dep,awesome_go_repos_using_dep
github.com/gin-gonic/gin,41
github.com/golang/snappy,25
golang.org/x/oauth2,79
github.com/prometheus/common,21
github.com/mattn/go-runewidth,32
go.opentelemetry.io/otel/sdk,23
github.com/stretchr/testify,675
github.com/pkg/errors,167
github.com/dustin/go-humanize,36
google.golang.org/protobuf,97
github.com/urfave/cli/v2,29
google.golang.org/api,51
go.mongodb.org/mongo-driver,23
github.com/mattn/go-sqlite3,47
gopkg.in/yaml.v2,107
github.com/prometheus/client_golang,103
github.com/mitchellh/mapstructure,43
github.com/google/go-cmp,98
github.com/go-sql-driver/mysql,78
github.com/docker/docker,36
cloud.google.com/go/storage,24
github.com/spf13/cobra,175
github.com/fsnotify/fsnotify,47
github.com/sirupsen/logrus,100
github.com/mattn/go-colorable,29
gorm.io/gorm,22
golang.org/x/mod,25
github.com/davecgh/go-spew,41
github.com/golang/protobuf,69
github.com/gorilla/mux,60
go.opentelemetry.io/otel/trace,27
gopkg.in/yaml.v3,103
go.opentelemetry.io/otel,32
github.com/spf13/viper,89
github.com/joho/godotenv,26
github.com/onsi/gomega,26
github.com/golang/mock,39
github.com/hashicorp/go-multierror,27
github.com/go-redis/redis/v8,24
go.etcd.io/bbolt,22
golang.org/x/tools,85
github.com/lib/pq,73
github.com/mattn/go-isatty,43
github.com/gorilla/websocket,69
k8s.io/client-go,26
golang.org/x/text,92
go.uber.org/zap,60
github.com/spf13/afero,24
golang.org/x/time,42
github.com/rs/zerolog,29
google.golang.org/grpc,93
golang.org/x/sync,114
github.com/DATA-DOG/go-sqlmock,28
golang.org/x/crypto,168
golang.org/x/net,188
github.com/robfig/cron/v3,28
golang.org/x/sys,112
github.com/gofrs/uuid,27
github.com/opentracing/opentracing-go,21
k8s.io/apimachinery,24
github.com/klauspost/compress,43
golang.org/x/exp,74
golang.org/x/image,33
go.uber.org/goleak,28
github.com/google/uuid,129
github.com/json-iterator/go,39
github.com/prometheus/client_model,24
golang.org/x/term,46
github.com/fatih/color,80
k8s.io/api,23
github.com/gogo/protobuf,24
github.com/olekukonko/tablewriter,32
github.com/BurntSushi/toml,44
github.com/golang-jwt/jwt/v4,22
github.com/aws/aws-sdk-go,57
github.com/spf13/pflag,70
github.com/aws/aws-sdk-go-v2,21
github.com/mitchellh/go-homedir,42
github.com/tidwall/gjson,26
github.com/grpc-ecosystem/go-grpc-middleware,22
