dep,awesome_go_repos_using_dep
github.com/tidwall/gjson,32
github.com/spf13/cast,29
github.com/gogo/protobuf,26
github.com/spf13/pflag,96
github.com/urfave/cli/v2,32
github.com/rs/zerolog,45
github.com/go-git/go-git/v5,25
github.com/klauspost/compress,62
github.com/mitchellh/mapstructure,37
golang.org/x/exp,94
github.com/hashicorp/go-multierror,28
gopkg.in/yaml.v2,103
github.com/stretchr/testify,819
go.uber.org/atomic,27
github.com/json-iterator/go,37
gonum.org/v1/gonum,24
github.com/mattn/go-isatty,44
github.com/PuerkitoBio/goquery,22
github.com/google/go-cmp,121
go.uber.org/zap,85
github.com/redis/go-redis/v9,41
github.com/mattn/go-colorable,35
go.opentelemetry.io/otel/sdk,49
cloud.google.com/go/storage,30
github.com/dustin/go-humanize,53
go.opentelemetry.io/otel/exporters/otlp/otlptrace,22
github.com/go-sql-driver/mysql,92
github.com/go-playground/validator/v10,38
golang.org/x/mod,51
github.com/pkg/errors,162
go.opentelemetry.io/otel/trace,62
github.com/prometheus/common,29
github.com/docker/docker,45
github.com/golang/protobuf,54
github.com/hashicorp/golang-lru/v2,21
github.com/spf13/afero,32
go.uber.org/automaxprocs,23
go.etcd.io/bbolt,26
golang.org/x/sync,175
gorm.io/gorm,28
github.com/mattn/go-runewidth,39
github.com/miekg/dns,27
github.com/opentracing/opentracing-go,21
github.com/mitchellh/go-homedir,40
github.com/lib/pq,76
github.com/joho/godotenv,34
github.com/Masterminds/semver/v3,23
go.mongodb.org/mongo-driver,25
golang.org/x/tools,99
golang.org/x/image,38
github.com/robfig/cron/v3,38
github.com/onsi/gomega,29
github.com/cenkalti/backoff/v4,21
go.uber.org/mock,34
github.com/go-viper/mapstructure/v2,21
github.com/sirupsen/logrus,100
github.com/charmbracelet/lipgloss,24
github.com/go-chi/chi/v5,29
github.com/spf13/viper,109
google.golang.org/grpc,124
modernc.org/sqlite,24
go.etcd.io/etcd/client/v3,32
github.com/aws/aws-sdk-go,42
github.com/rs/cors,26
github.com/golang-jwt/jwt/v5,32
github.com/prometheus/client_model,36
github.com/gorilla/websocket,76
github.com/DATA-DOG/go-sqlmock,33
github.com/spf13/cobra,217
github.com/golang/mock,29
gopkg.in/yaml.v3,149
golang.org/x/sys,152
github.com/golang/snappy,32
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,26
github.com/davecgh/go-spew,45
github.com/olekukonko/tablewriter,35
github.com/gorilla/mux,63
golang.org/x/text,135
github.com/jackc/pgx/v5,44
github.com/aws/aws-sdk-go-v2/credentials,30
github.com/aws/aws-sdk-go-v2/config,48
github.com/cespare/xxhash/v2,28
golang.org/x/net,213
github.com/jessevdk/go-flags,21
github.com/fatih/color,101
k8s.io/api,36
github.com/prometheus/client_golang,135
github.com/fsnotify/fsnotify,76
gopkg.in/natefinch/lumberjack.v2,22
github.com/rs/xid,21
github.com/testcontainers/testcontainers-go,21
github.com/aws/aws-sdk-go-v2,49
github.com/docker/go-connections,28
golang.org/x/crypto,204
github.com/aws/aws-sdk-go-v2/service/s3,29
go.opentelemetry.io/otel,63
go.uber.org/goleak,46
github.com/grpc-ecosystem/go-grpc-middleware,21
k8s.io/apimachinery,38
github.com/hashicorp/consul/api,23
google.golang.org/api,60
github.com/mattn/go-sqlite3,55
github.com/Masterminds/sprig/v3,28
golang.org/x/term,76
github.com/google/uuid,188
k8s.io/client-go,39
github.com/BurntSushi/toml,45
golang.org/x/oauth2,93
github.com/gin-gonic/gin,39
google.golang.org/protobuf,134
go.opentelemetry.io/otel/metric,21
sigs.k8s.io/yaml,22
golang.org/x/time,60
github.com/valyala/fasthttp,23
