dep,awesome_go_repos_using_dep
google.golang.org/protobuf,128
github.com/DATA-DOG/go-sqlmock,35
github.com/aws/aws-sdk-go-v2,30
github.com/mitchellh/go-homedir,47
github.com/lib/pq,82
github.com/golang/snappy,29
github.com/spf13/afero,30
github.com/rs/zerolog,37
gorm.io/gorm,28
gonum.org/v1/gonum,23
github.com/redis/go-redis/v9,34
github.com/robfig/cron/v3,31
github.com/fatih/color,96
golang.org/x/sys,133
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,26
github.com/urfave/cli/v2,35
github.com/Masterminds/sprig/v3,23
golang.org/x/image,38
k8s.io/client-go,35
go.uber.org/zap,85
golang.org/x/crypto,200
github.com/iancoleman/strcase,21
github.com/joho/godotenv,33
gorm.io/driver/postgres,21
k8s.io/api,32
github.com/prometheus/client_model,27
cloud.google.com/go/storage,31
github.com/hashicorp/go-multierror,34
github.com/go-chi/chi/v5,28
github.com/mattn/go-isatty,46
google.golang.org/grpc,114
gopkg.in/yaml.v2,110
go.opentelemetry.io/otel/trace,49
github.com/valyala/fasthttp,25
github.com/gogo/protobuf,29
github.com/olekukonko/tablewriter,37
github.com/patrickmn/go-cache,23
k8s.io/apimachinery,34
github.com/golang/mock,36
github.com/google/go-cmp,114
github.com/onsi/gomega,31
github.com/dustin/go-humanize,47
github.com/sirupsen/logrus,104
github.com/spf13/viper,112
github.com/shirou/gopsutil/v3,21
github.com/stretchr/testify,788
github.com/aws/aws-sdk-go,64
github.com/miekg/dns,23
github.com/jackc/pgx/v5,31
github.com/spf13/pflag,83
github.com/google/uuid,167
github.com/gorilla/mux,67
github.com/klauspost/compress,52
github.com/spf13/cobra,205
google.golang.org/api,62
github.com/aws/aws-sdk-go-v2/config,28
github.com/prometheus/client_golang,129
github.com/prometheus/common,27
github.com/pmezard/go-difflib,23
github.com/grpc-ecosystem/go-grpc-middleware,24
golang.org/x/sync,156
github.com/cespare/xxhash/v2,22
github.com/spf13/cast,27
github.com/fsnotify/fsnotify,66
golang.org/x/tools,101
go.opentelemetry.io/otel/sdk,45
github.com/jmoiron/sqlx,22
go.opentelemetry.io/otel,55
github.com/go-playground/validator/v10,32
gopkg.in/natefinch/lumberjack.v2,22
github.com/tidwall/gjson,31
github.com/mattn/go-colorable,32
github.com/gofrs/uuid,25
modernc.org/sqlite,23
github.com/gorilla/websocket,84
golang.org/x/term,60
golang.org/x/mod,42
golang.org/x/exp,101
golang.org/x/net,218
github.com/go-sql-driver/mysql,93
github.com/davecgh/go-spew,48
go.etcd.io/etcd/client/v3,27
github.com/mitchellh/mapstructure,54
go.uber.org/goleak,39
github.com/mattn/go-runewidth,30
github.com/cenkalti/backoff/v4,23
github.com/docker/go-connections,25
github.com/golang-jwt/jwt/v4,22
golang.org/x/text,122
github.com/PuerkitoBio/goquery,24
github.com/rs/cors,24
github.com/pkg/errors,174
gopkg.in/yaml.v3,147
github.com/go-git/go-git/v5,22
github.com/golang/protobuf,65
go.mongodb.org/mongo-driver,28
github.com/BurntSushi/toml,44
github.com/json-iterator/go,43
github.com/mattn/go-sqlite3,53
go.etcd.io/bbolt,26
github.com/docker/docker,44
github.com/gin-gonic/gin,42
github.com/jessevdk/go-flags,21
golang.org/x/time,55
go.uber.org/automaxprocs,27
golang.org/x/oauth2,88
