dep,awesome_go_repos_using_dep
k8s.io/api,31
github.com/davecgh/go-spew,48
github.com/go-playground/validator/v10,35
github.com/Azure/azure-sdk-for-go/sdk/azcore,21
github.com/jmoiron/sqlx,21
go.opentelemetry.io/otel/sdk,51
go.uber.org/zap,86
github.com/mitchellh/mapstructure,42
github.com/mattn/go-runewidth,35
github.com/aws/aws-sdk-go-v2,40
github.com/mattn/go-colorable,34
go.uber.org/mock,29
golang.org/x/exp,92
go.opentelemetry.io/otel/metric,21
modernc.org/sqlite,24
github.com/hashicorp/go-multierror,31
google.golang.org/api,61
github.com/aws/aws-sdk-go-v2/credentials,24
github.com/go-git/go-git/v5,29
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/spf13/afero,31
github.com/Masterminds/semver/v3,22
github.com/docker/go-connections,25
github.com/Masterminds/sprig/v3,26
github.com/gogo/protobuf,26
github.com/cespare/xxhash/v2,23
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,30
go.opentelemetry.io/otel/trace,58
github.com/google/uuid,177
github.com/rs/cors,23
github.com/urfave/cli/v2,36
gopkg.in/yaml.v2,104
github.com/aws/aws-sdk-go,55
github.com/gorilla/mux,63
github.com/fatih/color,101
github.com/json-iterator/go,38
github.com/robfig/cron/v3,33
github.com/spf13/cobra,206
github.com/prometheus/common,29
golang.org/x/mod,46
golang.org/x/crypto,202
gonum.org/v1/gonum,23
github.com/DATA-DOG/go-sqlmock,35
github.com/docker/docker,43
golang.org/x/sys,147
github.com/tidwall/gjson,30
github.com/mitchellh/go-homedir,41
github.com/pmezard/go-difflib,24
github.com/golang/snappy,29
github.com/fsnotify/fsnotify,72
golang.org/x/text,131
github.com/valyala/fasthttp,23
cloud.google.com/go/storage,32
github.com/gofrs/uuid,22
gopkg.in/natefinch/lumberjack.v2,22
github.com/lib/pq,79
golang.org/x/image,38
go.uber.org/automaxprocs,27
github.com/spf13/pflag,88
github.com/PuerkitoBio/goquery,23
gopkg.in/yaml.v3,151
github.com/google/go-cmp,119
github.com/go-chi/chi/v5,30
go.etcd.io/bbolt,25
go.opentelemetry.io/otel,63
google.golang.org/protobuf,132
golang.org/x/sync,166
gorm.io/gorm,26
github.com/opentracing/opentracing-go,21
github.com/prometheus/client_model,32
github.com/cenkalti/backoff/v4,24
github.com/spf13/cast,28
github.com/dustin/go-humanize,53
github.com/olekukonko/tablewriter,36
go.uber.org/goleak,43
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
github.com/joho/godotenv,34
github.com/mattn/go-isatty,46
golang.org/x/time,54
github.com/stretchr/testify,804
github.com/aws/aws-sdk-go-v2/config,38
github.com/mattn/go-sqlite3,53
golang.org/x/tools,101
github.com/onsi/gomega,28
go.mongodb.org/mongo-driver,25
github.com/sirupsen/logrus,95
github.com/gin-gonic/gin,38
k8s.io/apimachinery,33
github.com/klauspost/compress,58
github.com/shirou/gopsutil/v3,22
k8s.io/client-go,34
github.com/gorilla/websocket,79
golang.org/x/oauth2,90
go.etcd.io/etcd/client/v3,29
github.com/spf13/viper,110
github.com/miekg/dns,26
github.com/golang-jwt/jwt/v4,22
github.com/redis/go-redis/v9,38
github.com/prometheus/client_golang,135
github.com/golang-jwt/jwt/v5,25
github.com/jackc/pgx/v5,40
github.com/aws/aws-sdk-go-v2/service/s3,26
github.com/golang/mock,31
github.com/go-sql-driver/mysql,93
github.com/pkg/errors,165
go.uber.org/atomic,25
golang.org/x/net,217
github.com/rs/zerolog,42
golang.org/x/term,70
github.com/BurntSushi/toml,42
github.com/charmbracelet/lipgloss,21
google.golang.org/grpc,117
github.com/golang/protobuf,54
