dep,awesome_go_repos_using_dep
k8s.io/api,23
github.com/DATA-DOG/go-sqlmock,29
go.opentelemetry.io/otel/trace,37
github.com/joho/godotenv,27
github.com/gogo/protobuf,28
go.etcd.io/etcd/client/v3,23
github.com/patrickmn/go-cache,21
github.com/robfig/cron/v3,28
github.com/go-redis/redis/v8,23
golang.org/x/time,46
github.com/google/go-cmp,102
github.com/BurntSushi/toml,45
github.com/mattn/go-sqlite3,48
github.com/mitchellh/mapstructure,45
github.com/aws/aws-sdk-go-v2,23
github.com/gorilla/websocket,75
golang.org/x/sync,124
github.com/mattn/go-isatty,40
github.com/docker/docker,37
github.com/golang/protobuf,62
cloud.google.com/go/storage,26
github.com/spf13/cobra,183
github.com/fatih/color,86
gorm.io/gorm,23
github.com/spf13/afero,24
github.com/go-sql-driver/mysql,83
github.com/prometheus/common,25
github.com/lib/pq,77
github.com/dustin/go-humanize,40
github.com/rs/zerolog,29
go.uber.org/goleak,32
golang.org/x/crypto,175
github.com/gin-gonic/gin,40
github.com/golang/mock,40
golang.org/x/exp,81
github.com/aws/aws-sdk-go,59
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/PuerkitoBio/goquery,24
github.com/cenkalti/backoff/v4,22
github.com/mitchellh/go-homedir,45
github.com/klauspost/compress,43
github.com/go-playground/validator/v10,25
go.uber.org/zap,66
github.com/davecgh/go-spew,42
go.etcd.io/bbolt,23
golang.org/x/tools,89
github.com/olekukonko/tablewriter,34
github.com/urfave/cli/v2,30
go.opentelemetry.io/otel,43
github.com/prometheus/client_golang,112
google.golang.org/api,55
github.com/sirupsen/logrus,104
gopkg.in/yaml.v3,111
golang.org/x/text,95
github.com/spf13/viper,98
github.com/gorilla/mux,63
github.com/gofrs/uuid,28
github.com/redis/go-redis/v9,22
go.opentelemetry.io/otel/sdk,33
golang.org/x/sys,120
github.com/tidwall/gjson,30
github.com/go-chi/chi/v5,21
github.com/mattn/go-colorable,30
golang.org/x/oauth2,81
github.com/hashicorp/go-multierror,29
gopkg.in/yaml.v2,112
google.golang.org/protobuf,101
github.com/fsnotify/fsnotify,54
github.com/golang/snappy,28
github.com/onsi/gomega,28
go.uber.org/automaxprocs,23
google.golang.org/grpc,98
github.com/stretchr/testify,705
golang.org/x/term,52
github.com/mattn/go-runewidth,28
github.com/spf13/cast,22
gonum.org/v1/gonum,21
github.com/prometheus/client_model,24
github.com/rs/cors,21
github.com/google/uuid,139
github.com/json-iterator/go,40
github.com/aws/aws-sdk-go-v2/config,22
golang.org/x/mod,31
golang.org/x/image,34
github.com/pkg/errors,164
k8s.io/client-go,26
go.mongodb.org/mongo-driver,24
k8s.io/apimachinery,24
golang.org/x/net,197
github.com/spf13/pflag,71
github.com/opentracing/opentracing-go,21
