dep,awesome_go_repos_using_dep
github.com/onsi/gomega,28
k8s.io/api,31
github.com/json-iterator/go,38
github.com/valyala/fasthttp,23
github.com/spf13/cobra,206
golang.org/x/mod,46
golang.org/x/exp,92
github.com/fatih/color,101
github.com/rs/cors,23
github.com/spf13/pflag,88
github.com/aws/aws-sdk-go,56
github.com/spf13/viper,110
github.com/mattn/go-colorable,34
github.com/sirupsen/logrus,96
github.com/urfave/cli/v2,36
github.com/gogo/protobuf,26
go.etcd.io/etcd/client/v3,29
golang.org/x/term,70
github.com/gorilla/mux,63
github.com/aws/aws-sdk-go-v2,40
github.com/joho/godotenv,34
github.com/rs/zerolog,42
gopkg.in/yaml.v3,151
github.com/gin-gonic/gin,38
github.com/shirou/gopsutil/v3,22
google.golang.org/grpc,118
golang.org/x/sys,147
github.com/go-sql-driver/mysql,93
github.com/pmezard/go-difflib,24
github.com/hashicorp/go-multierror,31
go.uber.org/zap,86
github.com/PuerkitoBio/goquery,23
golang.org/x/sync,167
golang.org/x/tools,101
github.com/opentracing/opentracing-go,21
golang.org/x/time,55
k8s.io/client-go,34
github.com/Masterminds/sprig/v3,26
github.com/golang/mock,31
github.com/spf13/afero,31
github.com/davecgh/go-spew,48
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
github.com/golang-jwt/jwt/v5,25
github.com/go-git/go-git/v5,29
github.com/jackc/pgx/v5,40
github.com/prometheus/common,29
github.com/lib/pq,79
github.com/mattn/go-isatty,46
github.com/pkg/errors,165
github.com/gofrs/uuid,22
github.com/BurntSushi/toml,42
github.com/mattn/go-sqlite3,53
go.uber.org/goleak,43
github.com/DATA-DOG/go-sqlmock,35
go.uber.org/mock,29
github.com/mattn/go-runewidth,35
github.com/Masterminds/semver/v3,22
github.com/redis/go-redis/v9,38
github.com/docker/docker,43
google.golang.org/api,61
google.golang.org/protobuf,133
github.com/stretchr/testify,804
golang.org/x/image,38
github.com/olekukonko/tablewriter,36
github.com/grpc-ecosystem/go-grpc-middleware,23
gopkg.in/natefinch/lumberjack.v2,22
gorm.io/gorm,26
github.com/golang/protobuf,54
github.com/docker/go-connections,25
golang.org/x/oauth2,91
github.com/google/uuid,178
github.com/golang-jwt/jwt/v4,22
go.opentelemetry.io/otel,63
k8s.io/apimachinery,33
github.com/jmoiron/sqlx,21
go.uber.org/atomic,25
github.com/cespare/xxhash/v2,23
github.com/klauspost/compress,58
go.opentelemetry.io/otel/sdk,51
golang.org/x/text,131
github.com/prometheus/client_golang,135
github.com/aws/aws-sdk-go-v2/config,38
github.com/mitchellh/go-homedir,41
github.com/Azure/azure-sdk-for-go/sdk/azcore,21
github.com/gorilla/websocket,79
cloud.google.com/go/storage,32
github.com/aws/aws-sdk-go-v2/service/s3,26
github.com/miekg/dns,26
github.com/spf13/cast,28
github.com/go-chi/chi/v5,30
golang.org/x/net,218
go.etcd.io/bbolt,25
github.com/charmbracelet/lipgloss,21
github.com/golang/snappy,29
go.uber.org/automaxprocs,27
github.com/tidwall/gjson,30
github.com/cenkalti/backoff/v4,24
golang.org/x/crypto,200
go.opentelemetry.io/otel/trace,58
github.com/prometheus/client_model,32
gonum.org/v1/gonum,23
github.com/robfig/cron/v3,33
modernc.org/sqlite,24
github.com/aws/aws-sdk-go-v2/credentials,24
github.com/go-playground/validator/v10,35
github.com/google/go-cmp,120
github.com/mitchellh/mapstructure,42
gopkg.in/yaml.v2,104
github.com/fsnotify/fsnotify,72
go.mongodb.org/mongo-driver,25
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,30
github.com/dustin/go-humanize,53
go.opentelemetry.io/otel/metric,21
