dep,awesome_go_repos_using_dep
github.com/prometheus/client_golang,91
github.com/json-iterator/go,34
github.com/gorilla/websocket,61
github.com/spf13/cobra,153
golang.org/x/time,40
go.opentelemetry.io/otel/trace,26
go.etcd.io/bbolt,22
google.golang.org/api,43
go.uber.org/goleak,28
github.com/stretchr/testify,643
google.golang.org/grpc,85
golang.org/x/text,86
github.com/gofrs/uuid,23
github.com/golang/protobuf,61
github.com/fsnotify/fsnotify,44
golang.org/x/sync,104
github.com/docker/docker,28
github.com/mattn/go-colorable,26
github.com/spf13/viper,80
github.com/gorilla/mux,49
github.com/google/go-cmp,89
golang.org/x/exp,66
gopkg.in/yaml.v2,94
go.uber.org/zap,55
github.com/golang/mock,32
golang.org/x/sys,107
github.com/klauspost/compress,39
github.com/dustin/go-humanize,28
github.com/google/uuid,123
github.com/davecgh/go-spew,39
github.com/olekukonko/tablewriter,28
golang.org/x/crypto,154
github.com/golang/snappy,24
github.com/gin-gonic/gin,32
github.com/mitchellh/mapstructure,40
github.com/tidwall/gjson,23
go.mongodb.org/mongo-driver,21
github.com/urfave/cli/v2,25
github.com/lib/pq,70
github.com/spf13/pflag,62
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/spf13/afero,22
github.com/rs/zerolog,22
github.com/onsi/gomega,25
github.com/robfig/cron/v3,27
github.com/aws/aws-sdk-go,50
github.com/sirupsen/logrus,91
github.com/hashicorp/go-multierror,22
github.com/gogo/protobuf,23
golang.org/x/term,38
github.com/DATA-DOG/go-sqlmock,27
github.com/fatih/color,66
golang.org/x/oauth2,65
github.com/BurntSushi/toml,41
github.com/mattn/go-runewidth,26
github.com/mattn/go-isatty,39
golang.org/x/tools,77
github.com/pkg/errors,153
golang.org/x/image,31
google.golang.org/protobuf,93
github.com/golang-jwt/jwt/v4,22
github.com/joho/godotenv,25
github.com/go-sql-driver/mysql,74
golang.org/x/net,166
github.com/mitchellh/go-homedir,37
go.opentelemetry.io/otel/sdk,22
gopkg.in/yaml.v3,93
github.com/mattn/go-sqlite3,46
go.opentelemetry.io/otel,31
