dep,awesome_go_repos_using_dep
github.com/aws/aws-sdk-go,56
golang.org/x/term,69
k8s.io/apimachinery,33
github.com/Masterminds/sprig/v3,26
github.com/spf13/pflag,88
github.com/spf13/cast,28
github.com/gorilla/mux,63
golang.org/x/mod,45
gorm.io/gorm,26
github.com/mattn/go-isatty,46
github.com/go-git/go-git/v5,29
github.com/jmoiron/sqlx,21
go.opentelemetry.io/otel/trace,57
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/shirou/gopsutil/v3,22
github.com/aws/aws-sdk-go-v2,40
go.opentelemetry.io/otel/sdk,51
github.com/urfave/cli/v2,36
github.com/go-playground/validator/v10,35
github.com/aws/aws-sdk-go-v2/service/s3,25
github.com/aws/aws-sdk-go-v2/credentials,24
github.com/pmezard/go-difflib,24
github.com/prometheus/client_golang,132
golang.org/x/time,55
google.golang.org/protobuf,133
github.com/hashicorp/go-multierror,31
github.com/golang/mock,31
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
golang.org/x/exp,94
github.com/olekukonko/tablewriter,37
golang.org/x/tools,101
github.com/mattn/go-sqlite3,53
github.com/docker/go-connections,24
github.com/rs/zerolog,41
golang.org/x/crypto,196
go.etcd.io/bbolt,25
github.com/gogo/protobuf,26
github.com/gorilla/websocket,78
github.com/davecgh/go-spew,47
github.com/redis/go-redis/v9,38
github.com/mattn/go-runewidth,35
go.uber.org/goleak,43
golang.org/x/net,217
google.golang.org/api,62
github.com/golang-jwt/jwt/v5,25
github.com/gofrs/uuid,22
github.com/BurntSushi/toml,42
gopkg.in/yaml.v3,153
github.com/stretchr/testify,802
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,29
github.com/mitchellh/go-homedir,41
github.com/prometheus/client_model,31
github.com/json-iterator/go,39
github.com/golang/protobuf,55
github.com/google/go-cmp,118
golang.org/x/sync,163
go.mongodb.org/mongo-driver,25
github.com/golang-jwt/jwt/v4,22
github.com/prometheus/common,29
github.com/cenkalti/backoff/v4,24
github.com/spf13/cobra,205
github.com/miekg/dns,26
github.com/mattn/go-colorable,34
github.com/valyala/fasthttp,23
github.com/DATA-DOG/go-sqlmock,35
github.com/robfig/cron/v3,33
github.com/tidwall/gjson,30
go.opentelemetry.io/otel/metric,21
modernc.org/sqlite,24
github.com/golang/snappy,29
github.com/lib/pq,78
go.etcd.io/etcd/client/v3,28
github.com/opentracing/opentracing-go,21
github.com/cespare/xxhash/v2,24
go.uber.org/zap,83
github.com/google/uuid,178
github.com/sirupsen/logrus,96
google.golang.org/grpc,117
cloud.google.com/go/storage,32
gopkg.in/natefinch/lumberjack.v2,22
github.com/PuerkitoBio/goquery,23
golang.org/x/image,38
github.com/dustin/go-humanize,52
github.com/pkg/errors,166
golang.org/x/text,130
github.com/fsnotify/fsnotify,72
github.com/onsi/gomega,29
go.uber.org/atomic,25
github.com/go-sql-driver/mysql,92
github.com/go-chi/chi/v5,30
github.com/docker/docker,43
github.com/jessevdk/go-flags,21
golang.org/x/oauth2,91
github.com/jackc/pgx/v5,39
github.com/Masterminds/semver/v3,22
k8s.io/api,31
golang.org/x/sys,147
github.com/gin-gonic/gin,38
gopkg.in/yaml.v2,105
github.com/aws/aws-sdk-go-v2/config,38
go.uber.org/mock,28
gonum.org/v1/gonum,22
github.com/rs/cors,23
github.com/joho/godotenv,35
github.com/klauspost/compress,58
go.opentelemetry.io/otel,62
k8s.io/client-go,34
github.com/spf13/afero,31
go.uber.org/automaxprocs,27
github.com/mitchellh/mapstructure,42
github.com/fatih/color,100
github.com/spf13/viper,110
