dep,awesome_go_repos_using_dep
github.com/go-sql-driver/mysql,86
github.com/gin-gonic/gin,40
github.com/sirupsen/logrus,105
k8s.io/client-go,26
github.com/go-chi/chi/v5,22
github.com/aws/aws-sdk-go-v2,23
cloud.google.com/go/storage,27
github.com/golang/snappy,28
github.com/gogo/protobuf,28
gopkg.in/yaml.v3,116
go.opentelemetry.io/otel/trace,37
gopkg.in/yaml.v2,112
github.com/rs/cors,22
github.com/fsnotify/fsnotify,55
github.com/redis/go-redis/v9,26
go.mongodb.org/mongo-driver,24
google.golang.org/grpc,103
github.com/spf13/pflag,74
github.com/aws/aws-sdk-go,60
golang.org/x/sync,128
github.com/mitchellh/mapstructure,48
github.com/mitchellh/go-homedir,44
golang.org/x/image,34
github.com/google/uuid,146
github.com/spf13/cobra,187
github.com/dustin/go-humanize,41
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/olekukonko/tablewriter,33
go.opentelemetry.io/otel,43
golang.org/x/exp,85
go.uber.org/goleak,33
github.com/BurntSushi/toml,44
github.com/prometheus/client_golang,114
github.com/gorilla/websocket,76
k8s.io/api,23
github.com/klauspost/compress,44
k8s.io/apimachinery,24
github.com/gorilla/mux,63
github.com/docker/go-connections,22
golang.org/x/sys,121
github.com/docker/docker,38
golang.org/x/crypto,176
github.com/robfig/cron/v3,28
github.com/prometheus/client_model,24
golang.org/x/oauth2,85
github.com/rs/zerolog,29
github.com/golang/mock,36
github.com/spf13/afero,25
github.com/prometheus/common,25
github.com/opentracing/opentracing-go,21
github.com/google/go-cmp,104
github.com/hashicorp/go-multierror,30
github.com/mattn/go-colorable,30
github.com/json-iterator/go,39
github.com/go-playground/validator/v10,25
github.com/mattn/go-sqlite3,50
github.com/mattn/go-isatty,40
github.com/joho/godotenv,28
github.com/mattn/go-runewidth,28
github.com/spf13/viper,100
google.golang.org/api,58
github.com/DATA-DOG/go-sqlmock,29
github.com/onsi/gomega,29
github.com/pkg/errors,166
go.etcd.io/bbolt,23
gorm.io/driver/postgres,21
golang.org/x/text,96
github.com/lib/pq,78
github.com/stretchr/testify,707
go.uber.org/automaxprocs,24
google.golang.org/protobuf,105
go.opentelemetry.io/otel/sdk,34
go.uber.org/zap,68
go.etcd.io/etcd/client/v3,23
github.com/gofrs/uuid,25
github.com/davecgh/go-spew,43
github.com/urfave/cli/v2,30
github.com/PuerkitoBio/goquery,23
github.com/fatih/color,88
golang.org/x/term,53
golang.org/x/net,202
github.com/go-redis/redis/v8,21
go.opencensus.io,21
github.com/tidwall/gjson,30
gonum.org/v1/gonum,21
gorm.io/gorm,24
golang.org/x/tools,89
github.com/golang/protobuf,61
golang.org/x/time,50
github.com/aws/aws-sdk-go-v2/config,22
github.com/patrickmn/go-cache,21
github.com/cenkalti/backoff/v4,23
github.com/spf13/cast,22
golang.org/x/mod,32
