dep,awesome_go_repos_using_dep
github.com/cenkalti/backoff/v4,23
go.etcd.io/etcd/client/v3,27
github.com/PuerkitoBio/goquery,24
github.com/aws/aws-sdk-go-v2/config,27
go.uber.org/automaxprocs,26
golang.org/x/sys,129
github.com/spf13/cobra,198
github.com/spf13/afero,29
github.com/gorilla/websocket,82
github.com/olekukonko/tablewriter,36
github.com/joho/godotenv,32
github.com/golang/mock,36
github.com/spf13/cast,26
github.com/aws/aws-sdk-go-v2,29
github.com/google/go-cmp,111
github.com/gofrs/uuid,25
github.com/gorilla/mux,65
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,24
github.com/dustin/go-humanize,43
github.com/go-chi/chi/v5,26
github.com/fatih/color,93
github.com/mitchellh/go-homedir,44
github.com/BurntSushi/toml,44
k8s.io/api,28
golang.org/x/sync,148
golang.org/x/net,211
github.com/mattn/go-isatty,44
github.com/golang/protobuf,62
github.com/cespare/xxhash/v2,22
github.com/sirupsen/logrus,105
k8s.io/client-go,31
golang.org/x/time,56
modernc.org/sqlite,21
go.etcd.io/bbolt,24
github.com/Masterminds/sprig/v3,21
go.mongodb.org/mongo-driver,26
github.com/tidwall/gjson,30
golang.org/x/tools,97
github.com/golang/snappy,29
cloud.google.com/go/storage,30
github.com/google/uuid,159
github.com/json-iterator/go,40
github.com/urfave/cli/v2,33
google.golang.org/api,60
golang.org/x/term,56
github.com/docker/docker,41
github.com/prometheus/common,25
go.opentelemetry.io/otel,51
github.com/jmoiron/sqlx,22
github.com/gin-gonic/gin,42
go.uber.org/goleak,37
github.com/prometheus/client_golang,122
golang.org/x/oauth2,86
github.com/mattn/go-sqlite3,52
github.com/go-playground/validator/v10,30
golang.org/x/image,37
google.golang.org/protobuf,119
github.com/pkg/errors,172
github.com/mattn/go-colorable,31
github.com/valyala/fasthttp,23
gopkg.in/yaml.v2,109
github.com/patrickmn/go-cache,22
golang.org/x/text,113
github.com/lib/pq,80
github.com/aws/aws-sdk-go,64
github.com/golang-jwt/jwt/v4,21
github.com/redis/go-redis/v9,32
github.com/davecgh/go-spew,48
golang.org/x/crypto,191
github.com/fsnotify/fsnotify,63
github.com/rs/cors,23
github.com/spf13/viper,108
google.golang.org/grpc,111
github.com/mitchellh/mapstructure,50
github.com/go-sql-driver/mysql,93
github.com/pmezard/go-difflib,21
gorm.io/gorm,27
github.com/mattn/go-runewidth,30
github.com/klauspost/compress,47
gopkg.in/yaml.v3,137
github.com/prometheus/client_model,25
golang.org/x/mod,38
github.com/jessevdk/go-flags,21
github.com/DATA-DOG/go-sqlmock,35
github.com/stretchr/testify,760
go.opentelemetry.io/otel/sdk,40
github.com/robfig/cron/v3,30
github.com/hashicorp/go-multierror,33
go.uber.org/zap,81
github.com/gogo/protobuf,28
golang.org/x/exp,97
go.opentelemetry.io/otel/trace,45
github.com/spf13/pflag,82
github.com/miekg/dns,21
github.com/jackc/pgx/v5,28
github.com/docker/go-connections,23
github.com/onsi/gomega,32
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/rs/zerolog,33
k8s.io/apimachinery,31
gonum.org/v1/gonum,22
