dep,awesome_go_repos_using_dep
github.com/rs/zerolog,43
golang.org/x/image,38
github.com/spf13/viper,108
golang.org/x/term,73
github.com/google/go-cmp,124
github.com/gorilla/mux,65
golang.org/x/exp,91
google.golang.org/grpc,120
github.com/urfave/cli/v2,33
github.com/klauspost/compress,59
golang.org/x/net,218
github.com/pmezard/go-difflib,21
gorm.io/gorm,26
github.com/opentracing/opentracing-go,21
golang.org/x/crypto,198
github.com/onsi/gomega,29
github.com/mattn/go-runewidth,35
go.uber.org/zap,85
github.com/stretchr/testify,805
github.com/cespare/xxhash/v2,25
github.com/lib/pq,78
github.com/sirupsen/logrus,96
golang.org/x/sync,170
github.com/docker/go-connections,27
github.com/aws/aws-sdk-go-v2/service/s3,31
gonum.org/v1/gonum,26
gopkg.in/yaml.v3,147
github.com/google/uuid,181
go.mongodb.org/mongo-driver,25
go.opentelemetry.io/otel/trace,62
github.com/prometheus/common,29
github.com/spf13/cast,28
github.com/golang/protobuf,54
github.com/gorilla/websocket,79
golang.org/x/mod,49
github.com/go-playground/validator/v10,35
github.com/cenkalti/backoff/v4,25
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
github.com/DATA-DOG/go-sqlmock,35
golang.org/x/sys,153
gopkg.in/yaml.v2,103
go.opentelemetry.io/otel,64
github.com/golang/mock,30
github.com/spf13/cobra,207
github.com/redis/go-redis/v9,38
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/prometheus/client_model,35
go.uber.org/mock,31
github.com/gogo/protobuf,27
k8s.io/client-go,34
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/golang/snappy,31
golang.org/x/tools,102
github.com/gin-gonic/gin,39
k8s.io/apimachinery,33
golang.org/x/oauth2,89
github.com/Masterminds/sprig/v3,26
github.com/davecgh/go-spew,47
go.etcd.io/etcd/client/v3,30
google.golang.org/api,61
github.com/tidwall/gjson,30
github.com/gofrs/uuid,22
github.com/fatih/color,101
github.com/aws/aws-sdk-go,46
github.com/miekg/dns,28
github.com/shirou/gopsutil/v3,21
github.com/joho/godotenv,33
github.com/spf13/pflag,91
github.com/golang-jwt/jwt/v5,27
gopkg.in/natefinch/lumberjack.v2,25
github.com/aws/aws-sdk-go-v2/config,47
github.com/rs/xid,21
go.uber.org/goleak,42
golang.org/x/text,132
github.com/jackc/pgx/v5,41
github.com/json-iterator/go,36
google.golang.org/protobuf,135
github.com/golang-jwt/jwt/v4,21
github.com/spf13/afero,30
github.com/mitchellh/mapstructure,37
github.com/fsnotify/fsnotify,73
github.com/aws/aws-sdk-go-v2,50
github.com/hashicorp/go-multierror,28
github.com/go-sql-driver/mysql,91
github.com/mitchellh/go-homedir,41
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
github.com/mattn/go-sqlite3,52
go.uber.org/automaxprocs,25
golang.org/x/time,55
go.uber.org/atomic,25
github.com/valyala/fasthttp,24
github.com/rs/cors,24
cloud.google.com/go/storage,31
github.com/BurntSushi/toml,42
github.com/pkg/errors,162
github.com/olekukonko/tablewriter,36
github.com/go-git/go-git/v5,27
github.com/mattn/go-colorable,35
github.com/charmbracelet/lipgloss,24
github.com/dustin/go-humanize,53
github.com/mattn/go-isatty,44
modernc.org/sqlite,24
github.com/Masterminds/semver/v3,21
k8s.io/api,31
github.com/docker/docker,47
github.com/hashicorp/consul/api,22
github.com/robfig/cron/v3,32
go.etcd.io/bbolt,26
github.com/go-chi/chi/v5,28
github.com/prometheus/client_golang,135
go.opentelemetry.io/otel/sdk,51
github.com/PuerkitoBio/goquery,22
github.com/aws/aws-sdk-go-v2/credentials,31
