dep,awesome_go_repos_using_dep
github.com/docker/go-connections,26
github.com/fsnotify/fsnotify,82
github.com/hashicorp/golang-lru/v2,30
google.golang.org/grpc,135
go.uber.org/goleak,47
github.com/Azure/azure-sdk-for-go/sdk/azidentity,21
github.com/lib/pq,84
github.com/nats-io/nats.go,21
go.etcd.io/etcd/client/v3,33
github.com/robfig/cron/v3,41
github.com/BurntSushi/toml,46
github.com/aws/aws-sdk-go-v2/credentials,39
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,29
github.com/prometheus/client_model,39
github.com/cespare/xxhash/v2,31
github.com/mitchellh/mapstructure,38
golang.org/x/term,97
github.com/iancoleman/strcase,23
gorm.io/gorm,32
github.com/onsi/gomega,31
golang.org/x/text,152
go.opentelemetry.io/otel/sdk,68
github.com/golang/mock,28
github.com/hashicorp/go-version,21
google.golang.org/protobuf,147
github.com/pkg/errors,159
go.etcd.io/bbolt,28
k8s.io/client-go,43
github.com/goccy/go-yaml,22
github.com/xeipuuv/gojsonschema,23
github.com/jessevdk/go-flags,21
go.opentelemetry.io/otel,84
go.uber.org/atomic,28
github.com/go-sql-driver/mysql,97
k8s.io/apimachinery,41
github.com/prometheus/common,32
golang.org/x/time,74
golang.org/x/mod,52
github.com/aws/aws-sdk-go-v2/config,59
cloud.google.com/go/storage,32
golang.org/x/net,216
gopkg.in/yaml.v3,166
golang.org/x/crypto,217
github.com/pmezard/go-difflib,22
github.com/google/uuid,213
github.com/mattn/go-isatty,49
github.com/mitchellh/go-homedir,39
github.com/DATA-DOG/go-sqlmock,34
go.uber.org/zap,91
github.com/go-git/go-git/v5,30
github.com/golang/snappy,31
github.com/gorilla/mux,62
github.com/olekukonko/tablewriter,39
modernc.org/sqlite,34
k8s.io/api,40
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,22
github.com/rs/zerolog,45
github.com/aws/aws-sdk-go-v2,60
github.com/prometheus/client_golang,151
github.com/PuerkitoBio/goquery,23
github.com/go-playground/validator/v10,42
github.com/mattn/go-sqlite3,64
golang.org/x/exp,96
sigs.k8s.io/yaml,24
github.com/spf13/pflag,102
github.com/hashicorp/consul/api,23
github.com/cenkalti/backoff/v4,22
github.com/charmbracelet/bubbles,21
github.com/google/go-cmp,128
golang.org/x/sync,195
go.opentelemetry.io/otel/exporters/otlp/otlptrace,28
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,33
github.com/aws/aws-sdk-go-v2/service/s3,40
github.com/dustin/go-humanize,56
github.com/go-viper/mapstructure/v2,24
google.golang.org/genproto/googleapis/api,21
golang.org/x/image,45
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/stretchr/testify,866
go.yaml.in/yaml/v3,21
github.com/Azure/azure-sdk-for-go/sdk/azcore,25
github.com/rs/cors,26
github.com/jackc/pgx/v5,54
github.com/json-iterator/go,34
github.com/charmbracelet/bubbletea,27
github.com/valyala/fasthttp,23
github.com/joho/godotenv,39
github.com/sirupsen/logrus,94
github.com/gorilla/websocket,83
gonum.org/v1/gonum,28
github.com/golang/protobuf,55
golang.org/x/oauth2,102
github.com/aws/aws-sdk-go,40
github.com/testcontainers/testcontainers-go,26
github.com/tidwall/gjson,34
github.com/alicebob/miniredis/v2,21
github.com/spf13/viper,114
github.com/charmbracelet/lipgloss,36
github.com/golang-jwt/jwt/v4,22
github.com/mattn/go-runewidth,42
gorm.io/driver/postgres,23
github.com/Masterminds/sprig/v3,28
github.com/Masterminds/semver/v3,26
go.opentelemetry.io/otel/sdk/metric,30
gopkg.in/natefinch/lumberjack.v2,25
github.com/spf13/cast,30
go.mongodb.org/mongo-driver,22
github.com/klauspost/compress,76
go.opentelemetry.io/otel/metric,34
golang.org/x/sys,176
github.com/aws/smithy-go,26
github.com/hashicorp/go-multierror,28
github.com/spf13/afero,33
github.com/mattn/go-colorable,37
gopkg.in/yaml.v2,99
go.opentelemetry.io/otel/trace,82
github.com/urfave/cli/v2,36
github.com/redis/go-redis/v9,54
github.com/onsi/ginkgo/v2,22
github.com/spf13/cobra,244
github.com/rs/xid,23
go.uber.org/mock,37
google.golang.org/api,67
github.com/miekg/dns,27
github.com/fatih/color,108
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,21
golang.org/x/tools,106
github.com/gin-gonic/gin,44
github.com/golang-jwt/jwt/v5,46
github.com/gogo/protobuf,26
github.com/davecgh/go-spew,49
github.com/go-chi/chi/v5,36
github.com/docker/docker,43
