dep,awesome_go_repos_using_dep
github.com/fsnotify/fsnotify,72
golang.org/x/crypto,198
github.com/miekg/dns,26
github.com/jmoiron/sqlx,21
github.com/golang/snappy,29
github.com/mattn/go-sqlite3,53
github.com/dustin/go-humanize,53
github.com/Masterminds/sprig/v3,26
gopkg.in/yaml.v3,152
github.com/go-chi/chi/v5,30
github.com/shirou/gopsutil/v3,22
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
github.com/sirupsen/logrus,96
github.com/stretchr/testify,802
go.uber.org/automaxprocs,27
github.com/json-iterator/go,39
github.com/gofrs/uuid,22
github.com/urfave/cli/v2,36
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,29
go.opentelemetry.io/otel,63
github.com/aws/aws-sdk-go-v2/service/s3,26
google.golang.org/grpc,117
github.com/spf13/cast,28
golang.org/x/sync,163
github.com/spf13/viper,110
github.com/aws/aws-sdk-go-v2/config,38
github.com/joho/godotenv,35
github.com/BurntSushi/toml,42
golang.org/x/term,70
go.etcd.io/bbolt,25
golang.org/x/sys,147
github.com/pmezard/go-difflib,24
github.com/google/uuid,177
github.com/redis/go-redis/v9,38
github.com/google/go-cmp,118
google.golang.org/api,62
github.com/mattn/go-runewidth,35
golang.org/x/image,39
go.uber.org/goleak,43
github.com/aws/aws-sdk-go-v2/credentials,24
github.com/pkg/errors,166
github.com/spf13/pflag,88
gonum.org/v1/gonum,23
github.com/onsi/gomega,29
github.com/klauspost/compress,58
go.uber.org/atomic,25
github.com/cenkalti/backoff/v4,24
github.com/jackc/pgx/v5,39
gorm.io/gorm,26
github.com/go-playground/validator/v10,35
github.com/docker/go-connections,24
github.com/DATA-DOG/go-sqlmock,35
github.com/PuerkitoBio/goquery,23
golang.org/x/net,216
github.com/golang/mock,31
go.mongodb.org/mongo-driver,25
modernc.org/sqlite,24
go.etcd.io/etcd/client/v3,29
gopkg.in/natefinch/lumberjack.v2,22
github.com/aws/aws-sdk-go-v2,40
github.com/gorilla/websocket,79
github.com/golang-jwt/jwt/v5,25
github.com/Azure/azure-sdk-for-go/sdk/azcore,21
github.com/davecgh/go-spew,47
github.com/golang/protobuf,55
github.com/fatih/color,101
github.com/gin-gonic/gin,38
cloud.google.com/go/storage,32
github.com/hashicorp/go-multierror,31
github.com/cespare/xxhash/v2,23
k8s.io/api,31
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/jessevdk/go-flags,21
github.com/mattn/go-isatty,46
github.com/opentracing/opentracing-go,21
go.opentelemetry.io/otel/sdk,51
github.com/docker/docker,43
github.com/rs/cors,23
golang.org/x/time,54
github.com/lib/pq,79
github.com/golang-jwt/jwt/v4,22
golang.org/x/tools,101
github.com/spf13/afero,31
github.com/mattn/go-colorable,34
github.com/gogo/protobuf,26
go.uber.org/mock,29
github.com/mitchellh/go-homedir,41
github.com/rs/zerolog,42
k8s.io/client-go,34
github.com/go-git/go-git/v5,29
github.com/mitchellh/mapstructure,42
google.golang.org/protobuf,132
github.com/Masterminds/semver/v3,22
github.com/robfig/cron/v3,33
golang.org/x/oauth2,90
go.opentelemetry.io/otel/trace,58
github.com/aws/aws-sdk-go,56
github.com/prometheus/client_model,31
golang.org/x/text,130
github.com/spf13/cobra,205
github.com/tidwall/gjson,30
github.com/olekukonko/tablewriter,36
github.com/go-sql-driver/mysql,93
golang.org/x/exp,94
github.com/prometheus/common,29
github.com/prometheus/client_golang,133
golang.org/x/mod,46
go.opentelemetry.io/otel/metric,21
github.com/valyala/fasthttp,23
k8s.io/apimachinery,33
gopkg.in/yaml.v2,105
go.uber.org/zap,85
github.com/gorilla/mux,63
