dep,awesome_go_repos_using_dep
github.com/spf13/viper,104
golang.org/x/crypto,177
go.uber.org/automaxprocs,27
github.com/valyala/fasthttp,23
github.com/robfig/cron/v3,33
gopkg.in/yaml.v2,98
github.com/google/uuid,171
github.com/jessevdk/go-flags,21
github.com/go-playground/validator/v10,32
github.com/go-chi/chi/v5,28
github.com/redis/go-redis/v9,38
github.com/rs/zerolog,37
github.com/golang-jwt/jwt/v4,21
github.com/PuerkitoBio/goquery,22
github.com/Masterminds/sprig/v3,22
github.com/fatih/color,95
github.com/mattn/go-runewidth,28
gonum.org/v1/gonum,23
github.com/aws/aws-sdk-go-v2,38
github.com/gorilla/websocket,78
google.golang.org/api,59
github.com/gofrs/uuid,21
golang.org/x/image,38
github.com/docker/go-connections,24
go.etcd.io/etcd/client/v3,28
github.com/tidwall/gjson,29
golang.org/x/sys,133
gopkg.in/yaml.v3,140
github.com/joho/godotenv,34
golang.org/x/exp,86
github.com/klauspost/compress,54
github.com/shirou/gopsutil/v3,22
gorm.io/gorm,24
github.com/davecgh/go-spew,45
github.com/go-sql-driver/mysql,89
github.com/mitchellh/mapstructure,38
github.com/google/go-cmp,111
github.com/docker/docker,42
github.com/spf13/cast,26
go.uber.org/zap,81
github.com/mitchellh/go-homedir,40
golang.org/x/mod,42
golang.org/x/net,203
github.com/opentracing/opentracing-go,21
github.com/aws/aws-sdk-go-v2/config,36
github.com/cenkalti/backoff/v4,22
github.com/go-git/go-git/v5,26
golang.org/x/text,121
go.opentelemetry.io/otel/sdk,50
github.com/fsnotify/fsnotify,64
github.com/spf13/cobra,193
github.com/stretchr/testify,756
github.com/spf13/pflag,84
github.com/hashicorp/go-multierror,28
github.com/onsi/gomega,29
google.golang.org/protobuf,124
github.com/gorilla/mux,61
github.com/jmoiron/sqlx,21
k8s.io/apimachinery,31
github.com/gogo/protobuf,24
github.com/json-iterator/go,38
github.com/pmezard/go-difflib,24
github.com/mattn/go-isatty,41
github.com/spf13/afero,30
github.com/DATA-DOG/go-sqlmock,35
github.com/jackc/pgx/v5,35
github.com/cespare/xxhash/v2,23
gopkg.in/natefinch/lumberjack.v2,21
golang.org/x/sync,155
github.com/olekukonko/tablewriter,32
github.com/miekg/dns,26
go.uber.org/goleak,42
google.golang.org/grpc,111
github.com/golang-jwt/jwt/v5,25
github.com/mattn/go-sqlite3,50
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
golang.org/x/time,53
github.com/golang/protobuf,50
github.com/aws/aws-sdk-go-v2/credentials,22
github.com/prometheus/common,25
github.com/pkg/errors,162
go.etcd.io/bbolt,25
go.opentelemetry.io/otel/trace,55
github.com/golang/snappy,29
github.com/Masterminds/semver/v3,22
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,29
github.com/aws/aws-sdk-go-v2/service/s3,25
github.com/prometheus/client_model,29
modernc.org/sqlite,22
golang.org/x/term,66
github.com/sirupsen/logrus,92
golang.org/x/oauth2,87
github.com/aws/aws-sdk-go,52
github.com/golang/mock,31
go.opentelemetry.io/otel,59
go.uber.org/atomic,23
github.com/prometheus/client_golang,126
golang.org/x/tools,97
go.uber.org/mock,26
k8s.io/api,29
github.com/BurntSushi/toml,38
github.com/gin-gonic/gin,36
go.mongodb.org/mongo-driver,24
github.com/rs/cors,23
github.com/urfave/cli/v2,32
k8s.io/client-go,32
cloud.google.com/go/storage,29
github.com/lib/pq,75
github.com/mattn/go-colorable,32
github.com/dustin/go-humanize,49
