dep,awesome_go_repos_using_dep
github.com/prometheus/common,21
github.com/fatih/color,76
golang.org/x/oauth2,77
github.com/spf13/cast,21
github.com/hashicorp/go-multierror,25
golang.org/x/sys,107
github.com/golang-jwt/jwt/v4,23
golang.org/x/sync,106
github.com/gorilla/websocket,65
github.com/go-redis/redis/v8,25
github.com/docker/docker,32
gorm.io/gorm,22
gopkg.in/yaml.v2,107
github.com/opentracing/opentracing-go,22
github.com/spf13/cobra,165
cloud.google.com/go/storage,21
go.mongodb.org/mongo-driver,23
github.com/klauspost/compress,39
gopkg.in/yaml.v3,99
github.com/dustin/go-humanize,38
github.com/mattn/go-isatty,40
github.com/gogo/protobuf,24
golang.org/x/mod,23
go.uber.org/goleak,27
google.golang.org/protobuf,94
github.com/robfig/cron/v3,25
golang.org/x/net,184
github.com/onsi/gomega,25
github.com/pkg/errors,162
golang.org/x/image,31
github.com/google/go-cmp,94
github.com/mattn/go-colorable,28
github.com/json-iterator/go,36
github.com/tidwall/gjson,24
go.etcd.io/bbolt,23
go.opentelemetry.io/otel/sdk,22
github.com/BurntSushi/toml,43
github.com/lib/pq,72
github.com/gorilla/mux,59
github.com/gin-gonic/gin,38
github.com/davecgh/go-spew,41
github.com/aws/aws-sdk-go,57
golang.org/x/time,39
golang.org/x/exp,68
k8s.io/client-go,21
github.com/urfave/cli/v2,29
go.opentelemetry.io/otel,31
github.com/prometheus/client_model,25
go.uber.org/zap,58
github.com/go-sql-driver/mysql,77
go.opentelemetry.io/otel/trace,26
golang.org/x/text,89
github.com/olekukonko/tablewriter,30
github.com/spf13/afero,23
github.com/golang/mock,40
github.com/sirupsen/logrus,97
github.com/golang/snappy,26
github.com/gofrs/uuid,29
github.com/DATA-DOG/go-sqlmock,28
github.com/rs/zerolog,28
github.com/spf13/viper,88
github.com/joho/godotenv,25
github.com/prometheus/client_golang,103
github.com/fsnotify/fsnotify,46
github.com/google/uuid,118
github.com/spf13/pflag,65
github.com/stretchr/testify,661
golang.org/x/tools,84
google.golang.org/api,48
github.com/mitchellh/mapstructure,42
github.com/golang/protobuf,66
github.com/mattn/go-sqlite3,48
golang.org/x/crypto,165
github.com/mattn/go-runewidth,32
github.com/mitchellh/go-homedir,41
golang.org/x/term,42
google.golang.org/grpc,86
