dep,awesome_go_repos_using_dep
github.com/gorilla/mux,59
github.com/onsi/gomega,28
go.uber.org/atomic,23
go.opentelemetry.io/otel/sdk,49
github.com/DATA-DOG/go-sqlmock,31
golang.org/x/oauth2,87
go.uber.org/goleak,39
github.com/gorilla/websocket,75
github.com/urfave/cli/v2,35
github.com/fsnotify/fsnotify,69
google.golang.org/api,59
github.com/aws/aws-sdk-go-v2,38
golang.org/x/crypto,191
k8s.io/apimachinery,33
github.com/stretchr/testify,763
github.com/Masterminds/semver/v3,22
github.com/pkg/errors,159
github.com/hashicorp/go-multierror,30
github.com/aws/aws-sdk-go-v2/service/s3,25
modernc.org/sqlite,22
k8s.io/api,31
github.com/aws/aws-sdk-go,54
github.com/mattn/go-runewidth,35
github.com/golang-jwt/jwt/v4,22
golang.org/x/net,210
golang.org/x/image,36
github.com/BurntSushi/toml,40
go.opentelemetry.io/otel/trace,55
golang.org/x/term,69
github.com/joho/godotenv,33
github.com/rs/cors,22
github.com/fatih/color,99
google.golang.org/protobuf,128
github.com/docker/go-connections,24
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,27
github.com/prometheus/client_model,30
github.com/golang/protobuf,53
go.uber.org/zap,81
github.com/jackc/pgx/v5,38
github.com/golang/mock,29
go.opentelemetry.io/otel,60
golang.org/x/sys,142
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/mitchellh/mapstructure,39
k8s.io/client-go,34
go.uber.org/mock,27
github.com/rs/zerolog,41
github.com/spf13/cobra,196
golang.org/x/sync,156
cloud.google.com/go/storage,30
github.com/robfig/cron/v3,32
github.com/davecgh/go-spew,43
go.uber.org/automaxprocs,27
github.com/json-iterator/go,35
github.com/tidwall/gjson,28
github.com/docker/docker,43
github.com/sirupsen/logrus,92
github.com/aws/aws-sdk-go-v2/config,36
github.com/olekukonko/tablewriter,35
github.com/mattn/go-sqlite3,51
github.com/dustin/go-humanize,49
golang.org/x/exp,90
github.com/klauspost/compress,56
github.com/spf13/viper,102
github.com/redis/go-redis/v9,36
gorm.io/gorm,24
golang.org/x/text,127
github.com/spf13/cast,27
github.com/go-sql-driver/mysql,87
github.com/google/uuid,168
gopkg.in/yaml.v3,148
github.com/pmezard/go-difflib,22
github.com/google/go-cmp,113
github.com/go-playground/validator/v10,33
github.com/prometheus/common,26
golang.org/x/mod,46
go.etcd.io/etcd/client/v3,28
github.com/miekg/dns,26
github.com/Azure/azure-sdk-for-go/sdk/azcore,21
github.com/golang/snappy,27
github.com/go-chi/chi/v5,28
github.com/golang-jwt/jwt/v5,25
github.com/cenkalti/backoff/v4,24
github.com/gin-gonic/gin,37
github.com/PuerkitoBio/goquery,21
github.com/gogo/protobuf,26
golang.org/x/time,51
go.mongodb.org/mongo-driver,23
go.opentelemetry.io/otel/exporters/otlp/otlptrace,22
google.golang.org/grpc,113
github.com/aws/aws-sdk-go-v2/credentials,23
gopkg.in/yaml.v2,100
golang.org/x/tools,93
github.com/spf13/afero,30
go.etcd.io/bbolt,24
github.com/valyala/fasthttp,23
github.com/cespare/xxhash/v2,22
github.com/Masterminds/sprig/v3,25
github.com/shirou/gopsutil/v3,22
github.com/prometheus/client_golang,123
github.com/gofrs/uuid,22
github.com/mitchellh/go-homedir,40
github.com/mattn/go-isatty,46
github.com/lib/pq,73
github.com/spf13/pflag,86
github.com/go-git/go-git/v5,29
github.com/mattn/go-colorable,34
