dep,awesome_go_repos_using_dep
go.opentelemetry.io/otel/sdk,69
golang.org/x/term,97
github.com/tidwall/gjson,34
github.com/pmezard/go-difflib,22
github.com/robfig/cron/v3,42
github.com/olekukonko/tablewriter,39
github.com/golang-jwt/jwt/v5,46
k8s.io/api,40
github.com/docker/docker,42
golang.org/x/text,153
github.com/json-iterator/go,34
go.opentelemetry.io/otel/exporters/otlp/otlptrace,28
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,21
golang.org/x/oauth2,102
github.com/goccy/go-yaml,22
go.uber.org/mock,37
github.com/hashicorp/go-version,21
github.com/aws/aws-sdk-go-v2,60
github.com/rs/cors,26
github.com/nats-io/nats.go,21
github.com/mattn/go-sqlite3,64
go.yaml.in/yaml/v3,21
github.com/jackc/pgx/v5,54
go.opentelemetry.io/otel,85
golang.org/x/tools,106
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/gin-gonic/gin,44
github.com/mitchellh/go-homedir,39
github.com/mattn/go-isatty,49
github.com/testcontainers/testcontainers-go,26
github.com/fsnotify/fsnotify,82
github.com/hashicorp/consul/api,23
github.com/golang/mock,28
github.com/go-sql-driver/mysql,97
github.com/charmbracelet/lipgloss,36
go.mongodb.org/mongo-driver,22
github.com/google/uuid,213
google.golang.org/protobuf,147
github.com/aws/aws-sdk-go-v2/config,59
gonum.org/v1/gonum,28
github.com/charmbracelet/bubbles,21
github.com/spf13/cobra,244
github.com/davecgh/go-spew,49
github.com/fatih/color,107
github.com/spf13/viper,114
github.com/go-viper/mapstructure/v2,24
sigs.k8s.io/yaml,24
github.com/Azure/azure-sdk-for-go/sdk/azcore,25
golang.org/x/exp,96
github.com/golang-jwt/jwt/v4,22
cloud.google.com/go/storage,32
go.opentelemetry.io/otel/trace,83
github.com/iancoleman/strcase,23
github.com/xeipuuv/gojsonschema,23
github.com/sirupsen/logrus,93
github.com/go-playground/validator/v10,42
github.com/aws/smithy-go,26
github.com/docker/go-connections,26
golang.org/x/crypto,217
github.com/DATA-DOG/go-sqlmock,34
golang.org/x/mod,52
github.com/onsi/ginkgo/v2,22
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,22
go.uber.org/zap,91
github.com/spf13/afero,33
k8s.io/client-go,43
github.com/aws/aws-sdk-go,40
github.com/hashicorp/golang-lru/v2,30
github.com/go-git/go-git/v5,30
go.etcd.io/bbolt,28
google.golang.org/api,67
github.com/gogo/protobuf,26
github.com/dustin/go-humanize,56
github.com/miekg/dns,27
github.com/redis/go-redis/v9,54
github.com/aws/aws-sdk-go-v2/service/s3,40
github.com/rs/zerolog,45
github.com/urfave/cli/v2,35
golang.org/x/sync,196
github.com/google/go-cmp,128
gopkg.in/natefinch/lumberjack.v2,25
github.com/golang/snappy,31
github.com/joho/godotenv,40
github.com/prometheus/common,32
github.com/pkg/errors,159
github.com/go-chi/chi/v5,36
go.uber.org/atomic,28
github.com/golang/protobuf,55
github.com/hashicorp/go-multierror,28
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,34
k8s.io/apimachinery,41
github.com/Masterminds/semver/v3,26
github.com/gorilla/websocket,83
golang.org/x/sys,176
github.com/mattn/go-colorable,37
google.golang.org/grpc,135
go.uber.org/goleak,48
github.com/gorilla/mux,62
gorm.io/driver/postgres,23
github.com/cespare/xxhash/v2,31
github.com/PuerkitoBio/goquery,23
github.com/spf13/cast,30
github.com/mattn/go-runewidth,42
github.com/onsi/gomega,31
google.golang.org/genproto/googleapis/api,22
github.com/jessevdk/go-flags,21
github.com/prometheus/client_model,40
github.com/Azure/azure-sdk-for-go/sdk/azidentity,21
golang.org/x/net,215
go.opentelemetry.io/otel/sdk/metric,31
golang.org/x/image,45
go.etcd.io/etcd/client/v3,33
github.com/spf13/pflag,102
github.com/prometheus/client_golang,152
github.com/charmbracelet/bubbletea,27
gopkg.in/yaml.v3,168
modernc.org/sqlite,34
github.com/cenkalti/backoff/v4,22
github.com/aws/aws-sdk-go-v2/credentials,39
github.com/rs/xid,23
golang.org/x/time,73
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,29
go.opentelemetry.io/otel/metric,34
github.com/valyala/fasthttp,23
gopkg.in/yaml.v2,99
github.com/alicebob/miniredis/v2,21
github.com/BurntSushi/toml,46
github.com/Masterminds/sprig/v3,28
github.com/lib/pq,84
github.com/mitchellh/mapstructure,38
github.com/stretchr/testify,867
gorm.io/gorm,32
github.com/klauspost/compress,76
