dep,awesome_go_repos_using_dep
golang.org/x/crypto,221
github.com/google/uuid,220
github.com/golang-jwt/jwt/v5,46
github.com/sirupsen/logrus,93
github.com/golang/mock,27
gorm.io/driver/postgres,23
github.com/alicebob/miniredis/v2,21
golang.org/x/sys,176
github.com/hashicorp/go-version,21
github.com/mattn/go-isatty,52
github.com/prometheus/client_golang,154
google.golang.org/grpc,135
github.com/gorilla/websocket,84
github.com/urfave/cli/v2,35
github.com/aws/smithy-go,28
github.com/Masterminds/sprig/v3,29
golang.org/x/oauth2,105
github.com/aws/aws-sdk-go,41
github.com/aws/aws-sdk-go-v2/config,62
github.com/nats-io/nats.go,21
github.com/klauspost/compress,79
go.uber.org/atomic,28
github.com/pmezard/go-difflib,23
github.com/stretchr/testify,883
github.com/docker/docker,42
cloud.google.com/go/storage,32
github.com/json-iterator/go,34
github.com/mitchellh/go-homedir,39
github.com/pkg/errors,158
gonum.org/v1/gonum,28
github.com/mattn/go-colorable,36
github.com/mattn/go-sqlite3,63
k8s.io/api,40
gopkg.in/natefinch/lumberjack.v2,24
go.uber.org/goleak,50
github.com/aws/aws-sdk-go-v2/service/s3,41
go.opentelemetry.io/otel/trace,84
github.com/go-git/go-git/v5,35
github.com/DATA-DOG/go-sqlmock,36
go.opentelemetry.io/otel,86
github.com/cenkalti/backoff/v4,22
go.opentelemetry.io/otel/metric,34
github.com/golang/protobuf,54
github.com/go-playground/validator/v10,43
github.com/mattn/go-runewidth,43
go.mongodb.org/mongo-driver,23
github.com/prometheus/client_model,41
google.golang.org/genproto/googleapis/api,23
github.com/aws/aws-sdk-go-v2,63
golang.org/x/net,222
github.com/spf13/cast,30
github.com/BurntSushi/toml,50
github.com/miekg/dns,27
github.com/spf13/cobra,252
google.golang.org/api,68
gorm.io/gorm,32
github.com/Masterminds/semver/v3,28
github.com/grpc-ecosystem/go-grpc-middleware,21
go.etcd.io/etcd/client/v3,33
golang.org/x/text,155
go.opentelemetry.io/otel/sdk,70
github.com/tidwall/gjson,34
github.com/mitchellh/mapstructure,38
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,21
k8s.io/client-go,43
go.opentelemetry.io/otel/exporters/otlp/otlptrace,28
github.com/charmbracelet/bubbletea,31
github.com/olekukonko/tablewriter,39
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,23
go.yaml.in/yaml/v3,22
github.com/cespare/xxhash/v2,32
github.com/goccy/go-yaml,25
github.com/hashicorp/consul/api,23
sigs.k8s.io/yaml,25
github.com/dustin/go-humanize,56
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,38
github.com/go-sql-driver/mysql,99
golang.org/x/image,44
golang.org/x/exp,94
github.com/jackc/pgx/v5,58
github.com/gorilla/mux,63
golang.org/x/time,77
github.com/davecgh/go-spew,50
github.com/fatih/color,110
go.opentelemetry.io/otel/sdk/metric,32
golang.org/x/sync,199
go.uber.org/mock,40
github.com/redis/go-redis/v9,56
github.com/lib/pq,85
google.golang.org/protobuf,149
golang.org/x/mod,53
github.com/rs/cors,26
github.com/spf13/pflag,105
github.com/gogo/protobuf,25
github.com/iancoleman/strcase,23
gopkg.in/yaml.v2,98
gopkg.in/yaml.v3,173
github.com/rs/zerolog,46
github.com/onsi/gomega,31
github.com/gin-gonic/gin,44
github.com/golang/snappy,30
github.com/Azure/azure-sdk-for-go/sdk/azcore,26
github.com/charmbracelet/lipgloss,38
go.uber.org/zap,91
github.com/xeipuuv/gojsonschema,22
github.com/joho/godotenv,42
go.etcd.io/bbolt,28
github.com/jessevdk/go-flags,22
github.com/valyala/fasthttp,23
github.com/golang-jwt/jwt/v4,22
github.com/hashicorp/golang-lru/v2,30
github.com/docker/go-connections,27
github.com/Azure/azure-sdk-for-go/sdk/azidentity,22
github.com/charmbracelet/bubbles,24
github.com/fsnotify/fsnotify,84
modernc.org/sqlite,38
github.com/PuerkitoBio/goquery,23
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,33
github.com/robfig/cron/v3,43
github.com/google/go-cmp,130
golang.org/x/tools,108
github.com/testcontainers/testcontainers-go,29
golang.org/x/term,103
k8s.io/apimachinery,41
github.com/rs/xid,24
github.com/aws/aws-sdk-go-v2/credentials,40
github.com/opencontainers/image-spec,21
github.com/spf13/afero,37
github.com/onsi/ginkgo/v2,22
github.com/go-chi/chi/v5,36
github.com/prometheus/common,32
github.com/hashicorp/go-multierror,27
github.com/spf13/viper,116
github.com/go-viper/mapstructure/v2,26
