dep,awesome_go_repos_using_dep
github.com/nats-io/nats.go,21
github.com/rs/cors,26
github.com/tidwall/gjson,34
go.opentelemetry.io/otel,86
github.com/golang-jwt/jwt/v5,46
google.golang.org/api,68
go.uber.org/atomic,28
golang.org/x/image,44
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,33
github.com/golang-jwt/jwt/v4,22
github.com/DATA-DOG/go-sqlmock,36
github.com/aws/aws-sdk-go-v2/credentials,40
github.com/prometheus/common,32
go.yaml.in/yaml/v3,22
github.com/rs/xid,24
github.com/go-git/go-git/v5,35
go.mongodb.org/mongo-driver,23
github.com/urfave/cli/v2,35
github.com/golang/mock,27
github.com/gorilla/mux,63
github.com/spf13/cobra,252
github.com/aws/aws-sdk-go-v2/config,62
github.com/aws/aws-sdk-go,41
go.uber.org/zap,91
github.com/cespare/xxhash/v2,32
github.com/joho/godotenv,42
github.com/go-sql-driver/mysql,99
github.com/golang/snappy,30
github.com/charmbracelet/bubbles,24
github.com/hashicorp/consul/api,23
github.com/docker/docker,41
k8s.io/apimachinery,41
github.com/Masterminds/sprig/v3,29
github.com/Masterminds/semver/v3,28
github.com/xeipuuv/gojsonschema,22
github.com/BurntSushi/toml,50
github.com/mattn/go-sqlite3,63
github.com/mattn/go-runewidth,43
cloud.google.com/go/storage,32
github.com/prometheus/client_golang,154
github.com/davecgh/go-spew,50
github.com/testcontainers/testcontainers-go,29
gonum.org/v1/gonum,28
golang.org/x/exp,94
github.com/stretchr/testify,884
github.com/golang/protobuf,54
github.com/hashicorp/go-version,21
github.com/spf13/viper,116
go.uber.org/goleak,51
google.golang.org/grpc,135
modernc.org/sqlite,38
github.com/aws/aws-sdk-go-v2/service/s3,41
go.opentelemetry.io/otel/trace,84
github.com/pkg/errors,158
github.com/rs/zerolog,46
github.com/cenkalti/backoff/v4,22
golang.org/x/text,155
github.com/olekukonko/tablewriter,39
github.com/charmbracelet/bubbletea,31
github.com/hashicorp/golang-lru/v2,30
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,23
github.com/spf13/afero,37
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,21
github.com/gin-gonic/gin,44
github.com/fsnotify/fsnotify,84
github.com/charmbracelet/lipgloss,38
github.com/spf13/pflag,105
gopkg.in/yaml.v3,173
golang.org/x/sys,178
github.com/hashicorp/go-multierror,27
golang.org/x/mod,53
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,38
go.opentelemetry.io/otel/sdk/metric,32
github.com/PuerkitoBio/goquery,23
go.etcd.io/etcd/client/v3,33
golang.org/x/term,103
golang.org/x/crypto,221
go.opentelemetry.io/otel/metric,34
github.com/go-chi/chi/v5,36
k8s.io/api,40
github.com/iancoleman/strcase,23
github.com/redis/go-redis/v9,56
go.opentelemetry.io/otel/sdk,71
github.com/jackc/pgx/v5,58
github.com/mattn/go-colorable,36
github.com/onsi/ginkgo/v2,22
github.com/json-iterator/go,34
github.com/mattn/go-isatty,53
golang.org/x/oauth2,105
sigs.k8s.io/yaml,25
gorm.io/gorm,32
github.com/Azure/azure-sdk-for-go/sdk/azcore,26
github.com/jessevdk/go-flags,22
golang.org/x/sync,199
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/docker/go-connections,26
github.com/aws/aws-sdk-go-v2,63
golang.org/x/tools,108
k8s.io/client-go,43
github.com/Azure/azure-sdk-for-go/sdk/azidentity,22
github.com/gorilla/websocket,84
github.com/fatih/color,110
github.com/gogo/protobuf,25
github.com/spf13/cast,31
google.golang.org/genproto/googleapis/api,23
github.com/goccy/go-yaml,25
github.com/lib/pq,85
gopkg.in/natefinch/lumberjack.v2,24
github.com/dustin/go-humanize,56
github.com/pmezard/go-difflib,23
github.com/robfig/cron/v3,43
github.com/mitchellh/mapstructure,38
golang.org/x/time,77
golang.org/x/net,223
github.com/miekg/dns,27
github.com/sirupsen/logrus,93
github.com/onsi/gomega,31
google.golang.org/protobuf,149
github.com/mitchellh/go-homedir,39
github.com/klauspost/compress,79
github.com/google/uuid,221
gopkg.in/yaml.v2,98
gorm.io/driver/postgres,23
go.opentelemetry.io/otel/exporters/otlp/otlptrace,28
github.com/go-playground/validator/v10,43
github.com/alicebob/miniredis/v2,21
go.etcd.io/bbolt,28
github.com/opencontainers/image-spec,21
go.uber.org/mock,40
github.com/aws/smithy-go,28
github.com/prometheus/client_model,41
github.com/go-viper/mapstructure/v2,26
github.com/valyala/fasthttp,23
github.com/google/go-cmp,130
