dep,awesome_go_repos_using_dep
go.opencensus.io,21
golang.org/x/sync,115
github.com/joho/godotenv,26
golang.org/x/text,92
github.com/mitchellh/go-homedir,43
github.com/urfave/cli/v2,29
github.com/spf13/afero,24
k8s.io/client-go,26
github.com/gogo/protobuf,24
gorm.io/gorm,21
github.com/docker/docker,35
golang.org/x/tools,85
github.com/spf13/cobra,175
github.com/gorilla/websocket,69
golang.org/x/oauth2,77
gopkg.in/yaml.v2,107
github.com/mattn/go-colorable,29
github.com/aws/aws-sdk-go,58
github.com/tidwall/gjson,27
go.uber.org/goleak,28
github.com/go-redis/redis/v8,24
google.golang.org/protobuf,99
github.com/gin-gonic/gin,38
go.opentelemetry.io/otel/sdk,24
github.com/mattn/go-runewidth,30
github.com/lib/pq,73
github.com/prometheus/client_golang,104
github.com/pkg/errors,164
github.com/prometheus/client_model,24
github.com/json-iterator/go,39
github.com/go-sql-driver/mysql,77
golang.org/x/image,33
cloud.google.com/go/storage,24
k8s.io/api,23
github.com/golang/snappy,25
github.com/robfig/cron/v3,28
github.com/google/uuid,129
github.com/dustin/go-humanize,37
github.com/golang/mock,37
github.com/rs/zerolog,28
github.com/fsnotify/fsnotify,48
golang.org/x/term,46
go.opentelemetry.io/otel,33
golang.org/x/net,188
github.com/golang-jwt/jwt/v4,22
github.com/hashicorp/go-multierror,28
gopkg.in/yaml.v3,105
github.com/sirupsen/logrus,101
golang.org/x/exp,74
github.com/klauspost/compress,43
golang.org/x/time,43
golang.org/x/sys,113
github.com/onsi/gomega,27
go.mongodb.org/mongo-driver,23
go.uber.org/zap,61
google.golang.org/api,51
github.com/fatih/color,79
github.com/stretchr/testify,676
github.com/spf13/viper,89
go.opentelemetry.io/otel/trace,28
go.etcd.io/bbolt,22
golang.org/x/crypto,171
github.com/DATA-DOG/go-sqlmock,28
github.com/gorilla/mux,60
k8s.io/apimachinery,24
github.com/BurntSushi/toml,44
github.com/opentracing/opentracing-go,22
golang.org/x/mod,26
github.com/google/go-cmp,98
github.com/aws/aws-sdk-go-v2,21
github.com/davecgh/go-spew,41
github.com/gofrs/uuid,27
github.com/mattn/go-sqlite3,46
github.com/golang/protobuf,68
github.com/spf13/pflag,70
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/mitchellh/mapstructure,43
github.com/olekukonko/tablewriter,32
google.golang.org/grpc,94
github.com/mattn/go-isatty,43
