dep,awesome_go_repos_using_dep
github.com/pmezard/go-difflib,24
github.com/spf13/pflag,88
gonum.org/v1/gonum,24
github.com/golang/snappy,29
go.uber.org/goleak,43
github.com/google/go-cmp,121
github.com/google/uuid,177
github.com/docker/docker,46
github.com/spf13/viper,110
github.com/redis/go-redis/v9,38
github.com/Masterminds/semver/v3,22
github.com/golang-jwt/jwt/v5,26
golang.org/x/sync,168
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,31
golang.org/x/term,71
github.com/prometheus/client_model,34
github.com/mattn/go-sqlite3,53
go.etcd.io/bbolt,25
golang.org/x/mod,47
github.com/joho/godotenv,34
golang.org/x/exp,92
golang.org/x/oauth2,90
go.opentelemetry.io/otel,64
github.com/stretchr/testify,811
github.com/DATA-DOG/go-sqlmock,35
github.com/sirupsen/logrus,95
golang.org/x/image,39
k8s.io/api,32
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/aws/aws-sdk-go-v2,41
github.com/klauspost/compress,59
github.com/rs/cors,23
golang.org/x/sys,148
go.uber.org/mock,29
github.com/go-git/go-git/v5,29
github.com/spf13/afero,31
go.opentelemetry.io/otel/sdk,52
golang.org/x/net,220
github.com/PuerkitoBio/goquery,23
github.com/json-iterator/go,38
github.com/go-playground/validator/v10,36
github.com/miekg/dns,26
github.com/shirou/gopsutil/v3,22
github.com/BurntSushi/toml,42
go.uber.org/zap,86
modernc.org/sqlite,24
github.com/mitchellh/go-homedir,41
github.com/prometheus/common,29
github.com/go-chi/chi/v5,30
github.com/dustin/go-humanize,53
github.com/gin-gonic/gin,39
github.com/lib/pq,79
golang.org/x/crypto,203
gopkg.in/yaml.v3,150
k8s.io/client-go,35
github.com/olekukonko/tablewriter,36
github.com/robfig/cron/v3,33
github.com/Masterminds/sprig/v3,26
github.com/aws/aws-sdk-go-v2/config,39
github.com/tidwall/gjson,30
github.com/gorilla/websocket,79
google.golang.org/grpc,118
go.uber.org/atomic,25
github.com/charmbracelet/lipgloss,23
github.com/go-sql-driver/mysql,93
gorm.io/gorm,26
github.com/davecgh/go-spew,47
github.com/golang/protobuf,55
github.com/aws/aws-sdk-go,53
github.com/gorilla/mux,63
github.com/cespare/xxhash/v2,23
github.com/aws/aws-sdk-go-v2/service/s3,28
github.com/spf13/cast,28
cloud.google.com/go/storage,32
github.com/jackc/pgx/v5,40
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/mattn/go-isatty,46
github.com/cenkalti/backoff/v4,24
google.golang.org/protobuf,131
go.mongodb.org/mongo-driver,25
github.com/gogo/protobuf,26
github.com/fatih/color,102
github.com/pkg/errors,164
go.opentelemetry.io/otel/exporters/otlp/otlptrace,25
go.uber.org/automaxprocs,27
github.com/fsnotify/fsnotify,73
gopkg.in/natefinch/lumberjack.v2,22
github.com/rs/zerolog,43
github.com/aws/aws-sdk-go-v2/credentials,26
github.com/urfave/cli/v2,35
golang.org/x/time,54
google.golang.org/api,61
golang.org/x/text,132
github.com/jmoiron/sqlx,21
go.etcd.io/etcd/client/v3,29
github.com/docker/go-connections,26
github.com/mattn/go-colorable,34
github.com/onsi/gomega,28
gopkg.in/yaml.v2,104
github.com/mattn/go-runewidth,35
github.com/gofrs/uuid,22
github.com/mitchellh/mapstructure,41
github.com/valyala/fasthttp,23
golang.org/x/tools,101
go.opentelemetry.io/otel/trace,59
go.opentelemetry.io/otel/metric,21
github.com/hashicorp/go-multierror,32
k8s.io/apimachinery,34
github.com/prometheus/client_golang,135
github.com/golang/mock,31
github.com/golang-jwt/jwt/v4,22
github.com/iancoleman/strcase,21
github.com/spf13/cobra,207
github.com/opentracing/opentracing-go,21
