dep,awesome_go_repos_using_dep
github.com/valyala/fasthttp,23
github.com/mattn/go-runewidth,30
github.com/davecgh/go-spew,46
github.com/mattn/go-colorable,30
github.com/google/go-cmp,110
k8s.io/client-go,28
github.com/olekukonko/tablewriter,36
github.com/jackc/pgx/v5,27
go.opentelemetry.io/otel/trace,42
github.com/fsnotify/fsnotify,62
github.com/lib/pq,79
go.opentelemetry.io/otel,48
github.com/aws/aws-sdk-go-v2/config,26
github.com/patrickmn/go-cache,22
go.opentelemetry.io/otel/sdk,39
github.com/spf13/pflag,83
github.com/docker/docker,41
golang.org/x/net,206
github.com/mattn/go-isatty,43
github.com/gogo/protobuf,27
github.com/gorilla/websocket,79
golang.org/x/mod,37
github.com/cespare/xxhash/v2,21
github.com/gofrs/uuid,25
github.com/joho/godotenv,32
golang.org/x/term,54
go.etcd.io/etcd/client/v3,25
github.com/urfave/cli/v2,32
gonum.org/v1/gonum,22
github.com/rs/cors,22
github.com/onsi/gomega,31
github.com/gorilla/mux,63
golang.org/x/image,34
cloud.google.com/go/storage,28
github.com/spf13/viper,108
github.com/spf13/cast,25
github.com/tidwall/gjson,30
golang.org/x/oauth2,86
gorm.io/gorm,25
github.com/golang/protobuf,60
google.golang.org/protobuf,116
github.com/BurntSushi/toml,44
golang.org/x/exp,96
golang.org/x/sync,141
github.com/golang-jwt/jwt/v4,21
github.com/iancoleman/strcase,21
github.com/stretchr/testify,744
github.com/docker/go-connections,23
github.com/mitchellh/mapstructure,51
github.com/mitchellh/go-homedir,45
github.com/PuerkitoBio/goquery,24
github.com/go-chi/chi/v5,24
github.com/redis/go-redis/v9,29
k8s.io/apimachinery,28
github.com/grpc-ecosystem/go-grpc-middleware,22
google.golang.org/api,59
go.etcd.io/bbolt,23
gopkg.in/yaml.v3,129
golang.org/x/time,54
github.com/google/uuid,152
github.com/cenkalti/backoff/v4,24
github.com/go-playground/validator/v10,29
go.uber.org/automaxprocs,25
github.com/pmezard/go-difflib,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,25
go.uber.org/zap,76
github.com/golang/mock,35
github.com/pkg/errors,170
github.com/fatih/color,91
github.com/jmoiron/sqlx,21
github.com/mattn/go-sqlite3,53
github.com/spf13/cobra,197
github.com/dustin/go-humanize,41
go.mongodb.org/mongo-driver,27
google.golang.org/grpc,110
github.com/robfig/cron/v3,30
github.com/gin-gonic/gin,42
golang.org/x/crypto,183
github.com/go-sql-driver/mysql,91
go.uber.org/goleak,37
k8s.io/api,25
github.com/prometheus/client_golang,117
gopkg.in/yaml.v2,109
github.com/sirupsen/logrus,105
github.com/spf13/afero,29
modernc.org/sqlite,21
github.com/hashicorp/go-multierror,33
github.com/prometheus/client_model,24
github.com/aws/aws-sdk-go-v2,28
github.com/golang/snappy,29
golang.org/x/text,109
github.com/prometheus/common,25
github.com/rs/zerolog,32
github.com/klauspost/compress,48
github.com/json-iterator/go,39
github.com/aws/aws-sdk-go,63
golang.org/x/tools,96
golang.org/x/sys,125
github.com/DATA-DOG/go-sqlmock,34
