dep,awesome_go_repos_using_dep
github.com/prometheus/client_model,38
github.com/miekg/dns,27
github.com/mattn/go-isatty,44
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/lib/pq,76
github.com/fsnotify/fsnotify,76
github.com/spf13/cast,29
github.com/hashicorp/go-multierror,28
github.com/aws/aws-sdk-go-v2/service/s3,30
golang.org/x/mod,52
golang.org/x/net,211
github.com/rs/zerolog,44
github.com/redis/go-redis/v9,41
github.com/gorilla/websocket,77
github.com/olekukonko/tablewriter,35
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/json-iterator/go,36
golang.org/x/term,75
github.com/mattn/go-sqlite3,55
github.com/joho/godotenv,34
github.com/pkg/errors,161
github.com/robfig/cron/v3,38
github.com/prometheus/common,29
github.com/Masterminds/semver/v3,23
golang.org/x/sync,175
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,26
golang.org/x/sys,153
github.com/spf13/cobra,216
k8s.io/apimachinery,37
github.com/PuerkitoBio/goquery,22
github.com/opentracing/opentracing-go,21
gopkg.in/yaml.v3,144
github.com/hashicorp/consul/api,23
github.com/onsi/gomega,29
golang.org/x/image,39
cloud.google.com/go/storage,30
github.com/docker/docker,45
github.com/davecgh/go-spew,45
github.com/Masterminds/sprig/v3,28
github.com/docker/go-connections,28
k8s.io/client-go,39
golang.org/x/exp,93
go.mongodb.org/mongo-driver,25
github.com/spf13/viper,109
github.com/golang-jwt/jwt/v5,33
github.com/spf13/afero,32
github.com/google/go-cmp,121
github.com/cespare/xxhash/v2,28
github.com/rs/cors,26
google.golang.org/grpc,124
github.com/dustin/go-humanize,53
github.com/gogo/protobuf,26
github.com/go-sql-driver/mysql,92
go.uber.org/zap,84
github.com/sirupsen/logrus,100
github.com/go-chi/chi/v5,29
github.com/aws/aws-sdk-go-v2/config,49
github.com/DATA-DOG/go-sqlmock,33
github.com/gorilla/mux,63
golang.org/x/crypto,203
github.com/valyala/fasthttp,23
github.com/charmbracelet/lipgloss,24
github.com/go-playground/validator/v10,38
go.etcd.io/etcd/client/v3,32
github.com/golang/snappy,31
go.uber.org/mock,34
github.com/spf13/pflag,96
go.etcd.io/bbolt,26
github.com/BurntSushi/toml,45
k8s.io/api,36
modernc.org/sqlite,24
gonum.org/v1/gonum,24
github.com/tidwall/gjson,32
github.com/mattn/go-runewidth,37
github.com/gin-gonic/gin,39
go.opentelemetry.io/otel/sdk,49
github.com/urfave/cli/v2,32
gopkg.in/natefinch/lumberjack.v2,22
github.com/aws/aws-sdk-go,41
google.golang.org/protobuf,136
github.com/rs/xid,21
github.com/prometheus/client_golang,135
github.com/golang/mock,29
go.opentelemetry.io/otel,64
go.opentelemetry.io/otel/exporters/otlp/otlptrace,22
google.golang.org/api,60
golang.org/x/tools,99
go.opentelemetry.io/otel/trace,63
github.com/klauspost/compress,63
github.com/google/uuid,188
github.com/go-git/go-git/v5,24
golang.org/x/time,60
github.com/mattn/go-colorable,35
go.uber.org/automaxprocs,23
go.opentelemetry.io/otel/metric,22
github.com/jessevdk/go-flags,21
github.com/jackc/pgx/v5,44
golang.org/x/text,134
sigs.k8s.io/yaml,23
gorm.io/gorm,28
go.uber.org/atomic,27
github.com/aws/aws-sdk-go-v2,50
github.com/mitchellh/mapstructure,36
go.uber.org/goleak,46
github.com/mitchellh/go-homedir,40
github.com/fatih/color,101
github.com/testcontainers/testcontainers-go,21
golang.org/x/oauth2,93
github.com/stretchr/testify,818
gopkg.in/yaml.v2,102
github.com/hashicorp/golang-lru/v2,21
github.com/go-viper/mapstructure/v2,21
github.com/aws/aws-sdk-go-v2/credentials,31
github.com/golang/protobuf,54
