dep,awesome_go_repos_using_dep
golang.org/x/image,42
github.com/jessevdk/go-flags,21
go.uber.org/goleak,45
github.com/go-chi/chi/v5,32
github.com/spf13/pflag,96
go.opentelemetry.io/otel/sdk,53
github.com/Masterminds/semver/v3,26
github.com/stretchr/testify,827
github.com/google/uuid,194
github.com/prometheus/client_golang,140
github.com/jackc/pgx/v5,46
github.com/charmbracelet/lipgloss,29
github.com/hashicorp/golang-lru/v2,25
github.com/aws/aws-sdk-go,40
golang.org/x/sync,181
github.com/rs/zerolog,44
github.com/hashicorp/consul/api,23
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,29
google.golang.org/api,65
golang.org/x/time,63
golang.org/x/mod,52
github.com/Azure/azure-sdk-for-go/sdk/azcore,23
go.etcd.io/bbolt,27
github.com/iancoleman/strcase,23
k8s.io/client-go,39
github.com/mattn/go-isatty,47
k8s.io/apimachinery,37
github.com/DATA-DOG/go-sqlmock,34
github.com/opentracing/opentracing-go,21
github.com/spf13/afero,31
github.com/mitchellh/go-homedir,40
github.com/fsnotify/fsnotify,79
github.com/pkg/errors,160
github.com/gorilla/websocket,79
go.uber.org/mock,35
github.com/aws/aws-sdk-go-v2/config,51
github.com/miekg/dns,26
github.com/golang/protobuf,55
github.com/valyala/fasthttp,23
github.com/mattn/go-runewidth,38
github.com/spf13/cobra,220
github.com/tidwall/gjson,35
golang.org/x/crypto,206
github.com/Masterminds/sprig/v3,28
github.com/golang/mock,27
go.uber.org/zap,85
github.com/aws/aws-sdk-go-v2,53
go.opentelemetry.io/otel/trace,68
github.com/go-sql-driver/mysql,94
golang.org/x/exp,93
k8s.io/api,36
github.com/google/go-cmp,126
github.com/olekukonko/tablewriter,36
github.com/charmbracelet/bubbletea,25
github.com/cenkalti/backoff/v4,21
modernc.org/sqlite,27
github.com/go-git/go-git/v5,29
github.com/klauspost/compress,70
golang.org/x/net,216
golang.org/x/text,146
github.com/cespare/xxhash/v2,27
github.com/json-iterator/go,36
github.com/go-viper/mapstructure/v2,22
google.golang.org/protobuf,141
github.com/rs/cors,26
github.com/joho/godotenv,35
github.com/rs/xid,21
cloud.google.com/go/storage,32
go.opentelemetry.io/otel/sdk/metric,24
github.com/urfave/cli/v2,34
github.com/PuerkitoBio/goquery,22
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,24
github.com/testcontainers/testcontainers-go,22
github.com/docker/go-connections,31
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/golang/snappy,31
github.com/redis/go-redis/v9,46
github.com/spf13/cast,30
github.com/mattn/go-sqlite3,57
github.com/prometheus/client_model,38
gonum.org/v1/gonum,24
github.com/onsi/gomega,28
github.com/fatih/color,102
google.golang.org/grpc,130
github.com/spf13/viper,110
golang.org/x/sys,158
github.com/golang-jwt/jwt/v4,21
sigs.k8s.io/yaml,23
github.com/davecgh/go-spew,48
github.com/mitchellh/mapstructure,38
github.com/aws/aws-sdk-go-v2/service/s3,34
go.uber.org/atomic,27
github.com/hashicorp/go-version,21
go.opentelemetry.io/otel/metric,27
github.com/mattn/go-colorable,36
go.mongodb.org/mongo-driver,25
gopkg.in/natefinch/lumberjack.v2,23
go.opentelemetry.io/otel,69
github.com/docker/docker,50
github.com/aws/smithy-go,24
go.opentelemetry.io/otel/exporters/otlp/otlptrace,26
gopkg.in/yaml.v3,149
github.com/robfig/cron/v3,39
golang.org/x/term,81
github.com/lib/pq,80
github.com/dustin/go-humanize,56
golang.org/x/oauth2,99
gopkg.in/yaml.v2,101
github.com/prometheus/common,31
github.com/gogo/protobuf,26
github.com/hashicorp/go-multierror,29
github.com/BurntSushi/toml,46
gorm.io/gorm,28
github.com/sirupsen/logrus,100
github.com/pmezard/go-difflib,21
github.com/aws/aws-sdk-go-v2/credentials,35
github.com/go-playground/validator/v10,40
github.com/goccy/go-yaml,21
github.com/gorilla/mux,64
github.com/golang-jwt/jwt/v5,37
github.com/gin-gonic/gin,40
go.etcd.io/etcd/client/v3,32
golang.org/x/tools,101
github.com/xeipuuv/gojsonschema,22
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,22
go.uber.org/automaxprocs,22
