dep,awesome_go_repos_using_dep
github.com/golang/snappy,28
github.com/golang/mock,40
github.com/urfave/cli/v2,31
github.com/mattn/go-isatty,40
github.com/spf13/pflag,73
go.mongodb.org/mongo-driver,24
golang.org/x/image,33
github.com/go-chi/chi/v5,21
github.com/grpc-ecosystem/go-grpc-middleware,23
gonum.org/v1/gonum,21
github.com/spf13/afero,25
golang.org/x/time,47
golang.org/x/oauth2,84
gorm.io/gorm,23
github.com/rs/zerolog,29
github.com/DATA-DOG/go-sqlmock,29
github.com/pkg/errors,166
google.golang.org/grpc,100
k8s.io/client-go,27
github.com/PuerkitoBio/goquery,24
google.golang.org/api,55
golang.org/x/tools,89
github.com/google/go-cmp,102
github.com/dustin/go-humanize,40
github.com/robfig/cron/v3,28
github.com/go-playground/validator/v10,25
go.etcd.io/bbolt,23
cloud.google.com/go/storage,26
github.com/mitchellh/mapstructure,47
github.com/gofrs/uuid,28
go.opentelemetry.io/otel/sdk,34
go.uber.org/zap,68
github.com/spf13/cobra,185
github.com/fatih/color,86
golang.org/x/crypto,177
golang.org/x/mod,31
github.com/go-redis/redis/v8,23
google.golang.org/protobuf,103
github.com/gogo/protobuf,28
github.com/patrickmn/go-cache,21
github.com/stretchr/testify,706
github.com/docker/docker,39
github.com/docker/go-connections,22
github.com/aws/aws-sdk-go,59
github.com/spf13/viper,99
github.com/joho/godotenv,27
go.opentelemetry.io/otel/trace,38
github.com/aws/aws-sdk-go-v2,23
golang.org/x/net,199
github.com/aws/aws-sdk-go-v2/config,22
gopkg.in/yaml.v3,112
github.com/golang/protobuf,63
github.com/mitchellh/go-homedir,44
github.com/prometheus/common,25
github.com/mattn/go-sqlite3,48
go.etcd.io/etcd/client/v3,23
github.com/opentracing/opentracing-go,21
github.com/mattn/go-runewidth,28
k8s.io/apimachinery,25
github.com/olekukonko/tablewriter,34
github.com/tidwall/gjson,31
github.com/go-sql-driver/mysql,84
github.com/davecgh/go-spew,42
github.com/gin-gonic/gin,40
golang.org/x/sys,122
github.com/google/uuid,143
github.com/rs/cors,22
github.com/mattn/go-colorable,30
github.com/prometheus/client_model,24
gopkg.in/yaml.v2,113
github.com/lib/pq,77
github.com/cenkalti/backoff/v4,23
github.com/klauspost/compress,43
golang.org/x/sync,126
k8s.io/api,24
golang.org/x/text,96
github.com/sirupsen/logrus,105
go.uber.org/goleak,33
github.com/json-iterator/go,40
github.com/gorilla/mux,63
github.com/hashicorp/go-multierror,30
github.com/redis/go-redis/v9,22
github.com/onsi/gomega,28
github.com/fsnotify/fsnotify,55
github.com/BurntSushi/toml,45
golang.org/x/term,53
github.com/spf13/cast,22
go.uber.org/automaxprocs,24
github.com/gorilla/websocket,76
github.com/prometheus/client_golang,113
go.opentelemetry.io/otel,44
golang.org/x/exp,84
