dep,awesome_go_repos_using_dep
github.com/tidwall/gjson,30
github.com/PuerkitoBio/goquery,23
go.etcd.io/etcd/client/v3,23
github.com/json-iterator/go,37
github.com/robfig/cron/v3,28
github.com/mattn/go-sqlite3,50
github.com/davecgh/go-spew,44
google.golang.org/protobuf,105
github.com/gofrs/uuid,25
gorm.io/driver/postgres,21
golang.org/x/crypto,176
github.com/patrickmn/go-cache,21
github.com/gogo/protobuf,28
go.etcd.io/bbolt,23
github.com/fsnotify/fsnotify,56
github.com/DATA-DOG/go-sqlmock,29
github.com/mitchellh/go-homedir,44
github.com/go-chi/chi/v5,22
github.com/cenkalti/backoff/v4,23
github.com/mattn/go-colorable,30
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,21
github.com/aws/aws-sdk-go-v2/config,22
github.com/go-redis/redis/v8,21
golang.org/x/sync,129
github.com/spf13/viper,101
github.com/aws/aws-sdk-go,60
github.com/opentracing/opentracing-go,21
k8s.io/client-go,26
github.com/olekukonko/tablewriter,34
github.com/spf13/pflag,74
golang.org/x/time,50
gopkg.in/yaml.v3,118
github.com/go-playground/validator/v10,25
golang.org/x/exp,85
golang.org/x/term,53
github.com/docker/docker,38
cloud.google.com/go/storage,27
golang.org/x/net,201
github.com/gin-gonic/gin,40
github.com/spf13/afero,25
github.com/golang/protobuf,61
github.com/fatih/color,87
github.com/dustin/go-humanize,41
gopkg.in/yaml.v2,112
github.com/rs/zerolog,29
go.uber.org/goleak,33
github.com/go-sql-driver/mysql,86
github.com/onsi/gomega,29
gonum.org/v1/gonum,21
golang.org/x/tools,89
github.com/gorilla/mux,63
go.opencensus.io,21
github.com/golang/mock,35
github.com/google/go-cmp,104
github.com/gorilla/websocket,76
github.com/docker/go-connections,22
github.com/sirupsen/logrus,105
github.com/prometheus/client_golang,115
golang.org/x/image,33
gorm.io/gorm,24
go.opentelemetry.io/otel/trace,38
google.golang.org/grpc,104
github.com/joho/godotenv,28
github.com/stretchr/testify,706
github.com/hashicorp/go-multierror,30
github.com/mattn/go-isatty,40
go.mongodb.org/mongo-driver,24
github.com/spf13/cast,22
go.uber.org/zap,68
github.com/google/uuid,147
github.com/lib/pq,77
github.com/jackc/pgx/v5,21
github.com/BurntSushi/toml,44
github.com/klauspost/compress,44
k8s.io/apimachinery,24
go.opentelemetry.io/otel/sdk,35
github.com/urfave/cli/v2,30
github.com/redis/go-redis/v9,25
github.com/rs/cors,22
github.com/mattn/go-runewidth,28
github.com/prometheus/common,25
github.com/aws/aws-sdk-go-v2,23
github.com/prometheus/client_model,24
github.com/grpc-ecosystem/go-grpc-middleware,23
golang.org/x/text,96
go.uber.org/automaxprocs,24
github.com/spf13/cobra,188
go.opentelemetry.io/otel,44
golang.org/x/oauth2,85
google.golang.org/api,59
k8s.io/api,23
github.com/golang/snappy,28
golang.org/x/mod,32
golang.org/x/sys,121
github.com/pkg/errors,166
github.com/mitchellh/mapstructure,48
