dep,awesome_go_repos_using_dep
github.com/prometheus/client_model,26
github.com/pkg/errors,175
github.com/gorilla/mux,67
github.com/spf13/cast,27
github.com/patrickmn/go-cache,23
github.com/hashicorp/go-multierror,33
github.com/fatih/color,95
github.com/prometheus/client_golang,127
github.com/cespare/xxhash/v2,21
github.com/google/go-cmp,111
github.com/miekg/dns,23
golang.org/x/image,36
github.com/spf13/cobra,201
github.com/joho/godotenv,32
golang.org/x/sync,152
go.etcd.io/etcd/client/v3,27
github.com/stretchr/testify,777
github.com/rs/zerolog,35
go.opentelemetry.io/otel/sdk,44
go.uber.org/goleak,37
gonum.org/v1/gonum,23
go.opentelemetry.io/otel,54
modernc.org/sqlite,22
github.com/valyala/fasthttp,24
github.com/mitchellh/go-homedir,45
github.com/go-playground/validator/v10,30
gorm.io/gorm,28
github.com/aws/aws-sdk-go,64
google.golang.org/protobuf,122
golang.org/x/exp,102
golang.org/x/sys,131
github.com/grpc-ecosystem/go-grpc-middleware,24
golang.org/x/text,117
github.com/klauspost/compress,51
github.com/sirupsen/logrus,105
golang.org/x/term,59
github.com/dustin/go-humanize,45
github.com/spf13/viper,111
golang.org/x/net,216
gopkg.in/yaml.v2,111
k8s.io/apimachinery,33
github.com/prometheus/common,27
github.com/redis/go-redis/v9,33
github.com/urfave/cli/v2,33
github.com/onsi/gomega,32
github.com/mattn/go-sqlite3,52
golang.org/x/time,57
golang.org/x/tools,101
golang.org/x/crypto,194
github.com/mitchellh/mapstructure,52
github.com/mattn/go-runewidth,31
gopkg.in/natefinch/lumberjack.v2,21
github.com/davecgh/go-spew,49
github.com/google/uuid,163
github.com/docker/go-connections,25
google.golang.org/grpc,112
github.com/golang/protobuf,65
cloud.google.com/go/storage,30
github.com/go-sql-driver/mysql,93
github.com/gofrs/uuid,24
github.com/cenkalti/backoff/v4,23
github.com/shirou/gopsutil/v3,21
github.com/gogo/protobuf,29
github.com/json-iterator/go,42
go.uber.org/zap,85
github.com/pmezard/go-difflib,23
golang.org/x/oauth2,86
github.com/golang/snappy,29
golang.org/x/mod,41
go.uber.org/automaxprocs,26
gorm.io/driver/postgres,21
github.com/golang/mock,36
github.com/mattn/go-colorable,31
github.com/lib/pq,81
github.com/robfig/cron/v3,30
github.com/golang-jwt/jwt/v4,22
github.com/fsnotify/fsnotify,64
github.com/gin-gonic/gin,42
github.com/Masterminds/sprig/v3,21
github.com/DATA-DOG/go-sqlmock,35
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,25
k8s.io/api,30
go.etcd.io/bbolt,26
go.mongodb.org/mongo-driver,28
google.golang.org/api,60
github.com/spf13/afero,29
github.com/BurntSushi/toml,44
github.com/spf13/pflag,83
github.com/gorilla/websocket,83
github.com/olekukonko/tablewriter,36
github.com/mattn/go-isatty,45
github.com/go-chi/chi/v5,27
k8s.io/client-go,33
github.com/aws/aws-sdk-go-v2/config,28
github.com/go-git/go-git/v5,21
github.com/jessevdk/go-flags,21
github.com/jackc/pgx/v5,30
github.com/tidwall/gjson,31
github.com/PuerkitoBio/goquery,24
github.com/aws/aws-sdk-go-v2,30
github.com/docker/docker,44
gopkg.in/yaml.v3,143
github.com/jmoiron/sqlx,22
go.opentelemetry.io/otel/trace,47
github.com/rs/cors,24
