dep,awesome_go_repos_using_dep
golang.org/x/image,45
github.com/tidwall/gjson,34
go.opentelemetry.io/otel/exporters/otlp/otlptrace,28
github.com/sirupsen/logrus,97
gopkg.in/natefinch/lumberjack.v2,24
github.com/urfave/cli/v2,36
github.com/rs/cors,26
github.com/fatih/color,106
github.com/klauspost/compress,74
github.com/robfig/cron/v3,40
github.com/mattn/go-sqlite3,62
golang.org/x/tools,104
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,33
gopkg.in/yaml.v3,161
github.com/aws/aws-sdk-go-v2/config,58
github.com/PuerkitoBio/goquery,23
github.com/valyala/fasthttp,23
github.com/Azure/azure-sdk-for-go/sdk/azidentity,22
github.com/testcontainers/testcontainers-go,26
golang.org/x/sys,170
github.com/golang/protobuf,55
go.etcd.io/etcd/client/v3,33
k8s.io/api,40
github.com/jessevdk/go-flags,21
github.com/hashicorp/consul/api,23
github.com/json-iterator/go,35
github.com/Azure/azure-sdk-for-go/sdk/azcore,25
github.com/hashicorp/go-multierror,28
github.com/mattn/go-runewidth,42
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/docker/docker,44
github.com/jackc/pgx/v5,52
github.com/charmbracelet/bubbletea,27
github.com/miekg/dns,27
github.com/goccy/go-yaml,22
google.golang.org/genproto/googleapis/api,21
github.com/prometheus/client_model,38
github.com/gin-gonic/gin,44
github.com/redis/go-redis/v9,54
github.com/golang-jwt/jwt/v4,22
github.com/gorilla/websocket,83
github.com/BurntSushi/toml,46
golang.org/x/text,151
github.com/fsnotify/fsnotify,82
github.com/aws/aws-sdk-go-v2/credentials,38
github.com/mitchellh/go-homedir,40
github.com/go-playground/validator/v10,42
github.com/go-sql-driver/mysql,97
github.com/joho/godotenv,39
github.com/go-git/go-git/v5,30
github.com/Masterminds/sprig/v3,28
go.etcd.io/bbolt,28
github.com/rs/xid,23
github.com/aws/aws-sdk-go-v2/service/s3,38
cloud.google.com/go/storage,32
gopkg.in/yaml.v2,100
golang.org/x/term,96
github.com/lib/pq,84
github.com/spf13/cast,30
go.mongodb.org/mongo-driver,22
go.uber.org/goleak,47
golang.org/x/oauth2,102
sigs.k8s.io/yaml,23
google.golang.org/api,67
github.com/nats-io/nats.go,21
github.com/spf13/pflag,101
golang.org/x/sync,192
k8s.io/apimachinery,41
github.com/mattn/go-colorable,37
golang.org/x/crypto,215
github.com/gorilla/mux,63
github.com/davecgh/go-spew,48
github.com/rs/zerolog,45
github.com/cespare/xxhash/v2,29
github.com/spf13/viper,113
github.com/golang-jwt/jwt/v5,46
github.com/docker/go-connections,27
github.com/DATA-DOG/go-sqlmock,34
github.com/google/go-cmp,128
github.com/hashicorp/go-version,21
google.golang.org/protobuf,146
go.opentelemetry.io/otel/metric,31
go.uber.org/zap,91
github.com/prometheus/common,32
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,21
go.uber.org/atomic,27
github.com/gogo/protobuf,26
github.com/mitchellh/mapstructure,38
github.com/iancoleman/strcase,23
go.yaml.in/yaml/v3,21
github.com/stretchr/testify,861
golang.org/x/mod,52
go.uber.org/mock,37
github.com/go-chi/chi/v5,36
github.com/hashicorp/golang-lru/v2,29
go.opentelemetry.io/otel/trace,78
k8s.io/client-go,43
gorm.io/driver/postgres,23
github.com/golang/mock,27
github.com/pkg/errors,160
gorm.io/gorm,32
github.com/onsi/gomega,29
go.opentelemetry.io/otel/sdk,65
github.com/golang/snappy,30
go.opentelemetry.io/otel/sdk/metric,27
modernc.org/sqlite,32
github.com/charmbracelet/lipgloss,34
github.com/spf13/cobra,240
github.com/dustin/go-humanize,57
github.com/xeipuuv/gojsonschema,23
github.com/aws/aws-sdk-go-v2,58
github.com/Masterminds/semver/v3,26
github.com/prometheus/client_golang,150
golang.org/x/net,217
github.com/olekukonko/tablewriter,38
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,27
github.com/go-viper/mapstructure/v2,24
github.com/aws/aws-sdk-go,40
github.com/charmbracelet/bubbles,21
github.com/cenkalti/backoff/v4,21
go.opentelemetry.io/otel,80
github.com/mattn/go-isatty,48
github.com/alicebob/miniredis/v2,21
golang.org/x/time,73
google.golang.org/grpc,134
github.com/pmezard/go-difflib,22
gonum.org/v1/gonum,27
github.com/spf13/afero,33
github.com/aws/smithy-go,25
golang.org/x/exp,96
github.com/google/uuid,211
