dep,awesome_go_repos_using_dep
github.com/hashicorp/go-multierror,28
github.com/urfave/cli/v2,29
github.com/google/go-cmp,101
github.com/pkg/errors,165
github.com/fsnotify/fsnotify,48
go.uber.org/zap,63
github.com/opentracing/opentracing-go,22
github.com/olekukonko/tablewriter,33
github.com/spf13/cast,21
github.com/golang/protobuf,68
github.com/prometheus/client_model,25
github.com/google/uuid,131
github.com/klauspost/compress,43
github.com/mattn/go-runewidth,32
go.opentelemetry.io/otel/trace,29
github.com/prometheus/client_golang,107
go.etcd.io/etcd/client/v3,21
go.opentelemetry.io/otel/sdk,25
google.golang.org/protobuf,99
go.opencensus.io,21
github.com/fatih/color,82
gonum.org/v1/gonum,21
github.com/golang/mock,38
github.com/DATA-DOG/go-sqlmock,28
github.com/spf13/viper,91
github.com/joho/godotenv,26
github.com/PuerkitoBio/goquery,23
github.com/mattn/go-sqlite3,47
github.com/robfig/cron/v3,28
golang.org/x/time,45
github.com/gorilla/websocket,70
github.com/aws/aws-sdk-go-v2,21
golang.org/x/term,47
golang.org/x/oauth2,79
k8s.io/api,24
gopkg.in/yaml.v3,105
golang.org/x/crypto,171
golang.org/x/sys,115
github.com/golang/snappy,25
google.golang.org/api,52
k8s.io/client-go,27
github.com/lib/pq,74
github.com/go-sql-driver/mysql,78
github.com/gogo/protobuf,26
github.com/mattn/go-isatty,43
github.com/gin-gonic/gin,39
golang.org/x/exp,74
github.com/docker/docker,36
k8s.io/apimachinery,25
github.com/spf13/afero,24
go.uber.org/goleak,28
github.com/mattn/go-colorable,30
github.com/go-redis/redis/v8,24
github.com/prometheus/common,22
gopkg.in/yaml.v2,108
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/onsi/gomega,27
github.com/cenkalti/backoff/v4,22
github.com/gorilla/mux,60
github.com/dustin/go-humanize,38
github.com/davecgh/go-spew,41
golang.org/x/tools,84
github.com/rs/cors,21
go.etcd.io/bbolt,22
github.com/gofrs/uuid,28
golang.org/x/text,92
github.com/spf13/cobra,177
go.opentelemetry.io/otel,34
github.com/stretchr/testify,683
github.com/mitchellh/go-homedir,44
google.golang.org/grpc,95
github.com/json-iterator/go,39
cloud.google.com/go/storage,25
golang.org/x/image,33
github.com/aws/aws-sdk-go,59
github.com/mitchellh/mapstructure,43
golang.org/x/mod,29
gorm.io/gorm,22
github.com/spf13/pflag,71
golang.org/x/net,191
github.com/golang-jwt/jwt/v4,22
github.com/tidwall/gjson,27
go.mongodb.org/mongo-driver,23
github.com/rs/zerolog,29
github.com/sirupsen/logrus,102
github.com/BurntSushi/toml,44
golang.org/x/sync,117
