dep,awesome_go_repos_using_dep
google.golang.org/protobuf,130
github.com/miekg/dns,25
golang.org/x/net,218
go.etcd.io/etcd/client/v3,27
github.com/golang/snappy,29
k8s.io/apimachinery,32
github.com/gorilla/websocket,80
github.com/joho/godotenv,34
github.com/aws/aws-sdk-go,56
github.com/aws/aws-sdk-go-v2,40
github.com/go-git/go-git/v5,29
golang.org/x/tools,101
modernc.org/sqlite,24
github.com/urfave/cli/v2,37
github.com/Azure/azure-sdk-for-go/sdk/azcore,21
go.uber.org/automaxprocs,28
github.com/olekukonko/tablewriter,37
github.com/gofrs/uuid,22
gopkg.in/yaml.v2,105
golang.org/x/sys,146
github.com/mattn/go-isatty,46
github.com/hashicorp/go-multierror,31
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
github.com/json-iterator/go,40
github.com/BurntSushi/toml,42
go.opentelemetry.io/otel,61
github.com/mitchellh/mapstructure,43
github.com/fsnotify/fsnotify,73
github.com/docker/go-connections,24
github.com/mitchellh/go-homedir,42
github.com/prometheus/common,29
cloud.google.com/go/storage,32
github.com/Masterminds/sprig/v3,26
github.com/opentracing/opentracing-go,21
github.com/PuerkitoBio/goquery,23
github.com/aws/aws-sdk-go-v2/config,38
github.com/prometheus/client_model,31
github.com/golang-jwt/jwt/v4,21
github.com/mattn/go-colorable,33
github.com/pkg/errors,170
go.uber.org/goleak,42
github.com/cenkalti/backoff/v4,24
golang.org/x/sync,162
golang.org/x/oauth2,88
github.com/spf13/pflag,88
go.opentelemetry.io/otel/trace,55
github.com/golang/protobuf,57
github.com/jessevdk/go-flags,21
github.com/golang-jwt/jwt/v5,22
github.com/jackc/pgx/v5,37
github.com/google/go-cmp,119
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,27
github.com/onsi/gomega,31
go.uber.org/mock,27
github.com/gin-gonic/gin,38
golang.org/x/mod,44
github.com/aws/aws-sdk-go-v2/credentials,24
github.com/spf13/afero,31
github.com/spf13/viper,111
github.com/DATA-DOG/go-sqlmock,35
go.mongodb.org/mongo-driver,26
github.com/rs/cors,23
github.com/go-chi/chi/v5,30
github.com/klauspost/compress,58
github.com/rs/zerolog,40
github.com/dustin/go-humanize,52
k8s.io/client-go,33
github.com/mattn/go-runewidth,34
github.com/fatih/color,99
go.opentelemetry.io/otel/sdk,49
github.com/davecgh/go-spew,47
google.golang.org/grpc,113
github.com/go-playground/validator/v10,34
github.com/prometheus/client_golang,130
github.com/pmezard/go-difflib,24
github.com/gorilla/mux,64
k8s.io/api,30
github.com/jmoiron/sqlx,21
golang.org/x/term,66
github.com/google/uuid,177
github.com/sirupsen/logrus,98
go.uber.org/atomic,24
github.com/patrickmn/go-cache,21
github.com/cespare/xxhash/v2,24
golang.org/x/crypto,196
github.com/golang/mock,31
github.com/shirou/gopsutil/v3,22
github.com/robfig/cron/v3,32
github.com/go-sql-driver/mysql,92
github.com/mattn/go-sqlite3,55
github.com/docker/docker,43
gopkg.in/natefinch/lumberjack.v2,22
golang.org/x/exp,95
github.com/tidwall/gjson,30
github.com/grpc-ecosystem/go-grpc-middleware,23
go.uber.org/zap,83
go.opentelemetry.io/otel/metric,22
golang.org/x/time,53
github.com/lib/pq,77
gorm.io/gorm,27
github.com/valyala/fasthttp,23
go.etcd.io/bbolt,25
github.com/stretchr/testify,801
github.com/redis/go-redis/v9,38
github.com/gogo/protobuf,26
golang.org/x/image,37
github.com/aws/aws-sdk-go-v2/service/s3,25
github.com/spf13/cobra,206
google.golang.org/api,62
gopkg.in/yaml.v3,151
gonum.org/v1/gonum,23
golang.org/x/text,128
github.com/spf13/cast,28
