dep,awesome_go_repos_using_dep
github.com/google/go-cmp,119
golang.org/x/term,63
golang.org/x/image,37
golang.org/x/mod,43
github.com/go-git/go-git/v5,25
go.etcd.io/bbolt,26
go.uber.org/zap,86
github.com/patrickmn/go-cache,22
github.com/PuerkitoBio/goquery,24
golang.org/x/crypto,202
go.opentelemetry.io/otel/trace,54
github.com/DATA-DOG/go-sqlmock,36
go.etcd.io/etcd/client/v3,28
gorm.io/gorm,28
gorm.io/driver/postgres,21
github.com/aws/aws-sdk-go,62
go.uber.org/atomic,22
github.com/golang-jwt/jwt/v4,22
k8s.io/api,31
github.com/dustin/go-humanize,50
github.com/sirupsen/logrus,103
github.com/miekg/dns,25
github.com/docker/go-connections,25
github.com/joho/godotenv,35
github.com/spf13/afero,30
github.com/golang/snappy,29
github.com/pkg/errors,174
github.com/BurntSushi/toml,44
github.com/aws/aws-sdk-go-v2,32
github.com/fatih/color,98
github.com/mattn/go-colorable,33
golang.org/x/exp,100
github.com/gorilla/mux,62
modernc.org/sqlite,24
github.com/urfave/cli/v2,36
github.com/cespare/xxhash/v2,23
github.com/json-iterator/go,43
github.com/robfig/cron/v3,33
github.com/aws/aws-sdk-go-v2/service/s3,21
github.com/tidwall/gjson,31
github.com/jessevdk/go-flags,22
gonum.org/v1/gonum,25
github.com/hashicorp/go-multierror,34
github.com/prometheus/common,29
github.com/spf13/pflag,86
github.com/spf13/cobra,206
github.com/mattn/go-sqlite3,53
github.com/prometheus/client_golang,129
github.com/mitchellh/go-homedir,44
github.com/rs/zerolog,38
github.com/google/uuid,174
github.com/olekukonko/tablewriter,37
github.com/aws/aws-sdk-go-v2/config,30
golang.org/x/tools,102
github.com/gorilla/websocket,83
github.com/shirou/gopsutil/v3,22
github.com/gin-gonic/gin,40
github.com/cenkalti/backoff/v4,25
github.com/lib/pq,79
github.com/gogo/protobuf,27
gopkg.in/yaml.v2,108
google.golang.org/api,61
golang.org/x/time,57
github.com/fsnotify/fsnotify,71
golang.org/x/sync,163
github.com/stretchr/testify,797
github.com/spf13/viper,112
gopkg.in/yaml.v3,147
github.com/jackc/pgx/v5,34
github.com/opentracing/opentracing-go,22
github.com/jmoiron/sqlx,22
github.com/go-chi/chi/v5,28
github.com/go-sql-driver/mysql,92
github.com/docker/docker,44
go.opentelemetry.io/otel,59
cloud.google.com/go/storage,32
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
golang.org/x/oauth2,91
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
go.opentelemetry.io/otel/sdk,49
golang.org/x/text,126
github.com/mattn/go-runewidth,34
github.com/klauspost/compress,53
gopkg.in/natefinch/lumberjack.v2,23
google.golang.org/grpc,117
go.uber.org/automaxprocs,28
golang.org/x/sys,139
github.com/Masterminds/sprig/v3,26
github.com/prometheus/client_model,28
k8s.io/apimachinery,33
github.com/spf13/cast,28
github.com/go-playground/validator/v10,35
github.com/gofrs/uuid,23
github.com/davecgh/go-spew,49
github.com/valyala/fasthttp,24
golang.org/x/net,217
github.com/onsi/gomega,31
go.mongodb.org/mongo-driver,27
github.com/mattn/go-isatty,47
github.com/redis/go-redis/v9,37
github.com/golang/protobuf,56
google.golang.org/protobuf,131
k8s.io/client-go,34
go.uber.org/goleak,39
go.uber.org/mock,24
github.com/rs/cors,23
github.com/pmezard/go-difflib,23
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/mitchellh/mapstructure,50
github.com/golang/mock,33
