dep,awesome_go_repos_using_dep
github.com/spf13/viper,106
github.com/prometheus/common,25
golang.org/x/sys,123
cloud.google.com/go/storage,28
golang.org/x/oauth2,83
github.com/urfave/cli/v2,30
github.com/pkg/errors,170
github.com/docker/docker,38
github.com/jackc/pgx/v5,23
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,22
k8s.io/api,25
gopkg.in/yaml.v2,112
golang.org/x/time,51
github.com/golang-jwt/jwt/v4,21
github.com/mattn/go-colorable,30
github.com/klauspost/compress,47
github.com/grpc-ecosystem/go-grpc-middleware,24
golang.org/x/exp,92
google.golang.org/protobuf,111
golang.org/x/crypto,183
github.com/golang/snappy,30
github.com/prometheus/client_golang,118
github.com/aws/aws-sdk-go,63
github.com/robfig/cron/v3,27
k8s.io/apimachinery,27
github.com/go-chi/chi/v5,23
github.com/aws/aws-sdk-go-v2,26
golang.org/x/text,101
google.golang.org/grpc,109
github.com/json-iterator/go,38
github.com/google/go-cmp,106
github.com/joho/godotenv,32
github.com/gin-gonic/gin,40
gonum.org/v1/gonum,21
github.com/spf13/cast,24
github.com/hashicorp/go-multierror,30
github.com/go-sql-driver/mysql,89
k8s.io/client-go,29
github.com/mattn/go-isatty,42
go.opentelemetry.io/otel/sdk,36
github.com/PuerkitoBio/goquery,24
github.com/go-redis/redis/v8,21
github.com/fsnotify/fsnotify,60
go.uber.org/automaxprocs,25
github.com/go-playground/validator/v10,26
github.com/mattn/go-runewidth,29
go.opentelemetry.io/otel,45
go.opentelemetry.io/otel/trace,39
go.uber.org/zap,74
go.etcd.io/etcd/client/v3,25
gopkg.in/yaml.v3,122
go.mongodb.org/mongo-driver,27
github.com/gofrs/uuid,25
gorm.io/gorm,25
google.golang.org/api,59
github.com/rs/cors,22
github.com/redis/go-redis/v9,26
github.com/aws/aws-sdk-go-v2/config,25
github.com/gorilla/websocket,77
github.com/spf13/afero,27
github.com/lib/pq,77
github.com/onsi/gomega,31
github.com/prometheus/client_model,25
github.com/mattn/go-sqlite3,51
github.com/golang/protobuf,62
github.com/DATA-DOG/go-sqlmock,32
github.com/valyala/fasthttp,22
github.com/tidwall/gjson,31
github.com/opentracing/opentracing-go,22
golang.org/x/net,204
github.com/gorilla/mux,64
github.com/cenkalti/backoff/v4,23
github.com/cespare/xxhash/v2,21
golang.org/x/term,54
github.com/spf13/pflag,82
github.com/mitchellh/mapstructure,48
github.com/golang/mock,35
golang.org/x/tools,93
golang.org/x/image,34
github.com/gogo/protobuf,28
github.com/pmezard/go-difflib,21
github.com/olekukonko/tablewriter,36
go.etcd.io/bbolt,23
github.com/stretchr/testify,724
github.com/spf13/cobra,195
github.com/docker/go-connections,22
golang.org/x/sync,134
github.com/mitchellh/go-homedir,44
github.com/rs/zerolog,31
gorm.io/driver/postgres,21
github.com/sirupsen/logrus,104
golang.org/x/mod,33
github.com/BurntSushi/toml,45
github.com/google/uuid,149
github.com/dustin/go-humanize,41
go.uber.org/goleak,36
github.com/patrickmn/go-cache,22
github.com/fatih/color,89
github.com/davecgh/go-spew,46
