dep,awesome_go_repos_using_dep
gopkg.in/natefinch/lumberjack.v2,23
github.com/jackc/pgx/v5,43
go.opentelemetry.io/otel/metric,21
gopkg.in/yaml.v2,104
github.com/go-git/go-git/v5,29
github.com/rs/xid,21
github.com/robfig/cron/v3,33
gonum.org/v1/gonum,25
golang.org/x/term,72
github.com/fsnotify/fsnotify,71
github.com/dustin/go-humanize,53
go.uber.org/zap,85
github.com/aws/aws-sdk-go,52
k8s.io/apimachinery,34
golang.org/x/net,221
github.com/go-chi/chi/v5,30
go.opentelemetry.io/otel/exporters/otlp/otlptrace,24
github.com/mitchellh/go-homedir,41
github.com/aws/aws-sdk-go-v2,43
github.com/gogo/protobuf,27
github.com/pmezard/go-difflib,24
github.com/tidwall/gjson,30
github.com/sirupsen/logrus,95
cloud.google.com/go/storage,32
github.com/Masterminds/sprig/v3,26
github.com/miekg/dns,27
google.golang.org/protobuf,134
go.uber.org/goleak,43
github.com/spf13/viper,108
github.com/docker/go-connections,28
golang.org/x/sys,151
github.com/gorilla/mux,63
google.golang.org/grpc,120
github.com/rs/zerolog,44
github.com/golang-jwt/jwt/v5,28
github.com/gorilla/websocket,77
github.com/aws/aws-sdk-go-v2/config,41
github.com/aws/aws-sdk-go-v2/service/s3,28
github.com/hashicorp/consul/api,21
go.opentelemetry.io/otel/sdk,53
go.etcd.io/etcd/client/v3,29
gopkg.in/yaml.v3,149
golang.org/x/time,55
go.uber.org/automaxprocs,27
github.com/mitchellh/mapstructure,41
github.com/hashicorp/go-multierror,33
github.com/prometheus/client_model,35
github.com/opentracing/opentracing-go,21
github.com/olekukonko/tablewriter,36
github.com/go-sql-driver/mysql,94
github.com/urfave/cli/v2,34
github.com/prometheus/common,30
github.com/valyala/fasthttp,24
github.com/spf13/pflag,89
go.etcd.io/bbolt,26
github.com/fatih/color,102
github.com/Masterminds/semver/v3,22
github.com/cespare/xxhash/v2,24
github.com/mattn/go-sqlite3,56
golang.org/x/exp,91
github.com/golang/protobuf,55
go.uber.org/mock,30
go.opentelemetry.io/otel,65
github.com/spf13/afero,31
github.com/golang/mock,31
go.opentelemetry.io/otel/trace,61
golang.org/x/image,38
github.com/mattn/go-isatty,46
github.com/PuerkitoBio/goquery,24
golang.org/x/sync,172
github.com/klauspost/compress,59
github.com/charmbracelet/lipgloss,22
github.com/DATA-DOG/go-sqlmock,35
github.com/spf13/cast,28
github.com/aws/aws-sdk-go-v2/credentials,28
github.com/mattn/go-runewidth,36
golang.org/x/tools,101
github.com/json-iterator/go,38
github.com/cenkalti/backoff/v4,25
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/redis/go-redis/v9,39
modernc.org/sqlite,23
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,29
go.mongodb.org/mongo-driver,25
gorm.io/gorm,26
k8s.io/client-go,35
github.com/docker/docker,46
github.com/gin-gonic/gin,39
github.com/iancoleman/strcase,21
github.com/mattn/go-colorable,35
google.golang.org/api,61
github.com/go-playground/validator/v10,36
github.com/gofrs/uuid,21
github.com/google/go-cmp,123
github.com/rs/cors,24
github.com/stretchr/testify,807
golang.org/x/crypto,203
github.com/spf13/cobra,208
github.com/onsi/gomega,28
golang.org/x/oauth2,91
github.com/davecgh/go-spew,47
k8s.io/api,32
github.com/google/uuid,180
github.com/pkg/errors,164
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,22
go.uber.org/atomic,26
github.com/prometheus/client_golang,136
github.com/joho/godotenv,34
golang.org/x/text,131
golang.org/x/mod,50
github.com/BurntSushi/toml,41
github.com/shirou/gopsutil/v3,22
github.com/golang/snappy,30
github.com/lib/pq,79
