dep,awesome_go_repos_using_dep
github.com/go-playground/validator/v10,38
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,22
github.com/joho/godotenv,35
github.com/golang/protobuf,54
github.com/aws/aws-sdk-go-v2/credentials,32
github.com/olekukonko/tablewriter,34
golang.org/x/oauth2,93
github.com/google/go-cmp,123
go.etcd.io/etcd/client/v3,32
google.golang.org/api,61
github.com/golang/snappy,31
github.com/go-sql-driver/mysql,92
github.com/cespare/xxhash/v2,28
gopkg.in/natefinch/lumberjack.v2,22
golang.org/x/crypto,200
github.com/prometheus/client_model,38
github.com/Masterminds/semver/v3,23
go.uber.org/zap,84
github.com/spf13/afero,32
github.com/prometheus/client_golang,135
github.com/docker/go-connections,28
github.com/lib/pq,77
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/gorilla/websocket,77
go.opentelemetry.io/otel/sdk,49
golang.org/x/image,40
go.opentelemetry.io/otel,64
google.golang.org/protobuf,137
github.com/spf13/pflag,96
github.com/onsi/gomega,28
github.com/golang-jwt/jwt/v5,33
github.com/mattn/go-colorable,35
github.com/hashicorp/go-multierror,27
github.com/DATA-DOG/go-sqlmock,33
golang.org/x/sys,156
sigs.k8s.io/yaml,22
github.com/aws/aws-sdk-go,41
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,26
cloud.google.com/go/storage,31
golang.org/x/sync,174
github.com/opentracing/opentracing-go,21
go.etcd.io/bbolt,26
github.com/mattn/go-isatty,44
go.uber.org/mock,35
golang.org/x/time,61
github.com/gin-gonic/gin,40
github.com/rs/xid,21
github.com/rs/cors,26
github.com/PuerkitoBio/goquery,21
github.com/robfig/cron/v3,37
golang.org/x/term,77
github.com/google/uuid,188
github.com/mattn/go-sqlite3,55
gopkg.in/yaml.v3,145
github.com/davecgh/go-spew,45
github.com/mitchellh/mapstructure,35
github.com/golang/mock,27
github.com/aws/aws-sdk-go-v2/service/s3,30
go.opentelemetry.io/otel/metric,22
google.golang.org/grpc,125
github.com/aws/aws-sdk-go-v2/config,49
github.com/go-chi/chi/v5,29
go.uber.org/atomic,27
github.com/BurntSushi/toml,46
github.com/spf13/cobra,216
github.com/fatih/color,99
github.com/mitchellh/go-homedir,40
go.uber.org/automaxprocs,23
github.com/spf13/cast,29
github.com/jessevdk/go-flags,21
github.com/rs/zerolog,42
github.com/docker/docker,45
k8s.io/apimachinery,36
gonum.org/v1/gonum,24
github.com/hashicorp/consul/api,23
github.com/tidwall/gjson,34
k8s.io/client-go,38
github.com/klauspost/compress,64
github.com/miekg/dns,27
github.com/prometheus/common,29
github.com/sirupsen/logrus,100
go.opentelemetry.io/otel/exporters/otlp/otlptrace,22
go.mongodb.org/mongo-driver,26
github.com/urfave/cli/v2,32
github.com/gogo/protobuf,26
github.com/mattn/go-runewidth,36
golang.org/x/tools,100
go.uber.org/goleak,45
github.com/valyala/fasthttp,23
github.com/stretchr/testify,822
github.com/aws/smithy-go,21
github.com/iancoleman/strcase,21
github.com/jackc/pgx/v5,44
github.com/spf13/viper,108
gorm.io/gorm,28
github.com/Masterminds/sprig/v3,28
modernc.org/sqlite,25
github.com/charmbracelet/lipgloss,25
go.opentelemetry.io/otel/trace,64
github.com/aws/aws-sdk-go-v2,50
github.com/json-iterator/go,35
github.com/fsnotify/fsnotify,76
golang.org/x/exp,93
github.com/redis/go-redis/v9,42
golang.org/x/net,211
k8s.io/api,35
github.com/dustin/go-humanize,53
golang.org/x/mod,52
github.com/gorilla/mux,63
golang.org/x/text,137
github.com/go-git/go-git/v5,26
gopkg.in/yaml.v2,102
github.com/pkg/errors,160
