dep,awesome_go_repos_using_dep
github.com/jessevdk/go-flags,21
github.com/charmbracelet/lipgloss,24
github.com/prometheus/common,29
github.com/rs/cors,26
golang.org/x/term,75
github.com/mitchellh/go-homedir,40
github.com/onsi/gomega,28
github.com/klauspost/compress,63
github.com/golang/snappy,31
github.com/golang/protobuf,54
golang.org/x/sync,176
github.com/iancoleman/strcase,21
github.com/fatih/color,101
gorm.io/gorm,28
github.com/docker/docker,45
github.com/valyala/fasthttp,23
github.com/json-iterator/go,36
golang.org/x/net,212
github.com/mattn/go-sqlite3,55
go.opentelemetry.io/otel/exporters/otlp/otlptrace,22
github.com/davecgh/go-spew,45
cloud.google.com/go/storage,30
github.com/gorilla/websocket,77
github.com/opentracing/opentracing-go,21
github.com/joho/godotenv,34
github.com/dustin/go-humanize,53
go.opentelemetry.io/otel/trace,63
github.com/olekukonko/tablewriter,35
gopkg.in/natefinch/lumberjack.v2,22
golang.org/x/oauth2,93
github.com/mattn/go-isatty,44
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,26
github.com/spf13/afero,32
golang.org/x/time,61
go.uber.org/atomic,27
github.com/testcontainers/testcontainers-go,21
go.etcd.io/etcd/client/v3,32
k8s.io/client-go,39
k8s.io/api,36
github.com/golang-jwt/jwt/v5,33
github.com/gorilla/mux,63
github.com/DATA-DOG/go-sqlmock,33
go.mongodb.org/mongo-driver,25
github.com/tidwall/gjson,32
github.com/rs/zerolog,43
github.com/urfave/cli/v2,32
github.com/hashicorp/consul/api,23
gonum.org/v1/gonum,24
golang.org/x/exp,93
github.com/gogo/protobuf,26
sigs.k8s.io/yaml,23
github.com/fsnotify/fsnotify,76
golang.org/x/crypto,203
gopkg.in/yaml.v3,145
github.com/gin-gonic/gin,40
github.com/Masterminds/sprig/v3,28
golang.org/x/sys,154
go.opentelemetry.io/otel,64
google.golang.org/protobuf,137
github.com/google/go-cmp,122
k8s.io/apimachinery,37
github.com/sirupsen/logrus,100
github.com/prometheus/client_golang,135
github.com/spf13/cobra,216
github.com/aws/aws-sdk-go,41
github.com/mattn/go-colorable,35
github.com/go-chi/chi/v5,29
google.golang.org/grpc,125
golang.org/x/text,134
github.com/go-sql-driver/mysql,92
google.golang.org/api,60
github.com/docker/go-connections,28
go.uber.org/goleak,46
github.com/hashicorp/go-multierror,28
github.com/aws/aws-sdk-go-v2,50
github.com/pkg/errors,161
gopkg.in/yaml.v2,102
github.com/google/uuid,190
github.com/go-git/go-git/v5,24
github.com/aws/aws-sdk-go-v2/service/s3,30
github.com/cespare/xxhash/v2,28
github.com/rs/xid,21
github.com/aws/aws-sdk-go-v2/config,49
github.com/mattn/go-runewidth,37
golang.org/x/tools,99
github.com/go-playground/validator/v10,39
golang.org/x/image,39
golang.org/x/mod,52
github.com/miekg/dns,27
github.com/spf13/viper,110
github.com/Masterminds/semver/v3,23
github.com/hashicorp/golang-lru/v2,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
modernc.org/sqlite,24
github.com/PuerkitoBio/goquery,22
github.com/mitchellh/mapstructure,36
github.com/lib/pq,76
github.com/spf13/cast,29
github.com/jackc/pgx/v5,44
github.com/BurntSushi/toml,45
go.opentelemetry.io/otel/sdk,49
go.etcd.io/bbolt,26
github.com/spf13/pflag,96
github.com/golang/mock,29
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/robfig/cron/v3,38
github.com/stretchr/testify,820
github.com/aws/aws-sdk-go-v2/credentials,31
go.opentelemetry.io/otel/metric,23
go.uber.org/automaxprocs,23
github.com/go-viper/mapstructure/v2,21
github.com/redis/go-redis/v9,41
go.uber.org/mock,34
github.com/prometheus/client_model,38
go.uber.org/zap,84
