dep,awesome_go_repos_using_dep
github.com/klauspost/compress,57
github.com/aws/aws-sdk-go-v2/credentials,21
github.com/cespare/xxhash/v2,22
github.com/pkg/errors,173
golang.org/x/oauth2,89
github.com/fsnotify/fsnotify,72
github.com/go-chi/chi/v5,30
golang.org/x/sync,162
go.opentelemetry.io/otel/metric,22
github.com/aws/aws-sdk-go-v2/service/s3,23
github.com/golang/protobuf,55
github.com/miekg/dns,25
golang.org/x/mod,43
golang.org/x/text,128
go.uber.org/atomic,23
gopkg.in/natefinch/lumberjack.v2,22
golang.org/x/exp,97
k8s.io/api,30
go.etcd.io/etcd/client/v3,27
golang.org/x/image,37
github.com/aws/aws-sdk-go-v2/config,34
go.opentelemetry.io/otel,60
github.com/olekukonko/tablewriter,37
github.com/aws/aws-sdk-go,59
github.com/google/uuid,175
golang.org/x/net,218
github.com/go-git/go-git/v5,27
go.opentelemetry.io/otel/sdk,48
github.com/fatih/color,98
github.com/spf13/cast,28
modernc.org/sqlite,24
github.com/spf13/viper,112
go.mongodb.org/mongo-driver,27
gorm.io/gorm,27
go.etcd.io/bbolt,25
golang.org/x/time,54
github.com/valyala/fasthttp,23
gopkg.in/yaml.v3,150
go.uber.org/goleak,39
github.com/docker/docker,44
github.com/cenkalti/backoff/v4,24
golang.org/x/crypto,197
github.com/golang-jwt/jwt/v4,22
github.com/mitchellh/go-homedir,45
github.com/aws/aws-sdk-go-v2,36
github.com/BurntSushi/toml,42
github.com/go-sql-driver/mysql,92
github.com/json-iterator/go,39
github.com/davecgh/go-spew,48
github.com/gorilla/mux,62
github.com/pmezard/go-difflib,24
github.com/jackc/pgx/v5,37
github.com/golang/snappy,29
google.golang.org/protobuf,128
github.com/jmoiron/sqlx,21
github.com/Masterminds/sprig/v3,26
golang.org/x/tools,102
go.uber.org/zap,83
github.com/tidwall/gjson,30
github.com/gin-gonic/gin,38
github.com/dustin/go-humanize,51
github.com/opentracing/opentracing-go,21
github.com/onsi/gomega,31
gopkg.in/yaml.v2,105
github.com/lib/pq,77
github.com/spf13/pflag,86
go.opentelemetry.io/otel/trace,54
github.com/docker/go-connections,24
k8s.io/apimachinery,32
github.com/spf13/afero,31
github.com/hashicorp/go-multierror,32
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,27
github.com/gogo/protobuf,26
github.com/rs/cors,23
github.com/stretchr/testify,795
github.com/DATA-DOG/go-sqlmock,35
github.com/golang-jwt/jwt/v5,21
go.uber.org/automaxprocs,28
github.com/shirou/gopsutil/v3,21
github.com/google/go-cmp,118
github.com/prometheus/common,29
github.com/robfig/cron/v3,32
cloud.google.com/go/storage,33
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/prometheus/client_model,31
github.com/mattn/go-colorable,33
github.com/sirupsen/logrus,99
github.com/golang/mock,31
github.com/mattn/go-sqlite3,54
github.com/spf13/cobra,205
github.com/urfave/cli/v2,37
github.com/patrickmn/go-cache,21
google.golang.org/api,60
gonum.org/v1/gonum,23
github.com/mitchellh/mapstructure,46
go.uber.org/mock,27
github.com/go-playground/validator/v10,34
github.com/gofrs/uuid,22
github.com/prometheus/client_golang,129
github.com/jessevdk/go-flags,21
google.golang.org/grpc,113
k8s.io/client-go,33
github.com/mattn/go-isatty,46
github.com/mattn/go-runewidth,34
github.com/redis/go-redis/v9,38
golang.org/x/sys,145
github.com/joho/godotenv,34
github.com/gorilla/websocket,80
golang.org/x/term,65
github.com/rs/zerolog,38
github.com/PuerkitoBio/goquery,23
