dep,awesome_go_repos_using_dep
github.com/go-sql-driver/mysql,99
github.com/json-iterator/go,34
github.com/mitchellh/mapstructure,38
github.com/mattn/go-runewidth,43
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,37
github.com/cespare/xxhash/v2,33
github.com/tidwall/gjson,34
github.com/aws/aws-sdk-go,41
github.com/gorilla/mux,63
github.com/joho/godotenv,42
github.com/pmezard/go-difflib,23
gonum.org/v1/gonum,28
go.uber.org/mock,40
github.com/lib/pq,85
google.golang.org/api,68
go.uber.org/goleak,50
google.golang.org/grpc,136
github.com/rs/cors,26
github.com/gin-gonic/gin,44
github.com/docker/go-connections,27
go.opentelemetry.io/otel/trace,84
github.com/charmbracelet/bubbletea,30
github.com/mattn/go-sqlite3,63
k8s.io/api,40
github.com/charmbracelet/bubbles,23
github.com/gorilla/websocket,84
github.com/fsnotify/fsnotify,84
github.com/Masterminds/sprig/v3,29
golang.org/x/net,222
google.golang.org/protobuf,150
github.com/pkg/errors,159
github.com/miekg/dns,27
go.uber.org/atomic,28
golang.org/x/oauth2,105
github.com/BurntSushi/toml,49
github.com/docker/docker,42
github.com/dustin/go-humanize,56
github.com/prometheus/client_model,41
github.com/onsi/gomega,31
github.com/onsi/ginkgo/v2,22
github.com/golang-jwt/jwt/v5,46
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/rs/zerolog,46
github.com/testcontainers/testcontainers-go,29
github.com/mattn/go-isatty,52
github.com/redis/go-redis/v9,56
go.opentelemetry.io/otel,86
github.com/rs/xid,24
github.com/spf13/viper,116
github.com/klauspost/compress,79
github.com/hashicorp/go-multierror,27
go.opentelemetry.io/otel/metric,34
github.com/olekukonko/tablewriter,39
github.com/mattn/go-colorable,36
github.com/spf13/cobra,251
k8s.io/client-go,43
google.golang.org/genproto/googleapis/api,23
github.com/golang/mock,28
github.com/aws/aws-sdk-go-v2/service/s3,41
golang.org/x/text,155
github.com/charmbracelet/lipgloss,37
golang.org/x/time,77
github.com/spf13/pflag,105
github.com/xeipuuv/gojsonschema,22
github.com/gogo/protobuf,25
gopkg.in/yaml.v3,172
github.com/iancoleman/strcase,23
github.com/aws/aws-sdk-go-v2/config,62
github.com/PuerkitoBio/goquery,23
golang.org/x/crypto,221
cloud.google.com/go/storage,32
github.com/Azure/azure-sdk-for-go/sdk/azcore,26
github.com/google/go-cmp,130
gorm.io/driver/postgres,23
golang.org/x/term,103
go.opentelemetry.io/otel/sdk/metric,31
github.com/goccy/go-yaml,25
github.com/go-chi/chi/v5,36
github.com/hashicorp/golang-lru/v2,30
github.com/fatih/color,110
github.com/davecgh/go-spew,50
github.com/hashicorp/go-version,21
github.com/google/uuid,218
golang.org/x/image,45
golang.org/x/exp,94
github.com/jackc/pgx/v5,58
github.com/Azure/azure-sdk-for-go/sdk/azidentity,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace,28
github.com/stretchr/testify,883
github.com/prometheus/common,32
go.yaml.in/yaml/v3,22
go.etcd.io/bbolt,28
github.com/DATA-DOG/go-sqlmock,36
github.com/aws/aws-sdk-go-v2,63
golang.org/x/tools,108
k8s.io/apimachinery,41
github.com/nats-io/nats.go,21
github.com/alicebob/miniredis/v2,21
go.mongodb.org/mongo-driver,23
github.com/sirupsen/logrus,93
github.com/prometheus/client_golang,154
github.com/jessevdk/go-flags,22
github.com/golang/snappy,31
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,22
github.com/aws/smithy-go,28
github.com/valyala/fasthttp,23
github.com/go-playground/validator/v10,43
github.com/go-viper/mapstructure/v2,26
github.com/aws/aws-sdk-go-v2/credentials,40
github.com/spf13/afero,37
github.com/Masterminds/semver/v3,28
github.com/go-git/go-git/v5,34
gopkg.in/natefinch/lumberjack.v2,24
github.com/golang/protobuf,54
github.com/mitchellh/go-homedir,39
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,21
gorm.io/gorm,32
go.opentelemetry.io/otel/sdk,70
golang.org/x/sync,198
modernc.org/sqlite,38
golang.org/x/mod,53
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,33
github.com/opencontainers/image-spec,21
go.uber.org/zap,91
go.etcd.io/etcd/client/v3,33
github.com/urfave/cli/v2,35
sigs.k8s.io/yaml,25
github.com/spf13/cast,30
github.com/hashicorp/consul/api,23
github.com/cenkalti/backoff/v4,22
golang.org/x/sys,177
github.com/golang-jwt/jwt/v4,22
gopkg.in/yaml.v2,98
github.com/robfig/cron/v3,43
