dep,awesome_go_repos_using_dep
github.com/golang/mock,38
github.com/golang/snappy,28
go.opentelemetry.io/otel,43
github.com/sirupsen/logrus,105
github.com/spf13/cast,22
github.com/pkg/errors,167
gorm.io/driver/postgres,21
github.com/spf13/afero,25
github.com/prometheus/client_model,24
google.golang.org/protobuf,104
github.com/onsi/gomega,29
github.com/spf13/pflag,74
github.com/PuerkitoBio/goquery,23
gopkg.in/yaml.v2,111
github.com/aws/aws-sdk-go-v2,23
golang.org/x/mod,31
golang.org/x/image,34
github.com/DATA-DOG/go-sqlmock,29
gonum.org/v1/gonum,21
golang.org/x/tools,89
github.com/aws/aws-sdk-go,60
github.com/mattn/go-sqlite3,49
github.com/opentracing/opentracing-go,21
golang.org/x/text,97
github.com/fsnotify/fsnotify,54
golang.org/x/exp,85
github.com/mitchellh/go-homedir,44
github.com/docker/docker,39
github.com/gogo/protobuf,28
github.com/go-redis/redis/v8,22
github.com/stretchr/testify,708
golang.org/x/net,200
github.com/go-playground/validator/v10,25
go.uber.org/zap,68
golang.org/x/sync,128
golang.org/x/crypto,175
go.uber.org/goleak,33
github.com/redis/go-redis/v9,24
github.com/golang/protobuf,63
k8s.io/apimachinery,24
go.opencensus.io,21
github.com/davecgh/go-spew,42
golang.org/x/sys,122
github.com/mattn/go-runewidth,28
github.com/hashicorp/go-multierror,30
go.opentelemetry.io/otel/sdk,34
github.com/gorilla/websocket,76
github.com/go-chi/chi/v5,21
github.com/go-sql-driver/mysql,86
github.com/robfig/cron/v3,28
github.com/olekukonko/tablewriter,34
github.com/spf13/viper,100
github.com/prometheus/client_golang,114
github.com/google/uuid,146
k8s.io/client-go,26
github.com/joho/godotenv,27
github.com/tidwall/gjson,30
go.opentelemetry.io/otel/trace,36
go.etcd.io/etcd/client/v3,23
github.com/rs/cors,22
github.com/google/go-cmp,103
github.com/urfave/cli/v2,31
github.com/lib/pq,78
github.com/patrickmn/go-cache,21
go.uber.org/automaxprocs,24
gorm.io/gorm,24
go.mongodb.org/mongo-driver,24
google.golang.org/api,58
github.com/prometheus/common,25
golang.org/x/time,50
github.com/gofrs/uuid,27
google.golang.org/grpc,102
github.com/gorilla/mux,64
github.com/BurntSushi/toml,44
github.com/mattn/go-colorable,30
github.com/dustin/go-humanize,40
github.com/docker/go-connections,22
github.com/cenkalti/backoff/v4,23
github.com/json-iterator/go,40
cloud.google.com/go/storage,27
github.com/spf13/cobra,187
github.com/mitchellh/mapstructure,48
gopkg.in/yaml.v3,116
github.com/aws/aws-sdk-go-v2/config,22
k8s.io/api,23
golang.org/x/oauth2,85
github.com/grpc-ecosystem/go-grpc-middleware,23
golang.org/x/term,53
github.com/fatih/color,88
github.com/gin-gonic/gin,40
github.com/rs/zerolog,29
github.com/mattn/go-isatty,40
go.etcd.io/bbolt,23
github.com/klauspost/compress,44
