dep,awesome_go_repos_using_dep
github.com/spf13/afero,23
k8s.io/apimachinery,25
github.com/prometheus/client_model,21
github.com/dustin/go-humanize,38
github.com/mattn/go-runewidth,31
github.com/golang/snappy,26
github.com/PuerkitoBio/goquery,24
k8s.io/api,24
go.opentelemetry.io/otel,40
go.etcd.io/bbolt,21
github.com/tidwall/gjson,26
golang.org/x/crypto,171
github.com/gorilla/websocket,72
go.uber.org/goleak,31
github.com/docker/docker,36
golang.org/x/oauth2,78
github.com/cenkalti/backoff/v4,22
github.com/gofrs/uuid,28
go.opentelemetry.io/otel/sdk,30
golang.org/x/sys,113
github.com/golang/mock,40
github.com/mattn/go-isatty,42
golang.org/x/term,51
golang.org/x/mod,29
github.com/mitchellh/go-homedir,44
github.com/stretchr/testify,685
golang.org/x/time,44
gopkg.in/yaml.v3,108
github.com/patrickmn/go-cache,21
github.com/onsi/gomega,28
golang.org/x/sync,120
github.com/olekukonko/tablewriter,34
go.opentelemetry.io/otel/trace,34
github.com/json-iterator/go,40
github.com/spf13/cobra,177
github.com/aws/aws-sdk-go,58
github.com/go-sql-driver/mysql,80
github.com/hashicorp/go-multierror,29
go.uber.org/zap,62
github.com/gorilla/mux,62
github.com/mattn/go-sqlite3,47
golang.org/x/image,33
go.mongodb.org/mongo-driver,22
github.com/fsnotify/fsnotify,48
google.golang.org/protobuf,100
golang.org/x/text,94
github.com/urfave/cli/v2,31
golang.org/x/net,195
golang.org/x/exp,77
k8s.io/client-go,27
golang.org/x/tools,84
github.com/go-redis/redis/v8,23
github.com/fatih/color,82
github.com/gogo/protobuf,26
github.com/sirupsen/logrus,100
github.com/grpc-ecosystem/go-grpc-middleware,22
cloud.google.com/go/storage,24
github.com/davecgh/go-spew,39
google.golang.org/api,53
github.com/go-chi/chi/v5,21
github.com/mattn/go-colorable,30
gonum.org/v1/gonum,21
github.com/klauspost/compress,42
github.com/DATA-DOG/go-sqlmock,28
github.com/spf13/cast,21
github.com/robfig/cron/v3,27
github.com/google/go-cmp,102
github.com/opentracing/opentracing-go,21
github.com/mitchellh/mapstructure,44
github.com/rs/zerolog,29
github.com/gin-gonic/gin,40
go.uber.org/automaxprocs,23
github.com/go-playground/validator/v10,21
github.com/prometheus/client_golang,105
github.com/google/uuid,132
github.com/BurntSushi/toml,44
github.com/golang/protobuf,61
github.com/lib/pq,74
github.com/spf13/pflag,69
github.com/spf13/viper,92
gopkg.in/yaml.v2,109
github.com/joho/godotenv,28
google.golang.org/grpc,95
gorm.io/gorm,21
github.com/pkg/errors,159
