dep,awesome_go_repos_using_dep
github.com/gofrs/uuid,28
gonum.org/v1/gonum,21
github.com/mattn/go-runewidth,32
gopkg.in/yaml.v2,110
gopkg.in/yaml.v3,107
go.opentelemetry.io/otel,39
golang.org/x/sync,120
github.com/davecgh/go-spew,41
github.com/golang/protobuf,64
github.com/gogo/protobuf,26
github.com/prometheus/common,22
github.com/stretchr/testify,688
github.com/robfig/cron/v3,27
github.com/prometheus/client_model,25
github.com/klauspost/compress,43
google.golang.org/protobuf,101
github.com/onsi/gomega,28
github.com/joho/godotenv,27
go.mongodb.org/mongo-driver,24
github.com/spf13/afero,24
github.com/rs/zerolog,29
github.com/spf13/cobra,178
golang.org/x/net,197
google.golang.org/grpc,97
golang.org/x/mod,29
github.com/mattn/go-isatty,42
golang.org/x/exp,77
golang.org/x/term,50
cloud.google.com/go/storage,26
go.uber.org/goleak,31
github.com/tidwall/gjson,27
go.uber.org/zap,63
k8s.io/client-go,27
gorm.io/gorm,23
github.com/spf13/cast,21
go.etcd.io/bbolt,22
github.com/opentracing/opentracing-go,21
golang.org/x/time,47
github.com/gorilla/mux,62
golang.org/x/oauth2,79
github.com/spf13/viper,93
github.com/grpc-ecosystem/go-grpc-middleware,22
google.golang.org/api,55
github.com/BurntSushi/toml,44
github.com/golang/snappy,25
go.opencensus.io,22
golang.org/x/tools,84
github.com/fatih/color,83
github.com/google/go-cmp,102
golang.org/x/image,33
github.com/jmoiron/sqlx,21
go.uber.org/automaxprocs,22
go.etcd.io/etcd/client/v3,21
go.opentelemetry.io/otel/sdk,30
go.opentelemetry.io/otel/trace,33
github.com/go-playground/validator/v10,21
github.com/mattn/go-sqlite3,48
github.com/lib/pq,76
github.com/DATA-DOG/go-sqlmock,29
github.com/fsnotify/fsnotify,48
github.com/gin-gonic/gin,40
github.com/mitchellh/mapstructure,45
github.com/json-iterator/go,40
github.com/dustin/go-humanize,39
golang.org/x/crypto,172
github.com/gorilla/websocket,73
github.com/prometheus/client_golang,110
github.com/cenkalti/backoff/v4,22
github.com/google/uuid,135
github.com/olekukonko/tablewriter,34
github.com/docker/docker,36
github.com/golang-jwt/jwt/v4,21
github.com/pkg/errors,164
github.com/go-sql-driver/mysql,81
github.com/mitchellh/go-homedir,45
github.com/patrickmn/go-cache,21
github.com/spf13/pflag,71
golang.org/x/text,95
github.com/mattn/go-colorable,30
github.com/aws/aws-sdk-go,60
github.com/PuerkitoBio/goquery,24
github.com/urfave/cli/v2,31
github.com/go-redis/redis/v8,24
github.com/golang/mock,40
k8s.io/apimachinery,25
k8s.io/api,24
golang.org/x/sys,116
github.com/sirupsen/logrus,101
github.com/hashicorp/go-multierror,28
