dep,awesome_go_repos_using_dep
github.com/fatih/color,101
gopkg.in/natefinch/lumberjack.v2,22
go.opentelemetry.io/otel,64
gopkg.in/yaml.v3,143
github.com/prometheus/common,29
gorm.io/gorm,28
github.com/aws/aws-sdk-go-v2/service/s3,30
github.com/fsnotify/fsnotify,76
go.mongodb.org/mongo-driver,25
github.com/gorilla/mux,63
golang.org/x/sys,153
github.com/go-viper/mapstructure/v2,21
github.com/aws/aws-sdk-go-v2/credentials,32
golang.org/x/text,134
go.opentelemetry.io/otel/metric,22
go.uber.org/mock,34
go.etcd.io/etcd/client/v3,32
github.com/lib/pq,76
go.uber.org/zap,84
golang.org/x/tools,99
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/aws/aws-sdk-go-v2,51
github.com/tidwall/gjson,32
github.com/urfave/cli/v2,32
github.com/spf13/pflag,96
github.com/spf13/cobra,216
go.uber.org/automaxprocs,23
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,26
go.etcd.io/bbolt,26
github.com/spf13/afero,32
github.com/jessevdk/go-flags,21
github.com/onsi/gomega,29
github.com/spf13/viper,109
gonum.org/v1/gonum,24
gopkg.in/yaml.v2,102
modernc.org/sqlite,24
github.com/google/uuid,189
github.com/BurntSushi/toml,45
golang.org/x/image,39
github.com/mattn/go-sqlite3,55
github.com/dustin/go-humanize,53
github.com/Masterminds/semver/v3,23
golang.org/x/time,61
go.uber.org/atomic,27
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/json-iterator/go,36
github.com/mattn/go-colorable,35
github.com/gogo/protobuf,26
github.com/jackc/pgx/v5,44
github.com/rs/cors,26
github.com/opentracing/opentracing-go,21
github.com/gin-gonic/gin,39
github.com/aws/smithy-go,21
github.com/redis/go-redis/v9,41
golang.org/x/exp,94
github.com/valyala/fasthttp,23
k8s.io/apimachinery,37
k8s.io/client-go,39
github.com/stretchr/testify,818
github.com/aws/aws-sdk-go-v2/config,50
github.com/spf13/cast,29
github.com/mitchellh/mapstructure,36
golang.org/x/sync,176
github.com/rs/zerolog,44
go.opentelemetry.io/otel/sdk,49
github.com/aws/aws-sdk-go,41
google.golang.org/protobuf,138
github.com/rs/xid,21
github.com/davecgh/go-spew,45
sigs.k8s.io/yaml,23
golang.org/x/crypto,203
github.com/golang/mock,29
github.com/docker/go-connections,28
github.com/klauspost/compress,63
github.com/go-chi/chi/v5,29
github.com/gorilla/websocket,77
github.com/DATA-DOG/go-sqlmock,33
github.com/hashicorp/consul/api,23
github.com/joho/godotenv,34
k8s.io/api,36
github.com/charmbracelet/lipgloss,24
github.com/Masterminds/sprig/v3,28
google.golang.org/api,61
github.com/hashicorp/golang-lru/v2,21
github.com/go-playground/validator/v10,37
github.com/Azure/azure-sdk-for-go/sdk/azcore,21
github.com/mitchellh/go-homedir,40
github.com/miekg/dns,27
github.com/docker/docker,45
go.opentelemetry.io/otel/trace,63
github.com/golang/snappy,31
golang.org/x/mod,52
github.com/pkg/errors,161
github.com/mattn/go-isatty,44
google.golang.org/grpc,125
golang.org/x/net,212
github.com/hashicorp/go-multierror,28
golang.org/x/oauth2,95
github.com/PuerkitoBio/goquery,22
github.com/testcontainers/testcontainers-go,21
github.com/golang/protobuf,55
github.com/go-git/go-git/v5,24
github.com/sirupsen/logrus,100
go.opentelemetry.io/otel/exporters/otlp/otlptrace,22
github.com/cespare/xxhash/v2,28
github.com/olekukonko/tablewriter,35
github.com/mattn/go-runewidth,37
cloud.google.com/go/storage,30
github.com/robfig/cron/v3,38
github.com/prometheus/client_model,38
go.uber.org/goleak,46
github.com/golang-jwt/jwt/v5,32
github.com/google/go-cmp,122
github.com/prometheus/client_golang,135
github.com/go-sql-driver/mysql,92
golang.org/x/term,75
