dep,awesome_go_repos_using_dep
github.com/hashicorp/go-multierror,26
go.mongodb.org/mongo-driver,23
github.com/gin-gonic/gin,39
go.uber.org/goleak,27
github.com/google/go-cmp,93
github.com/gofrs/uuid,27
github.com/json-iterator/go,37
github.com/olekukonko/tablewriter,30
github.com/stretchr/testify,663
github.com/spf13/pflag,66
github.com/docker/docker,33
golang.org/x/mod,23
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/golang/mock,40
github.com/aws/aws-sdk-go-v2,21
github.com/golang/snappy,25
golang.org/x/time,38
golang.org/x/tools,83
github.com/go-redis/redis/v8,25
github.com/golang/protobuf,68
github.com/mattn/go-isatty,40
go.opentelemetry.io/otel,31
github.com/BurntSushi/toml,43
github.com/sirupsen/logrus,97
google.golang.org/protobuf,95
github.com/golang-jwt/jwt/v4,22
github.com/dustin/go-humanize,36
github.com/gorilla/websocket,66
google.golang.org/api,49
go.opentelemetry.io/otel/trace,26
go.etcd.io/bbolt,22
github.com/tidwall/gjson,25
google.golang.org/grpc,90
golang.org/x/oauth2,78
github.com/mattn/go-colorable,28
github.com/prometheus/client_golang,102
github.com/klauspost/compress,41
github.com/mattn/go-sqlite3,46
github.com/prometheus/common,21
cloud.google.com/go/storage,22
golang.org/x/sync,109
github.com/gogo/protobuf,24
github.com/onsi/gomega,25
github.com/aws/aws-sdk-go,57
github.com/gorilla/mux,59
github.com/fsnotify/fsnotify,47
github.com/go-sql-driver/mysql,77
github.com/fatih/color,77
github.com/mitchellh/mapstructure,43
gopkg.in/yaml.v3,98
golang.org/x/text,87
golang.org/x/net,186
k8s.io/apimachinery,21
golang.org/x/crypto,164
github.com/pkg/errors,164
github.com/opentracing/opentracing-go,21
k8s.io/client-go,22
github.com/davecgh/go-spew,40
github.com/google/uuid,121
github.com/spf13/viper,87
github.com/robfig/cron/v3,27
gorm.io/gorm,22
github.com/spf13/cobra,168
github.com/rs/zerolog,29
github.com/joho/godotenv,25
github.com/spf13/afero,23
github.com/mattn/go-runewidth,32
github.com/DATA-DOG/go-sqlmock,28
gopkg.in/yaml.v2,105
github.com/urfave/cli/v2,29
go.opentelemetry.io/otel/sdk,22
golang.org/x/term,43
golang.org/x/image,31
github.com/mitchellh/go-homedir,41
golang.org/x/exp,73
github.com/lib/pq,72
go.uber.org/zap,58
golang.org/x/sys,108
github.com/prometheus/client_model,24
