dep,awesome_go_repos_using_dep
golang.org/x/image,33
google.golang.org/grpc,104
golang.org/x/exp,85
github.com/PuerkitoBio/goquery,23
github.com/jackc/pgx/v5,21
github.com/golang/mock,35
github.com/aws/aws-sdk-go-v2,23
github.com/prometheus/client_model,24
github.com/mitchellh/go-homedir,43
github.com/spf13/cobra,189
github.com/google/uuid,148
github.com/mitchellh/mapstructure,48
golang.org/x/term,54
github.com/lib/pq,77
github.com/gorilla/websocket,77
github.com/go-playground/validator/v10,25
gorm.io/driver/postgres,21
github.com/patrickmn/go-cache,21
google.golang.org/protobuf,105
github.com/grpc-ecosystem/go-grpc-middleware,23
golang.org/x/crypto,176
github.com/fatih/color,86
gorm.io/gorm,24
github.com/stretchr/testify,711
github.com/robfig/cron/v3,28
github.com/spf13/viper,101
golang.org/x/sys,122
google.golang.org/api,58
golang.org/x/text,96
k8s.io/apimachinery,24
go.opencensus.io,21
github.com/spf13/pflag,75
github.com/google/go-cmp,104
golang.org/x/mod,32
k8s.io/client-go,26
github.com/prometheus/common,25
cloud.google.com/go/storage,27
github.com/go-chi/chi/v5,22
github.com/dustin/go-humanize,42
go.mongodb.org/mongo-driver,25
golang.org/x/sync,129
github.com/BurntSushi/toml,44
github.com/gogo/protobuf,28
gonum.org/v1/gonum,21
github.com/fsnotify/fsnotify,56
go.uber.org/goleak,33
gopkg.in/yaml.v3,120
github.com/golang/snappy,28
github.com/tidwall/gjson,29
k8s.io/api,23
github.com/cenkalti/backoff/v4,23
github.com/prometheus/client_golang,115
github.com/gofrs/uuid,25
github.com/rs/cors,22
github.com/davecgh/go-spew,44
github.com/hashicorp/go-multierror,28
github.com/rs/zerolog,30
github.com/opentracing/opentracing-go,21
golang.org/x/oauth2,85
github.com/DATA-DOG/go-sqlmock,29
github.com/json-iterator/go,37
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,21
github.com/gin-gonic/gin,40
golang.org/x/net,201
github.com/aws/aws-sdk-go,60
github.com/onsi/gomega,29
github.com/olekukonko/tablewriter,34
github.com/docker/go-connections,22
github.com/aws/aws-sdk-go-v2/config,22
go.opentelemetry.io/otel/sdk,35
github.com/klauspost/compress,45
github.com/urfave/cli/v2,30
github.com/spf13/afero,25
github.com/mattn/go-colorable,29
github.com/go-redis/redis/v8,21
go.uber.org/automaxprocs,24
gopkg.in/yaml.v2,112
go.uber.org/zap,69
github.com/gorilla/mux,63
golang.org/x/time,50
github.com/go-sql-driver/mysql,86
golang.org/x/tools,89
go.etcd.io/etcd/client/v3,23
github.com/pkg/errors,165
go.opentelemetry.io/otel,44
go.opentelemetry.io/otel/trace,38
github.com/golang/protobuf,61
github.com/docker/docker,38
github.com/mattn/go-isatty,40
github.com/redis/go-redis/v9,25
github.com/spf13/cast,22
github.com/joho/godotenv,28
github.com/mattn/go-sqlite3,50
github.com/sirupsen/logrus,105
github.com/mattn/go-runewidth,28
go.etcd.io/bbolt,23
