dep,awesome_go_repos_using_dep
golang.org/x/net,195
github.com/gorilla/websocket,72
github.com/mattn/go-runewidth,31
go.etcd.io/etcd/client/v3,21
go.uber.org/goleak,31
github.com/tidwall/gjson,27
google.golang.org/api,54
gonum.org/v1/gonum,21
github.com/prometheus/client_golang,109
gopkg.in/yaml.v2,111
github.com/prometheus/common,22
golang.org/x/term,51
k8s.io/api,24
github.com/spf13/afero,24
github.com/json-iterator/go,41
golang.org/x/mod,30
go.opentelemetry.io/otel/trace,34
github.com/gorilla/mux,62
gorm.io/gorm,21
github.com/spf13/pflag,71
google.golang.org/grpc,96
github.com/DATA-DOG/go-sqlmock,28
github.com/PuerkitoBio/goquery,24
golang.org/x/sys,117
golang.org/x/oauth2,79
gopkg.in/yaml.v3,109
github.com/BurntSushi/toml,45
github.com/spf13/viper,93
github.com/mattn/go-sqlite3,47
golang.org/x/sync,120
github.com/hashicorp/go-multierror,29
github.com/prometheus/client_model,25
github.com/spf13/cobra,178
go.etcd.io/bbolt,22
github.com/stretchr/testify,691
github.com/mattn/go-colorable,30
google.golang.org/protobuf,101
github.com/golang/snappy,26
golang.org/x/time,46
github.com/go-chi/chi/v5,21
go.uber.org/zap,64
github.com/go-playground/validator/v10,21
github.com/docker/docker,36
github.com/rs/cors,21
github.com/opentracing/opentracing-go,21
github.com/golang/mock,40
github.com/go-sql-driver/mysql,81
github.com/sirupsen/logrus,102
github.com/davecgh/go-spew,42
go.uber.org/automaxprocs,23
github.com/gofrs/uuid,28
github.com/urfave/cli/v2,31
go.opentelemetry.io/otel,40
github.com/mattn/go-isatty,42
golang.org/x/tools,85
github.com/fsnotify/fsnotify,49
github.com/onsi/gomega,28
github.com/google/go-cmp,101
github.com/joho/godotenv,28
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/olekukonko/tablewriter,34
github.com/golang/protobuf,64
github.com/dustin/go-humanize,39
github.com/robfig/cron/v3,27
go.opentelemetry.io/otel/sdk,30
golang.org/x/image,34
github.com/rs/zerolog,29
github.com/aws/aws-sdk-go,60
github.com/klauspost/compress,43
golang.org/x/text,95
k8s.io/apimachinery,25
github.com/mitchellh/mapstructure,44
github.com/fatih/color,83
k8s.io/client-go,27
github.com/go-redis/redis/v8,22
cloud.google.com/go/storage,26
github.com/mitchellh/go-homedir,45
github.com/google/uuid,135
github.com/pkg/errors,163
github.com/spf13/cast,22
golang.org/x/exp,78
golang.org/x/crypto,173
go.mongodb.org/mongo-driver,22
github.com/patrickmn/go-cache,21
github.com/gin-gonic/gin,40
github.com/gogo/protobuf,26
github.com/lib/pq,75
github.com/cenkalti/backoff/v4,22
