dep,awesome_go_repos_using_dep
golang.org/x/oauth2,79
github.com/dustin/go-humanize,38
github.com/sirupsen/logrus,101
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/onsi/gomega,27
google.golang.org/grpc,94
github.com/robfig/cron/v3,27
github.com/DATA-DOG/go-sqlmock,28
golang.org/x/image,33
github.com/aws/aws-sdk-go,59
github.com/gofrs/uuid,28
gopkg.in/yaml.v3,105
gonum.org/v1/gonum,21
golang.org/x/net,191
github.com/fatih/color,83
go.uber.org/goleak,29
golang.org/x/sync,118
cloud.google.com/go/storage,25
github.com/golang/protobuf,65
github.com/google/uuid,131
github.com/rs/zerolog,29
github.com/hashicorp/go-multierror,28
github.com/pkg/errors,164
github.com/spf13/cobra,177
google.golang.org/api,53
github.com/opentracing/opentracing-go,21
github.com/lib/pq,74
github.com/prometheus/client_golang,107
go.opentelemetry.io/otel,36
github.com/google/go-cmp,101
github.com/spf13/pflag,71
k8s.io/api,24
github.com/urfave/cli/v2,29
github.com/mitchellh/mapstructure,43
k8s.io/apimachinery,25
github.com/PuerkitoBio/goquery,23
github.com/klauspost/compress,43
golang.org/x/text,93
github.com/davecgh/go-spew,41
golang.org/x/time,47
github.com/prometheus/common,22
golang.org/x/tools,84
github.com/json-iterator/go,39
go.etcd.io/bbolt,22
github.com/fsnotify/fsnotify,48
go.opentelemetry.io/otel/trace,31
go.mongodb.org/mongo-driver,23
golang.org/x/mod,29
github.com/tidwall/gjson,27
golang.org/x/crypto,170
go.uber.org/zap,62
github.com/docker/docker,36
github.com/BurntSushi/toml,44
github.com/spf13/afero,24
github.com/mattn/go-colorable,30
github.com/golang/mock,38
github.com/prometheus/client_model,25
github.com/gorilla/websocket,72
gorm.io/gorm,22
k8s.io/client-go,27
github.com/spf13/viper,92
github.com/rs/cors,21
golang.org/x/exp,74
github.com/stretchr/testify,683
github.com/golang-jwt/jwt/v4,22
github.com/mitchellh/go-homedir,44
github.com/gogo/protobuf,26
github.com/olekukonko/tablewriter,33
github.com/mattn/go-sqlite3,47
github.com/go-sql-driver/mysql,78
github.com/gin-gonic/gin,39
github.com/cenkalti/backoff/v4,22
github.com/gorilla/mux,61
github.com/spf13/cast,21
go.opencensus.io,21
github.com/mattn/go-runewidth,32
go.opentelemetry.io/otel/sdk,28
github.com/joho/godotenv,26
github.com/golang/snappy,25
golang.org/x/term,49
google.golang.org/protobuf,97
github.com/mattn/go-isatty,43
github.com/go-redis/redis/v8,23
go.etcd.io/etcd/client/v3,21
golang.org/x/sys,116
gopkg.in/yaml.v2,108
