dep,awesome_go_repos_using_dep
github.com/docker/go-connections,22
go.opentelemetry.io/otel/sdk,35
github.com/google/uuid,147
github.com/fatih/color,86
go.uber.org/zap,69
github.com/spf13/afero,25
github.com/redis/go-redis/v9,25
github.com/aws/aws-sdk-go,60
github.com/dustin/go-humanize,42
github.com/PuerkitoBio/goquery,23
gopkg.in/yaml.v2,113
k8s.io/apimachinery,24
google.golang.org/protobuf,104
github.com/prometheus/common,25
github.com/gin-gonic/gin,40
golang.org/x/sys,122
github.com/mattn/go-runewidth,28
github.com/mattn/go-colorable,29
gopkg.in/yaml.v3,120
k8s.io/client-go,26
github.com/rs/zerolog,30
github.com/aws/aws-sdk-go-v2,23
github.com/davecgh/go-spew,44
github.com/aws/aws-sdk-go-v2/config,22
github.com/sirupsen/logrus,105
github.com/gofrs/uuid,25
github.com/gorilla/mux,63
gorm.io/driver/postgres,21
github.com/patrickmn/go-cache,21
go.uber.org/goleak,33
github.com/olekukonko/tablewriter,34
github.com/urfave/cli/v2,30
github.com/fsnotify/fsnotify,56
github.com/pkg/errors,165
github.com/prometheus/client_golang,115
github.com/prometheus/client_model,24
github.com/stretchr/testify,711
golang.org/x/tools,89
google.golang.org/grpc,103
github.com/mitchellh/go-homedir,43
github.com/gogo/protobuf,28
github.com/mattn/go-sqlite3,50
github.com/grpc-ecosystem/go-grpc-middleware,23
golang.org/x/mod,32
go.opentelemetry.io/otel,44
golang.org/x/text,96
github.com/onsi/gomega,29
github.com/spf13/cobra,189
github.com/robfig/cron/v3,28
golang.org/x/crypto,177
golang.org/x/time,49
golang.org/x/sync,128
go.uber.org/automaxprocs,24
go.etcd.io/bbolt,23
github.com/docker/docker,38
github.com/go-chi/chi/v5,22
github.com/golang/mock,35
golang.org/x/oauth2,84
github.com/json-iterator/go,37
github.com/jackc/pgx/v5,21
go.opentelemetry.io/otel/trace,38
github.com/DATA-DOG/go-sqlmock,29
golang.org/x/term,54
gonum.org/v1/gonum,21
github.com/rs/cors,22
go.mongodb.org/mongo-driver,25
google.golang.org/api,58
golang.org/x/image,33
gorm.io/gorm,24
github.com/spf13/pflag,75
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,21
github.com/tidwall/gjson,29
github.com/go-sql-driver/mysql,86
go.etcd.io/etcd/client/v3,23
github.com/spf13/viper,101
cloud.google.com/go/storage,27
github.com/klauspost/compress,45
golang.org/x/net,201
github.com/mattn/go-isatty,40
github.com/lib/pq,77
github.com/go-redis/redis/v8,21
github.com/mitchellh/mapstructure,48
github.com/go-playground/validator/v10,25
golang.org/x/exp,85
k8s.io/api,23
github.com/golang/protobuf,61
github.com/gorilla/websocket,77
github.com/opentracing/opentracing-go,21
github.com/joho/godotenv,28
github.com/BurntSushi/toml,44
github.com/google/go-cmp,104
github.com/golang/snappy,28
github.com/cenkalti/backoff/v4,23
github.com/spf13/cast,22
github.com/hashicorp/go-multierror,28
