dep,awesome_go_repos_using_dep
github.com/google/go-cmp,125
github.com/Azure/azure-sdk-for-go/sdk/azcore,23
go.opentelemetry.io/otel/exporters/otlp/otlptrace,26
github.com/aws/aws-sdk-go-v2/service/s3,34
github.com/cespare/xxhash/v2,27
github.com/stretchr/testify,826
golang.org/x/mod,52
golang.org/x/net,215
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,29
github.com/miekg/dns,26
github.com/aws/aws-sdk-go-v2/credentials,35
golang.org/x/exp,93
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,21
github.com/fatih/color,102
github.com/prometheus/common,31
github.com/mitchellh/go-homedir,40
github.com/testcontainers/testcontainers-go,22
github.com/aws/aws-sdk-go-v2,53
github.com/aws/smithy-go,24
github.com/google/uuid,192
github.com/xeipuuv/gojsonschema,22
github.com/go-viper/mapstructure/v2,22
github.com/spf13/viper,110
golang.org/x/text,146
github.com/go-playground/validator/v10,40
github.com/Masterminds/sprig/v3,28
golang.org/x/oauth2,98
go.opentelemetry.io/otel,68
go.opentelemetry.io/otel/sdk,53
github.com/golang-jwt/jwt/v4,21
go.uber.org/atomic,27
github.com/docker/go-connections,31
github.com/rs/cors,26
github.com/golang/mock,27
github.com/DATA-DOG/go-sqlmock,34
github.com/hashicorp/golang-lru/v2,25
github.com/go-chi/chi/v5,32
go.etcd.io/bbolt,27
github.com/spf13/cast,30
github.com/olekukonko/tablewriter,36
github.com/dustin/go-humanize,56
google.golang.org/api,65
github.com/mattn/go-isatty,47
github.com/tidwall/gjson,35
github.com/jackc/pgx/v5,46
gopkg.in/natefinch/lumberjack.v2,23
github.com/prometheus/client_golang,140
github.com/gorilla/mux,64
github.com/go-git/go-git/v5,29
google.golang.org/grpc,129
github.com/mattn/go-runewidth,38
github.com/fsnotify/fsnotify,79
github.com/golang/protobuf,55
github.com/BurntSushi/toml,46
github.com/jessevdk/go-flags,21
github.com/mitchellh/mapstructure,38
github.com/spf13/cobra,220
modernc.org/sqlite,27
go.uber.org/zap,85
gopkg.in/yaml.v2,100
github.com/joho/godotenv,35
github.com/davecgh/go-spew,48
k8s.io/client-go,39
github.com/PuerkitoBio/goquery,22
golang.org/x/time,62
go.opentelemetry.io/otel/metric,26
github.com/goccy/go-yaml,21
cloud.google.com/go/storage,32
gonum.org/v1/gonum,24
gorm.io/gorm,28
github.com/aws/aws-sdk-go,39
github.com/redis/go-redis/v9,45
github.com/rs/zerolog,44
go.opentelemetry.io/otel/trace,68
github.com/gin-gonic/gin,40
github.com/charmbracelet/bubbletea,25
github.com/docker/docker,50
github.com/klauspost/compress,69
github.com/spf13/afero,31
github.com/onsi/gomega,28
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/pmezard/go-difflib,21
golang.org/x/image,42
golang.org/x/crypto,206
github.com/mattn/go-colorable,36
go.etcd.io/etcd/client/v3,32
github.com/spf13/pflag,96
github.com/hashicorp/go-version,21
github.com/pkg/errors,159
github.com/json-iterator/go,36
github.com/hashicorp/go-multierror,29
github.com/robfig/cron/v3,38
github.com/Masterminds/semver/v3,26
github.com/urfave/cli/v2,34
go.mongodb.org/mongo-driver,24
go.opentelemetry.io/otel/sdk/metric,23
go.uber.org/automaxprocs,22
github.com/prometheus/client_model,38
github.com/lib/pq,80
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,24
github.com/iancoleman/strcase,23
github.com/gogo/protobuf,26
github.com/cenkalti/backoff/v4,21
k8s.io/apimachinery,37
github.com/charmbracelet/lipgloss,29
github.com/golang-jwt/jwt/v5,37
golang.org/x/sys,158
golang.org/x/tools,101
github.com/go-sql-driver/mysql,95
golang.org/x/sync,180
github.com/golang/snappy,31
github.com/valyala/fasthttp,23
sigs.k8s.io/yaml,23
k8s.io/api,36
github.com/rs/xid,21
go.uber.org/mock,35
google.golang.org/protobuf,140
github.com/mattn/go-sqlite3,57
github.com/aws/aws-sdk-go-v2/config,51
gopkg.in/yaml.v3,150
go.uber.org/goleak,45
github.com/hashicorp/consul/api,23
github.com/sirupsen/logrus,100
github.com/gorilla/websocket,78
golang.org/x/term,81
