dep,awesome_go_repos_using_dep
gopkg.in/yaml.v2,104
golang.org/x/image,38
github.com/redis/go-redis/v9,39
cloud.google.com/go/storage,31
go.opentelemetry.io/otel/trace,61
github.com/aws/aws-sdk-go,49
github.com/hashicorp/consul/api,22
github.com/go-viper/mapstructure/v2,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
github.com/hashicorp/go-multierror,30
github.com/mitchellh/mapstructure,38
gorm.io/gorm,26
go.opentelemetry.io/otel,64
github.com/BurntSushi/toml,42
github.com/aws/aws-sdk-go-v2/credentials,29
gonum.org/v1/gonum,25
github.com/mattn/go-runewidth,35
k8s.io/api,31
github.com/urfave/cli/v2,34
golang.org/x/term,73
golang.org/x/net,220
github.com/docker/docker,46
github.com/fsnotify/fsnotify,74
github.com/spf13/cast,28
gopkg.in/natefinch/lumberjack.v2,23
github.com/go-sql-driver/mysql,93
github.com/opentracing/opentracing-go,21
github.com/gin-gonic/gin,39
github.com/miekg/dns,28
golang.org/x/mod,50
golang.org/x/sync,170
github.com/gorilla/mux,65
github.com/cenkalti/backoff/v4,25
github.com/mitchellh/go-homedir,41
github.com/DATA-DOG/go-sqlmock,35
github.com/golang/mock,31
github.com/gogo/protobuf,27
github.com/rs/zerolog,43
github.com/rs/xid,21
go.etcd.io/bbolt,26
github.com/shirou/gopsutil/v3,22
github.com/robfig/cron/v3,32
github.com/aws/aws-sdk-go-v2/config,43
github.com/lib/pq,79
github.com/jackc/pgx/v5,41
github.com/Masterminds/sprig/v3,26
golang.org/x/time,55
go.opentelemetry.io/otel/sdk,51
github.com/pkg/errors,163
go.uber.org/zap,85
golang.org/x/text,133
github.com/olekukonko/tablewriter,36
github.com/golang/protobuf,53
github.com/pmezard/go-difflib,22
github.com/prometheus/common,29
go.uber.org/automaxprocs,26
github.com/go-playground/validator/v10,35
k8s.io/client-go,34
github.com/golang/snappy,31
k8s.io/apimachinery,33
google.golang.org/protobuf,136
github.com/aws/aws-sdk-go-v2,46
github.com/PuerkitoBio/goquery,24
github.com/grpc-ecosystem/go-grpc-middleware,21
golang.org/x/crypto,200
github.com/mattn/go-sqlite3,55
github.com/stretchr/testify,808
github.com/spf13/pflag,90
github.com/go-git/go-git/v5,28
github.com/golang-jwt/jwt/v4,21
github.com/klauspost/compress,60
github.com/joho/godotenv,34
go.mongodb.org/mongo-driver,25
google.golang.org/grpc,121
github.com/fatih/color,101
golang.org/x/sys,153
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/prometheus/client_model,35
github.com/rs/cors,24
github.com/golang-jwt/jwt/v5,28
github.com/onsi/gomega,29
go.uber.org/mock,31
github.com/gofrs/uuid,21
github.com/sirupsen/logrus,96
github.com/google/go-cmp,123
github.com/gorilla/websocket,79
github.com/charmbracelet/lipgloss,23
go.uber.org/goleak,42
github.com/go-chi/chi/v5,29
github.com/spf13/afero,30
go.etcd.io/etcd/client/v3,30
github.com/mattn/go-colorable,35
github.com/json-iterator/go,38
go.uber.org/atomic,25
github.com/spf13/cobra,207
golang.org/x/oauth2,89
github.com/mattn/go-isatty,46
github.com/docker/go-connections,27
golang.org/x/exp,92
github.com/cespare/xxhash/v2,24
github.com/tidwall/gjson,30
github.com/davecgh/go-spew,47
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
github.com/spf13/viper,108
golang.org/x/tools,101
github.com/prometheus/client_golang,136
github.com/dustin/go-humanize,54
gopkg.in/yaml.v3,146
modernc.org/sqlite,23
github.com/aws/aws-sdk-go-v2/service/s3,29
github.com/valyala/fasthttp,24
google.golang.org/api,60
github.com/google/uuid,179
