dep,awesome_go_repos_using_dep
github.com/onsi/gomega,32
github.com/gofrs/uuid,25
github.com/mattn/go-sqlite3,52
github.com/go-sql-driver/mysql,93
go.uber.org/zap,79
github.com/valyala/fasthttp,23
github.com/jackc/pgx/v5,27
github.com/dustin/go-humanize,42
github.com/joho/godotenv,32
github.com/mitchellh/mapstructure,50
github.com/google/go-cmp,109
k8s.io/client-go,29
golang.org/x/mod,38
github.com/mattn/go-runewidth,30
go.opentelemetry.io/otel,49
modernc.org/sqlite,21
github.com/gin-gonic/gin,43
github.com/google/uuid,155
github.com/mattn/go-colorable,30
github.com/stretchr/testify,752
go.opentelemetry.io/otel/sdk,39
github.com/pkg/errors,171
github.com/sirupsen/logrus,106
github.com/fatih/color,92
gopkg.in/yaml.v3,135
gopkg.in/yaml.v2,109
github.com/mattn/go-isatty,44
golang.org/x/text,111
google.golang.org/api,59
github.com/spf13/afero,29
github.com/prometheus/client_golang,120
github.com/hashicorp/go-multierror,33
golang.org/x/sync,142
cloud.google.com/go/storage,29
github.com/spf13/cobra,199
go.etcd.io/etcd/client/v3,25
golang.org/x/crypto,187
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,24
github.com/rs/zerolog,33
github.com/redis/go-redis/v9,29
github.com/urfave/cli/v2,33
golang.org/x/exp,96
go.uber.org/goleak,37
github.com/spf13/pflag,83
github.com/Masterminds/sprig/v3,21
github.com/prometheus/common,26
go.mongodb.org/mongo-driver,26
github.com/spf13/cast,26
github.com/rs/cors,22
golang.org/x/term,55
go.uber.org/automaxprocs,26
github.com/golang/protobuf,60
github.com/spf13/viper,109
github.com/golang/snappy,29
github.com/go-chi/chi/v5,24
github.com/gorilla/websocket,80
go.etcd.io/bbolt,24
github.com/pmezard/go-difflib,21
github.com/lib/pq,80
golang.org/x/oauth2,86
github.com/cespare/xxhash/v2,22
gonum.org/v1/gonum,22
github.com/tidwall/gjson,30
github.com/go-playground/validator/v10,30
gorm.io/gorm,26
google.golang.org/grpc,110
github.com/aws/aws-sdk-go-v2/config,26
github.com/fsnotify/fsnotify,63
github.com/aws/aws-sdk-go,64
k8s.io/api,26
github.com/robfig/cron/v3,30
k8s.io/apimachinery,29
github.com/BurntSushi/toml,44
github.com/DATA-DOG/go-sqlmock,35
github.com/docker/go-connections,23
golang.org/x/net,208
github.com/prometheus/client_model,25
github.com/PuerkitoBio/goquery,24
github.com/cenkalti/backoff/v4,24
github.com/go-redis/redis/v8,21
github.com/olekukonko/tablewriter,36
github.com/klauspost/compress,48
github.com/mitchellh/go-homedir,45
github.com/golang/mock,35
github.com/gogo/protobuf,27
github.com/golang-jwt/jwt/v4,21
github.com/docker/docker,41
golang.org/x/sys,127
github.com/aws/aws-sdk-go-v2,28
github.com/patrickmn/go-cache,22
go.opentelemetry.io/otel/trace,44
golang.org/x/tools,97
github.com/json-iterator/go,40
golang.org/x/image,35
github.com/jmoiron/sqlx,22
github.com/davecgh/go-spew,47
golang.org/x/time,55
google.golang.org/protobuf,116
github.com/gorilla/mux,64
github.com/grpc-ecosystem/go-grpc-middleware,22
