dep,awesome_go_repos_using_dep
golang.org/x/net,196
k8s.io/client-go,27
go.mongodb.org/mongo-driver,23
github.com/pkg/errors,164
go.opentelemetry.io/otel/sdk,32
google.golang.org/grpc,98
github.com/redis/go-redis/v9,21
google.golang.org/protobuf,102
github.com/go-playground/validator/v10,23
github.com/olekukonko/tablewriter,34
github.com/klauspost/compress,43
github.com/urfave/cli/v2,31
github.com/tidwall/gjson,28
github.com/gogo/protobuf,26
github.com/mitchellh/mapstructure,45
gonum.org/v1/gonum,21
github.com/mattn/go-sqlite3,47
github.com/spf13/cobra,180
gopkg.in/yaml.v2,111
github.com/mattn/go-colorable,30
github.com/gin-gonic/gin,40
github.com/rs/cors,21
github.com/gorilla/websocket,72
golang.org/x/oauth2,81
github.com/spf13/pflag,71
github.com/spf13/viper,95
go.opentelemetry.io/otel/trace,36
golang.org/x/exp,81
github.com/fatih/color,84
golang.org/x/term,52
golang.org/x/sync,123
go.etcd.io/etcd/client/v3,22
github.com/prometheus/client_model,25
github.com/gofrs/uuid,28
gopkg.in/yaml.v3,111
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/joho/godotenv,27
golang.org/x/crypto,172
go.uber.org/automaxprocs,23
github.com/docker/docker,36
github.com/google/uuid,137
github.com/google/go-cmp,102
github.com/go-sql-driver/mysql,82
golang.org/x/sys,118
github.com/gorilla/mux,63
github.com/BurntSushi/toml,45
github.com/sirupsen/logrus,103
go.opentelemetry.io/otel,42
github.com/prometheus/common,24
github.com/PuerkitoBio/goquery,24
github.com/aws/aws-sdk-go,60
github.com/stretchr/testify,695
github.com/mitchellh/go-homedir,45
github.com/go-redis/redis/v8,22
github.com/spf13/afero,24
github.com/onsi/gomega,28
github.com/spf13/cast,22
go.uber.org/zap,64
golang.org/x/mod,31
golang.org/x/time,46
github.com/fsnotify/fsnotify,53
github.com/golang/snappy,27
go.etcd.io/bbolt,22
github.com/robfig/cron/v3,27
github.com/davecgh/go-spew,42
github.com/dustin/go-humanize,39
cloud.google.com/go/storage,26
github.com/mattn/go-runewidth,28
github.com/golang/mock,39
go.uber.org/goleak,29
github.com/prometheus/client_golang,111
k8s.io/api,24
github.com/golang/protobuf,63
golang.org/x/image,34
gorm.io/gorm,22
google.golang.org/api,54
github.com/cenkalti/backoff/v4,22
golang.org/x/text,95
github.com/json-iterator/go,41
k8s.io/apimachinery,25
github.com/rs/zerolog,29
github.com/DATA-DOG/go-sqlmock,29
github.com/hashicorp/go-multierror,29
golang.org/x/tools,88
github.com/patrickmn/go-cache,21
github.com/go-chi/chi/v5,21
github.com/mattn/go-isatty,41
github.com/lib/pq,75
