dep,awesome_go_repos_using_dep
github.com/valyala/fasthttp,23
github.com/spf13/pflag,83
github.com/docker/go-connections,23
github.com/gin-gonic/gin,42
golang.org/x/sync,139
gopkg.in/yaml.v2,109
github.com/fatih/color,91
github.com/pmezard/go-difflib,21
go.mongodb.org/mongo-driver,27
github.com/urfave/cli/v2,32
github.com/mattn/go-sqlite3,53
golang.org/x/mod,37
github.com/hashicorp/go-multierror,31
golang.org/x/exp,94
github.com/onsi/gomega,31
github.com/lib/pq,79
github.com/golang/protobuf,63
github.com/prometheus/client_model,24
google.golang.org/api,59
github.com/rs/zerolog,32
github.com/golang/mock,35
github.com/patrickmn/go-cache,22
github.com/golang/snappy,29
github.com/jackc/pgx/v5,27
github.com/BurntSushi/toml,44
github.com/stretchr/testify,738
github.com/google/uuid,154
github.com/DATA-DOG/go-sqlmock,32
github.com/PuerkitoBio/goquery,24
golang.org/x/text,109
github.com/go-playground/validator/v10,29
go.opentelemetry.io/otel,48
golang.org/x/tools,95
github.com/redis/go-redis/v9,29
github.com/dustin/go-humanize,41
github.com/sirupsen/logrus,105
go.opentelemetry.io/otel/trace,42
github.com/go-chi/chi/v5,24
github.com/golang-jwt/jwt/v4,21
github.com/aws/aws-sdk-go,63
github.com/gogo/protobuf,26
gopkg.in/yaml.v3,128
github.com/cespare/xxhash/v2,21
github.com/klauspost/compress,48
golang.org/x/net,205
k8s.io/apimachinery,28
github.com/gorilla/mux,64
github.com/prometheus/client_golang,117
golang.org/x/image,34
google.golang.org/grpc,112
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,25
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/cenkalti/backoff/v4,24
github.com/rs/cors,22
github.com/aws/aws-sdk-go-v2/config,26
golang.org/x/crypto,181
k8s.io/client-go,28
github.com/pkg/errors,172
github.com/docker/docker,41
github.com/spf13/cast,25
golang.org/x/time,54
github.com/mattn/go-runewidth,30
github.com/prometheus/common,25
go.opentelemetry.io/otel/sdk,39
go.uber.org/automaxprocs,25
github.com/spf13/cobra,197
gorm.io/gorm,25
golang.org/x/oauth2,85
github.com/olekukonko/tablewriter,36
google.golang.org/protobuf,116
github.com/aws/aws-sdk-go-v2,28
golang.org/x/term,54
github.com/mitchellh/go-homedir,44
github.com/fsnotify/fsnotify,61
gonum.org/v1/gonum,21
github.com/tidwall/gjson,30
go.opencensus.io,21
github.com/mattn/go-colorable,30
github.com/google/go-cmp,110
github.com/mitchellh/mapstructure,51
github.com/json-iterator/go,40
go.uber.org/zap,75
github.com/joho/godotenv,32
github.com/mattn/go-isatty,43
github.com/spf13/afero,29
github.com/robfig/cron/v3,30
github.com/gorilla/websocket,79
go.etcd.io/bbolt,23
github.com/go-sql-driver/mysql,91
go.uber.org/goleak,36
github.com/gofrs/uuid,25
golang.org/x/sys,124
github.com/davecgh/go-spew,46
modernc.org/sqlite,21
go.etcd.io/etcd/client/v3,25
github.com/jmoiron/sqlx,21
k8s.io/api,25
github.com/spf13/viper,108
cloud.google.com/go/storage,28
