dep,awesome_go_repos_using_dep
github.com/golang/mock,33
github.com/tidwall/gjson,29
golang.org/x/crypto,177
github.com/DATA-DOG/go-sqlmock,29
github.com/spf13/cobra,189
github.com/json-iterator/go,37
github.com/go-sql-driver/mysql,86
github.com/prometheus/client_model,25
golang.org/x/oauth2,83
github.com/PuerkitoBio/goquery,23
github.com/joho/godotenv,28
golang.org/x/image,33
gonum.org/v1/gonum,21
github.com/klauspost/compress,46
github.com/davecgh/go-spew,44
github.com/spf13/viper,102
github.com/golang/snappy,29
go.opentelemetry.io/otel/sdk,35
go.etcd.io/bbolt,23
go.uber.org/zap,69
github.com/fatih/color,86
github.com/stretchr/testify,713
golang.org/x/tools,90
k8s.io/api,23
github.com/redis/go-redis/v9,25
gopkg.in/yaml.v2,112
github.com/spf13/cast,22
github.com/BurntSushi/toml,44
golang.org/x/mod,33
go.opentelemetry.io/otel/trace,38
github.com/urfave/cli/v2,29
github.com/opentracing/opentracing-go,21
github.com/aws/aws-sdk-go,60
go.opencensus.io,21
github.com/robfig/cron/v3,28
golang.org/x/net,201
go.opentelemetry.io/otel,44
github.com/patrickmn/go-cache,21
github.com/aws/aws-sdk-go-v2/config,22
gorm.io/gorm,23
golang.org/x/time,51
go.uber.org/goleak,33
github.com/mattn/go-isatty,40
k8s.io/apimachinery,24
gopkg.in/yaml.v3,120
github.com/google/uuid,147
github.com/prometheus/common,25
github.com/jackc/pgx/v5,21
github.com/spf13/pflag,76
github.com/onsi/gomega,29
golang.org/x/sys,122
golang.org/x/exp,86
cloud.google.com/go/storage,27
google.golang.org/protobuf,106
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,21
go.uber.org/automaxprocs,24
github.com/gofrs/uuid,25
github.com/google/go-cmp,103
golang.org/x/sync,131
github.com/olekukonko/tablewriter,34
google.golang.org/grpc,104
github.com/gorilla/websocket,77
github.com/docker/go-connections,22
github.com/pkg/errors,165
github.com/spf13/afero,25
github.com/rs/cors,22
github.com/fsnotify/fsnotify,56
github.com/gorilla/mux,63
github.com/mitchellh/go-homedir,43
go.etcd.io/etcd/client/v3,23
github.com/mitchellh/mapstructure,47
github.com/docker/docker,37
google.golang.org/api,59
github.com/prometheus/client_golang,116
github.com/cenkalti/backoff/v4,23
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/go-chi/chi/v5,22
github.com/hashicorp/go-multierror,28
github.com/dustin/go-humanize,41
k8s.io/client-go,26
github.com/gin-gonic/gin,39
github.com/mattn/go-sqlite3,50
github.com/gogo/protobuf,28
golang.org/x/text,96
github.com/aws/aws-sdk-go-v2,23
go.mongodb.org/mongo-driver,25
github.com/lib/pq,77
github.com/rs/zerolog,30
github.com/sirupsen/logrus,103
github.com/golang/protobuf,62
github.com/mattn/go-runewidth,29
golang.org/x/term,53
github.com/mattn/go-colorable,29
github.com/go-playground/validator/v10,25
github.com/go-redis/redis/v8,21
