dep,awesome_go_repos_using_dep
github.com/cenkalti/backoff/v4,22
github.com/aws/aws-sdk-go,44
github.com/rs/xid,22
gopkg.in/yaml.v3,156
github.com/DATA-DOG/go-sqlmock,34
github.com/golang/protobuf,55
github.com/mattn/go-colorable,35
github.com/hashicorp/consul/api,23
github.com/gorilla/mux,64
github.com/fsnotify/fsnotify,76
github.com/jessevdk/go-flags,21
github.com/onsi/gomega,29
github.com/sirupsen/logrus,100
golang.org/x/crypto,205
github.com/aws/smithy-go,21
gorm.io/gorm,28
github.com/aws/aws-sdk-go-v2,49
github.com/cespare/xxhash/v2,28
sigs.k8s.io/yaml,22
github.com/golang/mock,29
go.opentelemetry.io/otel,63
google.golang.org/api,61
github.com/rs/zerolog,45
go.mongodb.org/mongo-driver,25
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/BurntSushi/toml,45
golang.org/x/oauth2,94
go.etcd.io/bbolt,26
golang.org/x/image,38
modernc.org/sqlite,25
github.com/json-iterator/go,37
golang.org/x/exp,95
github.com/spf13/cobra,217
go.uber.org/atomic,26
github.com/mattn/go-runewidth,38
github.com/go-viper/mapstructure/v2,22
github.com/olekukonko/tablewriter,36
cloud.google.com/go/storage,32
github.com/rs/cors,26
github.com/charmbracelet/lipgloss,25
go.uber.org/automaxprocs,23
github.com/klauspost/compress,63
github.com/redis/go-redis/v9,42
github.com/lib/pq,77
github.com/mitchellh/mapstructure,36
github.com/go-playground/validator/v10,38
go.opentelemetry.io/otel/trace,61
go.uber.org/goleak,45
github.com/docker/docker,46
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
github.com/golang-jwt/jwt/v5,33
github.com/spf13/cast,29
github.com/go-git/go-git/v5,26
go.etcd.io/etcd/client/v3,32
github.com/docker/go-connections,28
golang.org/x/net,214
github.com/joho/godotenv,34
github.com/Masterminds/semver/v3,23
github.com/miekg/dns,27
go.uber.org/mock,33
github.com/go-sql-driver/mysql,93
github.com/mattn/go-sqlite3,55
github.com/testcontainers/testcontainers-go,21
github.com/Azure/azure-sdk-for-go/sdk/azcore,21
github.com/spf13/afero,32
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/aws/aws-sdk-go-v2/config,47
github.com/go-chi/chi/v5,29
github.com/prometheus/client_golang,135
github.com/gogo/protobuf,26
gonum.org/v1/gonum,24
golang.org/x/text,136
github.com/valyala/fasthttp,24
gopkg.in/natefinch/lumberjack.v2,23
github.com/tidwall/gjson,31
k8s.io/client-go,39
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,27
github.com/pkg/errors,162
go.uber.org/zap,85
github.com/aws/aws-sdk-go-v2/credentials,30
k8s.io/api,36
github.com/gin-gonic/gin,39
gopkg.in/yaml.v2,103
k8s.io/apimachinery,38
github.com/hashicorp/golang-lru/v2,21
golang.org/x/sync,175
github.com/dustin/go-humanize,54
github.com/mattn/go-isatty,44
github.com/gorilla/websocket,75
github.com/prometheus/client_model,35
github.com/prometheus/common,28
golang.org/x/term,73
github.com/aws/aws-sdk-go-v2/service/s3,30
github.com/golang/snappy,32
github.com/davecgh/go-spew,46
google.golang.org/grpc,124
github.com/mitchellh/go-homedir,41
github.com/google/go-cmp,122
golang.org/x/sys,153
github.com/hashicorp/go-multierror,29
github.com/stretchr/testify,819
golang.org/x/tools,100
go.opentelemetry.io/otel/sdk,50
github.com/urfave/cli/v2,32
github.com/jackc/pgx/v5,44
github.com/robfig/cron/v3,36
github.com/Masterminds/sprig/v3,28
github.com/PuerkitoBio/goquery,22
github.com/spf13/pflag,96
github.com/opentracing/opentracing-go,21
golang.org/x/mod,50
github.com/google/uuid,187
github.com/fatih/color,102
golang.org/x/time,61
github.com/spf13/viper,109
google.golang.org/protobuf,136
