dep,awesome_go_repos_using_dep
github.com/prometheus/client_golang,143
github.com/xeipuuv/gojsonschema,22
github.com/gorilla/websocket,80
github.com/cenkalti/backoff/v4,22
github.com/go-git/go-git/v5,29
github.com/sirupsen/logrus,101
golang.org/x/time,66
github.com/spf13/cobra,224
github.com/tidwall/gjson,35
github.com/go-chi/chi/v5,32
google.golang.org/grpc,130
github.com/rs/xid,21
github.com/olekukonko/tablewriter,37
gorm.io/driver/postgres,21
github.com/Masterminds/sprig/v3,28
github.com/mattn/go-runewidth,39
github.com/miekg/dns,26
github.com/klauspost/compress,72
github.com/gogo/protobuf,26
google.golang.org/protobuf,142
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,31
github.com/golang/protobuf,55
github.com/spf13/cast,30
github.com/mattn/go-sqlite3,61
golang.org/x/exp,95
github.com/go-playground/validator/v10,40
github.com/testcontainers/testcontainers-go,23
golang.org/x/net,214
github.com/charmbracelet/bubbletea,26
github.com/Azure/azure-sdk-for-go/sdk/azidentity,21
go.uber.org/zap,86
github.com/docker/docker,50
golang.org/x/sys,162
github.com/jackc/pgx/v5,47
github.com/prometheus/common,31
github.com/gorilla/mux,65
github.com/dustin/go-humanize,56
github.com/golang/snappy,31
gorm.io/gorm,30
go.uber.org/automaxprocs,22
github.com/stretchr/testify,838
github.com/spf13/pflag,98
sigs.k8s.io/yaml,23
github.com/aws/aws-sdk-go,40
github.com/golang-jwt/jwt/v5,40
go.opentelemetry.io/otel/trace,71
github.com/mattn/go-colorable,37
go.uber.org/mock,36
github.com/aws/aws-sdk-go-v2/config,52
go.opentelemetry.io/otel,72
github.com/pkg/errors,160
github.com/Masterminds/semver/v3,26
github.com/cespare/xxhash/v2,27
github.com/spf13/viper,110
github.com/golang/mock,27
github.com/fsnotify/fsnotify,81
github.com/hashicorp/consul/api,23
github.com/gin-gonic/gin,42
golang.org/x/image,43
go.opentelemetry.io/otel/exporters/otlp/otlptrace,27
github.com/grpc-ecosystem/go-grpc-middleware,22
k8s.io/api,37
gopkg.in/yaml.v2,102
modernc.org/sqlite,28
github.com/docker/go-connections,32
go.uber.org/goleak,45
golang.org/x/term,85
golang.org/x/text,148
github.com/DATA-DOG/go-sqlmock,34
github.com/prometheus/client_model,38
github.com/mattn/go-isatty,48
github.com/jessevdk/go-flags,21
github.com/aws/aws-sdk-go-v2/service/s3,34
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,24
github.com/golang-jwt/jwt/v4,21
golang.org/x/mod,52
github.com/rs/zerolog,44
github.com/opentracing/opentracing-go,21
github.com/go-sql-driver/mysql,95
golang.org/x/tools,101
github.com/valyala/fasthttp,23
github.com/goccy/go-yaml,21
github.com/charmbracelet/bubbles,21
github.com/fatih/color,103
github.com/hashicorp/go-version,21
cloud.google.com/go/storage,32
github.com/mitchellh/go-homedir,40
github.com/hashicorp/go-multierror,29
github.com/mitchellh/mapstructure,38
golang.org/x/sync,181
github.com/aws/aws-sdk-go-v2,54
github.com/BurntSushi/toml,46
k8s.io/apimachinery,38
google.golang.org/api,65
k8s.io/client-go,40
github.com/lib/pq,83
github.com/Azure/azure-sdk-for-go/sdk/azcore,24
go.mongodb.org/mongo-driver,24
github.com/redis/go-redis/v9,48
github.com/rs/cors,26
github.com/pmezard/go-difflib,22
go.uber.org/atomic,28
github.com/urfave/cli/v2,35
github.com/davecgh/go-spew,48
go.etcd.io/bbolt,27
github.com/charmbracelet/lipgloss,29
github.com/iancoleman/strcase,23
github.com/hashicorp/golang-lru/v2,27
github.com/aws/smithy-go,24
go.opentelemetry.io/otel/metric,28
github.com/joho/godotenv,37
github.com/onsi/gomega,28
github.com/aws/aws-sdk-go-v2/credentials,35
github.com/spf13/afero,32
golang.org/x/oauth2,99
go.opentelemetry.io/otel/sdk,57
gopkg.in/yaml.v3,153
github.com/go-viper/mapstructure/v2,22
go.etcd.io/etcd/client/v3,32
github.com/google/go-cmp,127
github.com/PuerkitoBio/goquery,23
golang.org/x/crypto,208
github.com/json-iterator/go,36
gonum.org/v1/gonum,26
github.com/google/uuid,198
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,21
gopkg.in/natefinch/lumberjack.v2,24
github.com/robfig/cron/v3,39
go.opentelemetry.io/otel/sdk/metric,24
