dep,awesome_go_repos_using_dep
github.com/docker/docker,44
github.com/docker/go-connections,25
golang.org/x/mod,42
github.com/robfig/cron/v3,33
github.com/jmoiron/sqlx,22
github.com/joho/godotenv,34
github.com/google/uuid,171
github.com/rs/cors,23
golang.org/x/sync,162
golang.org/x/exp,99
github.com/tidwall/gjson,31
github.com/spf13/cobra,205
github.com/go-sql-driver/mysql,92
golang.org/x/text,123
github.com/dustin/go-humanize,48
github.com/gorilla/websocket,82
github.com/aws/aws-sdk-go-v2/config,30
github.com/aws/aws-sdk-go-v2,32
gopkg.in/yaml.v2,111
github.com/PuerkitoBio/goquery,23
golang.org/x/oauth2,91
github.com/fsnotify/fsnotify,68
github.com/spf13/viper,114
github.com/golang-jwt/jwt/v4,22
github.com/gin-gonic/gin,42
k8s.io/client-go,35
go.uber.org/goleak,39
golang.org/x/sys,136
gopkg.in/yaml.v3,147
gorm.io/driver/postgres,23
github.com/mattn/go-runewidth,32
github.com/mattn/go-colorable,32
github.com/golang/protobuf,57
github.com/klauspost/compress,53
github.com/patrickmn/go-cache,23
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
gopkg.in/natefinch/lumberjack.v2,23
github.com/mitchellh/mapstructure,51
github.com/mitchellh/go-homedir,45
golang.org/x/crypto,201
gorm.io/gorm,30
golang.org/x/tools,102
github.com/stretchr/testify,794
go.opentelemetry.io/otel/trace,54
github.com/miekg/dns,25
github.com/go-playground/validator/v10,34
go.mongodb.org/mongo-driver,28
github.com/jessevdk/go-flags,22
github.com/golang/mock,33
github.com/mattn/go-sqlite3,52
google.golang.org/grpc,120
github.com/golang/snappy,29
github.com/aws/aws-sdk-go,63
k8s.io/api,32
github.com/pmezard/go-difflib,23
github.com/grpc-ecosystem/go-grpc-middleware,24
golang.org/x/term,62
github.com/prometheus/common,28
github.com/redis/go-redis/v9,37
go.opentelemetry.io/otel/sdk,49
go.opentelemetry.io/otel,59
github.com/DATA-DOG/go-sqlmock,36
github.com/lib/pq,81
github.com/prometheus/client_golang,131
github.com/davecgh/go-spew,48
go.etcd.io/bbolt,28
github.com/urfave/cli/v2,37
google.golang.org/protobuf,133
github.com/olekukonko/tablewriter,39
gonum.org/v1/gonum,25
github.com/gorilla/mux,63
golang.org/x/image,38
github.com/gofrs/uuid,23
github.com/BurntSushi/toml,44
github.com/spf13/afero,31
github.com/jackc/pgx/v5,32
golang.org/x/time,58
gorm.io/driver/mysql,21
github.com/prometheus/client_model,27
github.com/json-iterator/go,43
github.com/go-git/go-git/v5,24
github.com/opentracing/opentracing-go,22
github.com/go-chi/chi/v5,28
go.uber.org/automaxprocs,29
github.com/cespare/xxhash/v2,21
modernc.org/sqlite,24
cloud.google.com/go/storage,31
github.com/aws/aws-sdk-go-v2/service/s3,21
github.com/mattn/go-isatty,46
github.com/fatih/color,96
github.com/spf13/pflag,85
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
google.golang.org/api,60
github.com/google/go-cmp,119
go.etcd.io/etcd/client/v3,28
go.uber.org/mock,24
github.com/onsi/gomega,32
github.com/rs/zerolog,39
github.com/cenkalti/backoff/v4,25
github.com/Masterminds/sprig/v3,24
github.com/gogo/protobuf,27
github.com/valyala/fasthttp,25
github.com/pkg/errors,173
golang.org/x/net,215
github.com/spf13/cast,28
github.com/sirupsen/logrus,103
github.com/hashicorp/go-multierror,34
go.uber.org/atomic,21
k8s.io/apimachinery,34
go.uber.org/zap,87
github.com/shirou/gopsutil/v3,22
