dep,awesome_go_repos_using_dep
github.com/stretchr/testify,791
github.com/DATA-DOG/go-sqlmock,35
github.com/gofrs/uuid,23
github.com/robfig/cron/v3,32
github.com/olekukonko/tablewriter,37
github.com/jessevdk/go-flags,22
github.com/mattn/go-runewidth,32
github.com/jackc/pgx/v5,32
github.com/hashicorp/go-multierror,34
github.com/cenkalti/backoff/v4,25
github.com/gorilla/mux,64
golang.org/x/oauth2,91
gopkg.in/yaml.v2,110
go.opentelemetry.io/otel/trace,52
github.com/mattn/go-sqlite3,52
golang.org/x/mod,43
gorm.io/gorm,29
golang.org/x/term,63
golang.org/x/crypto,200
github.com/dustin/go-humanize,46
github.com/go-git/go-git/v5,24
golang.org/x/time,57
k8s.io/apimachinery,34
github.com/shirou/gopsutil/v3,23
k8s.io/api,32
github.com/rs/zerolog,39
github.com/prometheus/common,28
github.com/pkg/errors,172
github.com/redis/go-redis/v9,34
gopkg.in/natefinch/lumberjack.v2,23
github.com/gorilla/websocket,82
github.com/urfave/cli/v2,37
go.uber.org/atomic,21
golang.org/x/image,37
github.com/spf13/viper,114
golang.org/x/net,215
github.com/aws/aws-sdk-go,63
github.com/golang/protobuf,58
google.golang.org/protobuf,132
github.com/klauspost/compress,53
github.com/onsi/gomega,31
golang.org/x/text,123
github.com/golang/snappy,28
github.com/mitchellh/go-homedir,46
github.com/BurntSushi/toml,44
github.com/joho/godotenv,32
golang.org/x/sys,136
github.com/go-playground/validator/v10,31
github.com/mattn/go-isatty,46
github.com/go-sql-driver/mysql,91
github.com/mitchellh/mapstructure,53
github.com/pmezard/go-difflib,23
golang.org/x/exp,101
golang.org/x/sync,161
go.opentelemetry.io/otel/sdk,47
go.etcd.io/etcd/client/v3,27
github.com/sirupsen/logrus,103
github.com/grpc-ecosystem/go-grpc-middleware,23
go.opentelemetry.io/otel,57
github.com/valyala/fasthttp,25
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,27
github.com/golang/mock,34
github.com/fsnotify/fsnotify,66
cloud.google.com/go/storage,31
gorm.io/driver/postgres,22
github.com/miekg/dns,25
github.com/cespare/xxhash/v2,21
github.com/docker/go-connections,25
golang.org/x/tools,103
go.etcd.io/bbolt,28
github.com/google/go-cmp,118
github.com/Masterminds/sprig/v3,24
github.com/go-chi/chi/v5,28
github.com/google/uuid,170
modernc.org/sqlite,24
github.com/prometheus/client_model,27
github.com/aws/aws-sdk-go-v2/config,30
github.com/docker/docker,44
github.com/PuerkitoBio/goquery,23
go.uber.org/zap,85
gopkg.in/yaml.v3,145
github.com/spf13/pflag,84
google.golang.org/api,61
github.com/prometheus/client_golang,130
github.com/mattn/go-colorable,32
github.com/spf13/cast,27
gonum.org/v1/gonum,25
github.com/opentracing/opentracing-go,21
github.com/jmoiron/sqlx,21
github.com/tidwall/gjson,32
github.com/gin-gonic/gin,41
github.com/fatih/color,97
k8s.io/client-go,35
github.com/aws/aws-sdk-go-v2,32
github.com/gogo/protobuf,27
github.com/spf13/cobra,205
github.com/golang-jwt/jwt/v4,21
github.com/davecgh/go-spew,48
go.mongodb.org/mongo-driver,27
go.uber.org/automaxprocs,28
github.com/json-iterator/go,42
go.uber.org/goleak,39
github.com/rs/cors,23
github.com/spf13/afero,31
github.com/lib/pq,80
github.com/patrickmn/go-cache,23
google.golang.org/grpc,117
