dep,awesome_go_repos_using_dep
gonum.org/v1/gonum,26
go.opentelemetry.io/otel/trace,62
github.com/json-iterator/go,36
github.com/lib/pq,77
github.com/mattn/go-colorable,35
github.com/davecgh/go-spew,46
golang.org/x/image,37
github.com/fatih/color,101
github.com/spf13/cast,27
golang.org/x/tools,101
github.com/spf13/viper,108
github.com/mitchellh/mapstructure,38
github.com/hashicorp/go-multierror,28
github.com/golang/mock,30
github.com/google/go-cmp,122
github.com/joho/godotenv,33
github.com/Masterminds/sprig/v3,26
github.com/opentracing/opentracing-go,21
github.com/aws/aws-sdk-go-v2/service/s3,30
github.com/klauspost/compress,59
go.etcd.io/bbolt,25
github.com/spf13/pflag,91
go.opentelemetry.io/otel,64
github.com/gin-gonic/gin,39
github.com/aws/aws-sdk-go-v2,49
golang.org/x/oauth2,89
golang.org/x/crypto,198
github.com/jackc/pgx/v5,43
github.com/gorilla/websocket,79
golang.org/x/text,134
github.com/gorilla/mux,64
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
gopkg.in/natefinch/lumberjack.v2,24
google.golang.org/protobuf,136
github.com/mattn/go-isatty,44
go.etcd.io/etcd/client/v3,30
github.com/BurntSushi/toml,42
go.opentelemetry.io/otel/sdk,51
github.com/aws/aws-sdk-go-v2/config,46
github.com/gofrs/uuid,22
github.com/rs/zerolog,43
github.com/golang/snappy,31
github.com/golang-jwt/jwt/v5,27
github.com/docker/docker,46
golang.org/x/time,56
go.uber.org/zap,85
golang.org/x/sync,170
github.com/Masterminds/semver/v3,21
github.com/golang/protobuf,54
github.com/cenkalti/backoff/v4,24
go.uber.org/atomic,25
golang.org/x/term,73
github.com/gogo/protobuf,26
github.com/DATA-DOG/go-sqlmock,34
go.uber.org/goleak,43
golang.org/x/exp,89
github.com/urfave/cli/v2,32
modernc.org/sqlite,24
k8s.io/api,32
github.com/Azure/azure-sdk-for-go/sdk/azcore,21
github.com/grpc-ecosystem/go-grpc-middleware,21
golang.org/x/mod,48
github.com/google/uuid,181
github.com/robfig/cron/v3,32
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
github.com/cespare/xxhash/v2,26
github.com/prometheus/common,29
cloud.google.com/go/storage,31
github.com/PuerkitoBio/goquery,22
github.com/tidwall/gjson,30
github.com/mitchellh/go-homedir,41
gopkg.in/yaml.v3,146
github.com/rs/cors,24
github.com/onsi/gomega,29
go.mongodb.org/mongo-driver,25
github.com/aws/aws-sdk-go-v2/credentials,30
github.com/docker/go-connections,27
github.com/rs/xid,21
github.com/go-git/go-git/v5,26
github.com/charmbracelet/lipgloss,24
github.com/aws/aws-sdk-go,46
github.com/redis/go-redis/v9,38
google.golang.org/api,61
github.com/olekukonko/tablewriter,35
github.com/spf13/cobra,207
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
gorm.io/gorm,26
k8s.io/apimachinery,34
github.com/prometheus/client_golang,135
go.uber.org/mock,31
github.com/hashicorp/consul/api,22
github.com/go-sql-driver/mysql,90
google.golang.org/grpc,120
github.com/go-playground/validator/v10,36
github.com/sirupsen/logrus,96
github.com/spf13/afero,30
github.com/mattn/go-runewidth,35
github.com/pkg/errors,161
github.com/miekg/dns,28
github.com/dustin/go-humanize,53
github.com/stretchr/testify,804
github.com/go-chi/chi/v5,28
github.com/prometheus/client_model,35
go.uber.org/automaxprocs,23
gopkg.in/yaml.v2,102
github.com/valyala/fasthttp,24
golang.org/x/net,217
golang.org/x/sys,153
github.com/mattn/go-sqlite3,51
k8s.io/client-go,35
github.com/fsnotify/fsnotify,73
