dep,awesome_go_repos_using_dep
google.golang.org/api,58
github.com/sirupsen/logrus,105
golang.org/x/crypto,175
github.com/rs/cors,22
github.com/tidwall/gjson,30
github.com/stretchr/testify,707
github.com/fatih/color,88
k8s.io/client-go,26
github.com/rs/zerolog,29
github.com/docker/docker,39
github.com/lib/pq,78
github.com/golang/protobuf,63
gopkg.in/yaml.v3,114
github.com/pkg/errors,166
github.com/json-iterator/go,40
github.com/PuerkitoBio/goquery,23
github.com/spf13/cast,22
github.com/onsi/gomega,29
github.com/robfig/cron/v3,28
gorm.io/driver/postgres,21
golang.org/x/text,97
github.com/hashicorp/go-multierror,30
github.com/klauspost/compress,44
github.com/prometheus/client_golang,114
github.com/gofrs/uuid,27
github.com/joho/godotenv,27
golang.org/x/time,49
go.uber.org/goleak,33
github.com/go-sql-driver/mysql,86
github.com/gin-gonic/gin,40
github.com/golang/snappy,28
github.com/aws/aws-sdk-go-v2/config,22
github.com/google/uuid,145
gopkg.in/yaml.v2,111
go.uber.org/automaxprocs,24
go.etcd.io/etcd/client/v3,23
github.com/aws/aws-sdk-go-v2,23
k8s.io/api,23
gonum.org/v1/gonum,21
github.com/mattn/go-colorable,30
github.com/spf13/pflag,74
github.com/go-chi/chi/v5,21
github.com/mitchellh/go-homedir,44
github.com/spf13/afero,25
github.com/spf13/cobra,187
go.opentelemetry.io/otel,43
github.com/gorilla/websocket,76
github.com/prometheus/common,25
github.com/go-playground/validator/v10,24
github.com/fsnotify/fsnotify,54
github.com/urfave/cli/v2,31
github.com/gogo/protobuf,28
golang.org/x/image,33
go.opentelemetry.io/otel/sdk,34
google.golang.org/protobuf,102
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/dustin/go-humanize,40
github.com/gorilla/mux,64
golang.org/x/sys,122
github.com/olekukonko/tablewriter,34
github.com/BurntSushi/toml,44
github.com/aws/aws-sdk-go,60
golang.org/x/term,53
github.com/prometheus/client_model,24
golang.org/x/sync,127
github.com/docker/go-connections,22
github.com/spf13/viper,100
github.com/cenkalti/backoff/v4,23
github.com/mattn/go-isatty,40
go.opentelemetry.io/otel/trace,36
golang.org/x/mod,31
github.com/mitchellh/mapstructure,48
github.com/opentracing/opentracing-go,21
cloud.google.com/go/storage,27
github.com/patrickmn/go-cache,21
github.com/DATA-DOG/go-sqlmock,29
go.etcd.io/bbolt,23
github.com/golang/mock,39
golang.org/x/exp,85
golang.org/x/oauth2,84
k8s.io/apimachinery,24
github.com/google/go-cmp,102
github.com/mattn/go-runewidth,28
go.uber.org/zap,68
golang.org/x/net,199
github.com/go-redis/redis/v8,22
github.com/davecgh/go-spew,42
github.com/mattn/go-sqlite3,49
golang.org/x/tools,89
gorm.io/gorm,24
github.com/redis/go-redis/v9,24
google.golang.org/grpc,100
go.mongodb.org/mongo-driver,24
