dep,awesome_go_repos_using_dep
cloud.google.com/go/storage,32
github.com/gogo/protobuf,26
github.com/aws/aws-sdk-go-v2/config,59
golang.org/x/sys,176
github.com/grpc-ecosystem/go-grpc-middleware,21
k8s.io/client-go,43
github.com/Azure/azure-sdk-for-go/sdk/azidentity,21
gopkg.in/natefinch/lumberjack.v2,25
golang.org/x/term,97
github.com/dustin/go-humanize,56
github.com/nats-io/nats.go,21
github.com/miekg/dns,27
github.com/spf13/viper,114
gopkg.in/yaml.v3,166
github.com/rs/xid,23
github.com/valyala/fasthttp,23
github.com/docker/go-connections,26
github.com/olekukonko/tablewriter,39
github.com/cenkalti/backoff/v4,22
github.com/DATA-DOG/go-sqlmock,34
gorm.io/driver/postgres,23
github.com/redis/go-redis/v9,54
github.com/gin-gonic/gin,44
golang.org/x/sync,195
golang.org/x/text,152
github.com/charmbracelet/bubbles,21
google.golang.org/grpc,135
github.com/spf13/pflag,102
github.com/Azure/azure-sdk-for-go/sdk/azcore,25
github.com/goccy/go-yaml,22
github.com/BurntSushi/toml,46
modernc.org/sqlite,34
github.com/davecgh/go-spew,49
go.opentelemetry.io/otel/trace,82
github.com/onsi/ginkgo/v2,22
github.com/json-iterator/go,34
github.com/mattn/go-colorable,37
golang.org/x/image,45
github.com/aws/smithy-go,27
github.com/hashicorp/go-multierror,28
github.com/go-playground/validator/v10,42
go.yaml.in/yaml/v3,21
google.golang.org/protobuf,147
github.com/prometheus/client_model,39
github.com/xeipuuv/gojsonschema,23
sigs.k8s.io/yaml,24
go.opentelemetry.io/otel,84
go.etcd.io/bbolt,28
github.com/gorilla/websocket,83
github.com/Masterminds/sprig/v3,28
github.com/sirupsen/logrus,94
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,29
go.opentelemetry.io/otel/sdk/metric,30
github.com/golang/protobuf,55
github.com/golang/snappy,31
github.com/PuerkitoBio/goquery,23
github.com/mattn/go-runewidth,42
github.com/jessevdk/go-flags,21
github.com/golang-jwt/jwt/v4,22
github.com/go-git/go-git/v5,30
github.com/fsnotify/fsnotify,82
github.com/go-viper/mapstructure/v2,24
github.com/go-sql-driver/mysql,97
golang.org/x/crypto,217
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,22
go.opentelemetry.io/otel/metric,34
golang.org/x/net,215
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,33
k8s.io/api,40
go.uber.org/goleak,47
google.golang.org/api,67
github.com/charmbracelet/lipgloss,36
github.com/pkg/errors,159
gorm.io/gorm,32
go.etcd.io/etcd/client/v3,33
github.com/spf13/cast,30
github.com/mitchellh/go-homedir,39
github.com/joho/godotenv,39
github.com/google/go-cmp,128
github.com/pmezard/go-difflib,22
github.com/urfave/cli/v2,36
github.com/rs/cors,26
github.com/stretchr/testify,867
github.com/docker/docker,42
github.com/hashicorp/consul/api,23
github.com/gorilla/mux,62
github.com/aws/aws-sdk-go,40
golang.org/x/mod,52
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,21
golang.org/x/time,73
github.com/go-chi/chi/v5,36
github.com/golang/mock,28
github.com/klauspost/compress,76
gopkg.in/yaml.v2,99
go.uber.org/zap,91
github.com/tidwall/gjson,34
github.com/iancoleman/strcase,23
github.com/aws/aws-sdk-go-v2/credentials,39
github.com/hashicorp/golang-lru/v2,30
github.com/Masterminds/semver/v3,26
go.uber.org/atomic,28
github.com/robfig/cron/v3,41
github.com/onsi/gomega,31
github.com/mattn/go-sqlite3,64
github.com/spf13/afero,33
go.mongodb.org/mongo-driver,22
k8s.io/apimachinery,41
github.com/hashicorp/go-version,21
github.com/charmbracelet/bubbletea,27
golang.org/x/oauth2,102
github.com/mattn/go-isatty,49
github.com/rs/zerolog,45
gonum.org/v1/gonum,28
github.com/google/uuid,213
github.com/golang-jwt/jwt/v5,46
golang.org/x/tools,106
github.com/alicebob/miniredis/v2,21
go.opentelemetry.io/otel/sdk,68
github.com/fatih/color,108
github.com/mitchellh/mapstructure,38
go.opentelemetry.io/otel/exporters/otlp/otlptrace,28
github.com/lib/pq,84
golang.org/x/exp,97
github.com/aws/aws-sdk-go-v2,60
google.golang.org/genproto/googleapis/api,21
github.com/cespare/xxhash/v2,31
github.com/spf13/cobra,244
github.com/testcontainers/testcontainers-go,26
github.com/aws/aws-sdk-go-v2/service/s3,40
go.uber.org/mock,37
github.com/jackc/pgx/v5,54
github.com/prometheus/client_golang,151
github.com/prometheus/common,32
