dep,awesome_go_repos_using_dep
go.etcd.io/bbolt,22
github.com/mattn/go-sqlite3,47
github.com/aws/aws-sdk-go-v2,21
golang.org/x/oauth2,79
k8s.io/client-go,27
github.com/urfave/cli/v2,29
github.com/aws/aws-sdk-go,59
google.golang.org/grpc,96
github.com/jmoiron/sqlx,21
go.opentelemetry.io/otel/trace,28
golang.org/x/tools,84
github.com/spf13/cast,21
github.com/fsnotify/fsnotify,48
golang.org/x/crypto,172
gopkg.in/yaml.v2,108
github.com/mitchellh/mapstructure,43
github.com/dustin/go-humanize,40
golang.org/x/sync,117
github.com/robfig/cron/v3,28
github.com/DATA-DOG/go-sqlmock,28
github.com/prometheus/client_golang,107
github.com/gogo/protobuf,26
github.com/grpc-ecosystem/go-grpc-middleware,23
gopkg.in/yaml.v3,105
github.com/joho/godotenv,26
github.com/rs/cors,22
github.com/go-sql-driver/mysql,79
golang.org/x/exp,74
github.com/prometheus/client_model,25
gorm.io/gorm,22
github.com/opentracing/opentracing-go,22
github.com/gin-gonic/gin,39
golang.org/x/term,48
github.com/onsi/gomega,27
google.golang.org/protobuf,100
golang.org/x/time,45
google.golang.org/api,53
github.com/spf13/afero,25
k8s.io/api,24
github.com/mattn/go-isatty,43
github.com/gorilla/websocket,71
github.com/cenkalti/backoff/v4,22
github.com/go-redis/redis/v8,24
go.uber.org/goleak,28
github.com/gofrs/uuid,28
github.com/sirupsen/logrus,102
golang.org/x/sys,115
go.opentelemetry.io/otel,33
github.com/google/uuid,132
github.com/fatih/color,82
github.com/prometheus/common,22
github.com/spf13/pflag,71
github.com/spf13/cobra,178
go.etcd.io/etcd/client/v3,21
cloud.google.com/go/storage,26
github.com/mitchellh/go-homedir,45
k8s.io/apimachinery,25
golang.org/x/text,92
github.com/mattn/go-runewidth,32
gonum.org/v1/gonum,21
github.com/golang/mock,39
github.com/docker/docker,37
github.com/mattn/go-colorable,30
github.com/stretchr/testify,684
go.uber.org/zap,63
github.com/json-iterator/go,39
github.com/davecgh/go-spew,41
github.com/rs/zerolog,29
github.com/gorilla/mux,63
go.opencensus.io,21
github.com/golang/protobuf,69
github.com/lib/pq,75
github.com/PuerkitoBio/goquery,23
github.com/golang/snappy,25
github.com/BurntSushi/toml,46
github.com/golang-jwt/jwt/v4,22
github.com/hashicorp/go-multierror,28
golang.org/x/net,194
go.mongodb.org/mongo-driver,23
github.com/spf13/viper,92
go.opentelemetry.io/otel/sdk,24
github.com/olekukonko/tablewriter,33
golang.org/x/image,33
github.com/klauspost/compress,43
github.com/tidwall/gjson,28
golang.org/x/mod,29
github.com/pkg/errors,167
github.com/google/go-cmp,102
