dep,awesome_go_repos_using_dep
github.com/spf13/cobra,195
github.com/spf13/cast,25
github.com/redis/go-redis/v9,26
golang.org/x/time,52
github.com/opentracing/opentracing-go,22
github.com/joho/godotenv,32
go.opentelemetry.io/otel/trace,39
github.com/aws/aws-sdk-go,63
github.com/golang/mock,36
github.com/valyala/fasthttp,23
github.com/onsi/gomega,31
golang.org/x/sync,136
github.com/lib/pq,77
github.com/robfig/cron/v3,29
go.uber.org/automaxprocs,25
google.golang.org/protobuf,111
go.uber.org/zap,75
golang.org/x/term,54
go.opentelemetry.io/otel/sdk,36
github.com/go-sql-driver/mysql,89
golang.org/x/net,205
github.com/PuerkitoBio/goquery,24
go.uber.org/goleak,36
github.com/docker/docker,38
gopkg.in/yaml.v2,111
golang.org/x/mod,33
github.com/olekukonko/tablewriter,36
github.com/mattn/go-colorable,30
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/docker/go-connections,22
github.com/mitchellh/mapstructure,49
github.com/golang/snappy,30
github.com/klauspost/compress,47
github.com/pkg/errors,171
github.com/BurntSushi/toml,45
golang.org/x/sys,123
github.com/dustin/go-humanize,41
google.golang.org/api,59
golang.org/x/exp,93
k8s.io/api,25
github.com/urfave/cli/v2,31
github.com/fsnotify/fsnotify,61
github.com/go-playground/validator/v10,26
github.com/cespare/xxhash/v2,21
github.com/sirupsen/logrus,105
golang.org/x/image,33
google.golang.org/grpc,111
github.com/tidwall/gjson,31
github.com/pmezard/go-difflib,21
github.com/gofrs/uuid,25
gorm.io/gorm,24
github.com/gorilla/mux,64
github.com/rs/zerolog,31
gonum.org/v1/gonum,21
github.com/davecgh/go-spew,46
github.com/prometheus/common,25
github.com/google/go-cmp,108
github.com/aws/aws-sdk-go-v2/config,25
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,22
github.com/patrickmn/go-cache,22
cloud.google.com/go/storage,28
github.com/go-chi/chi/v5,23
github.com/gin-gonic/gin,41
go.opencensus.io,21
github.com/spf13/afero,27
github.com/golang-jwt/jwt/v4,21
github.com/mattn/go-sqlite3,51
golang.org/x/tools,94
github.com/spf13/viper,107
github.com/go-redis/redis/v8,21
github.com/gogo/protobuf,28
k8s.io/client-go,29
github.com/prometheus/client_model,25
github.com/hashicorp/go-multierror,30
github.com/json-iterator/go,38
go.etcd.io/bbolt,24
github.com/stretchr/testify,725
github.com/jackc/pgx/v5,23
golang.org/x/oauth2,85
k8s.io/apimachinery,27
github.com/google/uuid,151
github.com/golang/protobuf,62
github.com/spf13/pflag,82
golang.org/x/crypto,183
golang.org/x/text,103
github.com/rs/cors,22
go.mongodb.org/mongo-driver,27
github.com/gorilla/websocket,78
github.com/fatih/color,90
github.com/mitchellh/go-homedir,44
github.com/mattn/go-isatty,42
github.com/aws/aws-sdk-go-v2,26
github.com/prometheus/client_golang,118
github.com/cenkalti/backoff/v4,23
github.com/mattn/go-runewidth,29
gopkg.in/yaml.v3,123
go.etcd.io/etcd/client/v3,25
go.opentelemetry.io/otel,45
github.com/DATA-DOG/go-sqlmock,33
