dep,awesome_go_repos_using_dep
github.com/go-chi/chi/v5,26
golang.org/x/image,37
github.com/PuerkitoBio/goquery,24
github.com/mitchellh/go-homedir,44
github.com/patrickmn/go-cache,22
go.opentelemetry.io/otel/trace,45
github.com/jackc/pgx/v5,28
github.com/rs/zerolog,33
github.com/urfave/cli/v2,33
modernc.org/sqlite,21
go.etcd.io/bbolt,24
go.etcd.io/etcd/client/v3,27
github.com/robfig/cron/v3,30
k8s.io/api,28
github.com/BurntSushi/toml,44
github.com/docker/docker,41
github.com/spf13/cobra,198
github.com/golang-jwt/jwt/v4,21
go.opentelemetry.io/otel/sdk,40
golang.org/x/exp,97
github.com/prometheus/client_golang,122
github.com/lib/pq,80
gopkg.in/yaml.v3,137
github.com/mitchellh/mapstructure,50
google.golang.org/grpc,112
github.com/spf13/viper,108
github.com/miekg/dns,21
github.com/gin-gonic/gin,42
github.com/go-playground/validator/v10,30
github.com/onsi/gomega,32
github.com/mattn/go-colorable,31
github.com/DATA-DOG/go-sqlmock,35
golang.org/x/sys,129
go.uber.org/goleak,37
golang.org/x/tools,97
github.com/stretchr/testify,760
github.com/golang/protobuf,62
cloud.google.com/go/storage,30
go.uber.org/automaxprocs,26
github.com/fsnotify/fsnotify,63
github.com/pkg/errors,172
google.golang.org/protobuf,120
github.com/klauspost/compress,47
github.com/aws/aws-sdk-go-v2,28
github.com/Masterminds/sprig/v3,21
github.com/hashicorp/go-multierror,33
github.com/sirupsen/logrus,105
github.com/aws/aws-sdk-go-v2/config,26
github.com/fatih/color,93
go.mongodb.org/mongo-driver,26
github.com/tidwall/gjson,30
github.com/cenkalti/backoff/v4,23
golang.org/x/mod,38
github.com/prometheus/client_model,25
github.com/redis/go-redis/v9,32
github.com/go-sql-driver/mysql,93
github.com/mattn/go-isatty,44
golang.org/x/sync,149
github.com/cespare/xxhash/v2,22
github.com/aws/aws-sdk-go,65
golang.org/x/oauth2,87
github.com/rs/cors,23
google.golang.org/api,60
go.uber.org/zap,81
k8s.io/apimachinery,31
github.com/gogo/protobuf,28
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,24
golang.org/x/time,57
github.com/spf13/afero,29
golang.org/x/net,212
github.com/olekukonko/tablewriter,36
gorm.io/gorm,27
github.com/joho/godotenv,32
k8s.io/client-go,31
github.com/pmezard/go-difflib,21
github.com/google/uuid,160
github.com/mattn/go-sqlite3,52
github.com/mattn/go-runewidth,30
github.com/json-iterator/go,40
github.com/prometheus/common,25
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/jmoiron/sqlx,22
github.com/spf13/pflag,82
github.com/jessevdk/go-flags,21
github.com/davecgh/go-spew,48
golang.org/x/crypto,191
github.com/golang/snappy,29
golang.org/x/term,56
github.com/gorilla/mux,65
github.com/spf13/cast,26
go.opentelemetry.io/otel,51
github.com/valyala/fasthttp,23
gonum.org/v1/gonum,22
github.com/golang/mock,36
github.com/gorilla/websocket,82
golang.org/x/text,113
github.com/google/go-cmp,112
gopkg.in/yaml.v2,109
github.com/gofrs/uuid,25
github.com/docker/go-connections,23
github.com/dustin/go-humanize,43
