dep,awesome_go_repos_using_dep
cloud.google.com/go/storage,32
github.com/aws/aws-sdk-go,56
github.com/gofrs/uuid,22
github.com/redis/go-redis/v9,38
golang.org/x/time,54
github.com/go-playground/validator/v10,35
github.com/BurntSushi/toml,42
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
go.opentelemetry.io/otel/metric,21
golang.org/x/net,216
gorm.io/gorm,26
github.com/Masterminds/semver/v3,22
github.com/hashicorp/go-multierror,31
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,29
github.com/rs/cors,23
github.com/cenkalti/backoff/v4,24
github.com/mattn/go-sqlite3,53
github.com/dustin/go-humanize,52
github.com/fsnotify/fsnotify,72
golang.org/x/term,69
go.uber.org/goleak,43
github.com/sirupsen/logrus,96
github.com/spf13/pflag,88
github.com/DATA-DOG/go-sqlmock,35
k8s.io/api,31
github.com/go-sql-driver/mysql,92
github.com/go-chi/chi/v5,30
go.mongodb.org/mongo-driver,25
github.com/mitchellh/mapstructure,42
go.etcd.io/bbolt,25
github.com/aws/aws-sdk-go-v2,40
github.com/klauspost/compress,58
github.com/davecgh/go-spew,47
github.com/golang/snappy,29
github.com/golang/protobuf,55
go.opentelemetry.io/otel/trace,57
github.com/pmezard/go-difflib,24
golang.org/x/tools,101
go.uber.org/mock,28
github.com/Masterminds/sprig/v3,26
k8s.io/client-go,34
golang.org/x/text,130
golang.org/x/sync,163
go.opentelemetry.io/otel,62
golang.org/x/image,38
github.com/mattn/go-isatty,46
github.com/jmoiron/sqlx,21
go.opentelemetry.io/otel/sdk,51
github.com/onsi/gomega,29
github.com/docker/go-connections,24
github.com/aws/aws-sdk-go-v2/service/s3,26
github.com/google/uuid,177
github.com/gorilla/mux,63
github.com/spf13/cobra,205
github.com/json-iterator/go,39
github.com/golang/mock,31
github.com/google/go-cmp,117
google.golang.org/api,62
k8s.io/apimachinery,33
github.com/opentracing/opentracing-go,21
github.com/joho/godotenv,35
github.com/prometheus/common,29
github.com/go-git/go-git/v5,29
golang.org/x/oauth2,90
golang.org/x/exp,94
github.com/rs/zerolog,41
github.com/prometheus/client_golang,132
golang.org/x/mod,45
github.com/aws/aws-sdk-go-v2/config,38
github.com/golang-jwt/jwt/v4,22
gopkg.in/yaml.v2,105
github.com/gin-gonic/gin,38
github.com/PuerkitoBio/goquery,23
github.com/prometheus/client_model,31
modernc.org/sqlite,24
github.com/miekg/dns,26
github.com/spf13/viper,110
github.com/stretchr/testify,802
github.com/tidwall/gjson,30
github.com/pkg/errors,166
github.com/mitchellh/go-homedir,41
github.com/jackc/pgx/v5,39
github.com/valyala/fasthttp,23
github.com/Azure/azure-sdk-for-go/sdk/azcore,21
github.com/gorilla/websocket,78
github.com/shirou/gopsutil/v3,22
gopkg.in/yaml.v3,153
gonum.org/v1/gonum,23
github.com/aws/aws-sdk-go-v2/credentials,24
github.com/fatih/color,100
github.com/spf13/afero,31
github.com/lib/pq,78
go.etcd.io/etcd/client/v3,28
google.golang.org/grpc,116
github.com/gogo/protobuf,26
go.uber.org/zap,83
go.uber.org/atomic,25
golang.org/x/sys,147
github.com/cespare/xxhash/v2,24
github.com/docker/docker,43
github.com/spf13/cast,28
go.uber.org/automaxprocs,27
golang.org/x/crypto,197
google.golang.org/protobuf,132
github.com/golang-jwt/jwt/v5,25
github.com/robfig/cron/v3,33
gopkg.in/natefinch/lumberjack.v2,22
github.com/mattn/go-runewidth,35
github.com/mattn/go-colorable,34
github.com/jessevdk/go-flags,21
github.com/urfave/cli/v2,36
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/olekukonko/tablewriter,37
