dep,awesome_go_repos_using_dep
github.com/olekukonko/tablewriter,35
github.com/joho/godotenv,34
github.com/klauspost/compress,62
golang.org/x/sync,174
github.com/go-git/go-git/v5,26
go.opentelemetry.io/otel,64
github.com/mattn/go-isatty,44
k8s.io/apimachinery,35
github.com/PuerkitoBio/goquery,22
github.com/golang/protobuf,55
github.com/Masterminds/sprig/v3,27
github.com/cenkalti/backoff/v4,21
modernc.org/sqlite,24
github.com/opentracing/opentracing-go,21
github.com/go-sql-driver/mysql,93
k8s.io/client-go,37
github.com/redis/go-redis/v9,42
github.com/onsi/gomega,29
sigs.k8s.io/yaml,21
github.com/mattn/go-sqlite3,53
github.com/rs/cors,25
github.com/aws/aws-sdk-go-v2/service/s3,30
go.uber.org/atomic,25
github.com/rs/xid,22
gopkg.in/natefinch/lumberjack.v2,22
github.com/hashicorp/go-multierror,29
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
github.com/stretchr/testify,821
go.opentelemetry.io/otel/trace,62
gonum.org/v1/gonum,24
github.com/sirupsen/logrus,98
github.com/json-iterator/go,36
go.mongodb.org/mongo-driver,25
golang.org/x/crypto,204
github.com/prometheus/client_golang,135
github.com/lib/pq,77
github.com/go-viper/mapstructure/v2,22
golang.org/x/term,72
github.com/aws/aws-sdk-go-v2/config,48
github.com/charmbracelet/lipgloss,25
github.com/gogo/protobuf,26
google.golang.org/api,62
github.com/prometheus/client_model,35
github.com/docker/docker,46
github.com/jessevdk/go-flags,21
golang.org/x/image,38
github.com/mitchellh/mapstructure,36
go.uber.org/zap,87
github.com/BurntSushi/toml,44
github.com/mattn/go-colorable,34
github.com/go-chi/chi/v5,29
github.com/testcontainers/testcontainers-go,21
golang.org/x/net,215
github.com/mattn/go-runewidth,36
github.com/golang/snappy,32
github.com/golang-jwt/jwt/v5,32
cloud.google.com/go/storage,32
golang.org/x/mod,50
github.com/hashicorp/golang-lru/v2,21
github.com/rs/zerolog,45
github.com/spf13/viper,110
github.com/gin-gonic/gin,39
go.uber.org/automaxprocs,23
github.com/go-playground/validator/v10,39
github.com/aws/aws-sdk-go-v2/credentials,31
github.com/DATA-DOG/go-sqlmock,34
golang.org/x/text,135
github.com/spf13/afero,32
gopkg.in/yaml.v2,103
k8s.io/api,33
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/tidwall/gjson,31
go.uber.org/mock,33
github.com/robfig/cron/v3,36
github.com/mitchellh/go-homedir,41
gopkg.in/yaml.v3,155
golang.org/x/sys,153
google.golang.org/protobuf,137
github.com/golang-jwt/jwt/v4,21
github.com/fsnotify/fsnotify,75
github.com/Masterminds/semver/v3,23
github.com/jackc/pgx/v5,44
github.com/cespare/xxhash/v2,27
github.com/miekg/dns,27
github.com/spf13/pflag,94
github.com/golang/mock,30
github.com/Azure/azure-sdk-for-go/sdk/azcore,22
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
github.com/aws/aws-sdk-go-v2,50
go.etcd.io/bbolt,26
golang.org/x/tools,99
go.etcd.io/etcd/client/v3,32
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/google/go-cmp,123
github.com/davecgh/go-spew,47
golang.org/x/exp,94
github.com/valyala/fasthttp,24
golang.org/x/oauth2,96
github.com/prometheus/common,28
github.com/fatih/color,101
golang.org/x/time,61
go.opentelemetry.io/otel/sdk,50
github.com/gorilla/mux,64
github.com/hashicorp/consul/api,23
gorm.io/gorm,28
github.com/urfave/cli/v2,32
github.com/pkg/errors,164
github.com/gorilla/websocket,75
github.com/docker/go-connections,28
google.golang.org/grpc,124
github.com/spf13/cast,29
github.com/aws/aws-sdk-go,43
github.com/spf13/cobra,216
github.com/google/uuid,187
go.uber.org/goleak,45
github.com/dustin/go-humanize,54
